study_id,citation,doi,publication_year,publication_type,language,database_source,peer_reviewed,country,subnational_unit,legal_system,urban_rural,service_provider,regulatory_model,population,sample_size,household_level,community_level,income_group,tenure_status,legal_status,indigenous_population,migrant_population,eligibility,burden,discretion_accommodation,enforcement,documentation,tenure,property,planning,zoning,building_permit,service_area,fees,procedural_steps,delay,discretion,hardship_exception,administrative_review,complaint,judicial_review,disconnection,reconnection,sanction,participation,institutional_fragmentation,political_coordination,bureaucratic_assistance,formal_connection,water_access,sanitation_access,service_coverage,service_reliability,service_quantity,service_quality,affordability,service_continuity,application_success,refusal,delay_outcome,effect_measure,effect_estimate,lower_CI,upper_CI,standard_error,p_value,extraction_sample_size,adjusted_or_unadjusted,covariates,model_type,study_design,risk_of_bias_tool,risk_of_bias_rating,selection_bias,measurement_bias,confounding,attrition,reporting_bias,legal_measurement_quality,outcome_measurement_quality,mechanism_certainty,source_document,page,table,figure,section,exact_location,extraction_note,researcher,date_extracted,evidence_status
S214,"Kusena Winmore, Nicolau Melanie, Nojiyeza Innocent Simphiwe (2021/2022). Implications of the Urban Water and Food Systems Governance Nexus for Household Food Security in the City of Gweru, Zimbabwe. Urban Forum 33:329-348.",,2022,journal article,English,,TRUE,Zimbabwe,Gweru,common law,urban,Gweru municipal water utility (grant-aided municipality),urban water governance nexus with household food security; municipal revenue-collection policy under central-government debt-cancellation pressure,"households in the city of Gweru, Zimbabwe",489 respondents (stratified random sample) plus key-informant interviews and observation,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,TRUE,,,TRUE,,,TRUE,,,,,mixed-methods household survey plus key-informant interviews,"Household survey (n=489) with key-informant interviews finds water governance challenges crippled household food security in Gweru: food purchases and farming were threatened by water shortages and high monthly water bills, with over 90% of household incomes below the poverty datum line; the grant-aided municipality prioritized revenue collection to offset central-government debt cancellation, and existing water governance failed to capture the water-food symbiotic relationship.",,,,,"489 households, stratified random sample, Gweru, Zimbabwe",,,mixed-methods household survey with key-informant interviews,mixed_methods,MMAT,,,,,,,,,1,"Winmore et al 2022, Urban Forum 33:329-348",,,,Abstract,Abstract: municipal revenue-collection pressure and water governance failures affecting household food/water security,record_id RAF06690B7A76. FEES/POLITICAL_COORDINATION/INSTITUTIONAL_FRAGMENTATION=TRUE (fiscal pressure on municipal water governance affecting affordability). Extracted from openly-readable abstract on a paywalled Springer page; full text not accessible.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S215,Faye C (2021). Perceptions of the problems of drinking water supply in Ziguinchor (Senegal): case of the peripheral district Nema 2. Glasnik Srpskog geografskog drustva.,,2021,journal article,English,,TRUE,Senegal,"Ziguinchor, Nema 2 district",civil law,peri-urban,municipal drinking-water supply infrastructure serving Ziguinchor and peripheral districts,documentary and household-survey analysis of drinking-water supply-demand mismatch and governance of the supply sector,"residents of the peripheral district Nema 2, Ziguinchor, Senegal",,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,TRUE,,TRUE,,,,,,,documentary research plus household data collection,"Documentary research, data collection, and processing find Ziguinchor's water production capacity (9,500 m3/day) presents a deficit relative to demand from an estimated 583,528 inhabitants, particularly in peripheral zones such as Nema 2; causes include inadequate infrastructure, water-resource pollution/salinity, and poor governance of the supply sector.",,,,,"documentary and household-level case study, Ziguinchor peripheral district",,,documentary case study with household data,mixed_methods,MMAT,,,,,,,,,1,"Faye 2021, Glasnik Srpskog geografskog drustva",,,,Abstract,Abstract: production-demand mismatch attributed partly to poor governance of the supply sector,record_id R444635EE6CD5. INSTITUTIONAL_FRAGMENTATION=TRUE (governance of the supply sector cited as a contributing cause alongside infrastructure/resource factors).,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S216,"Akpabio EM, Mwathunga E, Rowan JS (2022). Understanding the challenges governing Malawi's water, sanitation and hygiene sector. International Journal of Water Resources Development 38(3):426-446.",,2022,journal article,English,,TRUE,Malawi,,common law,mixed,national WaSH sector programmes and implementing institutions,"Malawi's national water, sanitation and hygiene (WaSH) sector governance frameworks and compliance regimes",Malawian population targeted by national WaSH sector programmes,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,"qualitative interviews, observations, and secondary-document review","Explores the extent to which Malawi's national WaSH sector programmes align with lived realities through interviews, observations, and secondary-document review; finds that managing the sector toward statistical summaries confounds well-intentioned governance frameworks and compliance regimes, leaving a large proportion of the population without access to basic drinking water or improved sanitation despite reported progress.",,,,,"qualitative multi-method study (interviews, observations, documents), Malawi",,,qualitative mixed-methods governance analysis,qualitative case study,CASP,,,,,,,,,1,"Akpabio et al 2022, Int. J. Water Resources Development 38(3):426-446",,,,Abstract,Abstract: statistical-summary-oriented governance confounding access outcomes in Malawi WaSH sector,record_id RF8AD9904C16A. INSTITUTIONAL_FRAGMENTATION/BUREAUCRATIC_ASSISTANCE=TRUE (governance-framework/compliance-regime gap masking access inequality).,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S217,"Djousse Kanouo BM, Dongmo Tsobeng M, Fru Fonteh M, Moumbe Sagne J, Lekane Ndongsong B, Sanou Sobze M (2021). Diagnostic en vue de l'elaboration d'une strategie municipale concertee pour l'acces a l'eau potable et l'assainissement: Cas de la commune de Kye-Ossi au Sud-Cameroun. International Journal of Biological and Chemical Sciences 15(7):120-130.",,2021,journal article,French/English,,TRUE,Cameroon,Kye-Ossi,civil law,rural,"no public water distribution network; boreholes, wells, private/municipal latrines",diagnostic of the institutional framework (cadre institutionnel) governing decentralized water/sanitation competences transferred to Collectivites Territoriales Decentralisees,"approximately 75,000 residents of the Kye-Ossi municipality, Cameroon",200 households surveyed (urban zone); semi-structured interviews and focus groups (rural zone),TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,"documentary institutional-framework analysis, semi-structured interviews, focus groups, and household survey","Diagnostic study of drinking-water and basic-sanitation access in Kye-Ossi, Cameroon (no public network) finds institutional actors' roles are not clearly defined and overlap; no collaboration platform exists among the five institutional actors and two service-offer actors; 74% of households are unsatisfied with drinking-water supply, and 36% of human-powered-pump boreholes are non-functional, attributed to poor governance alongside insufficient funds.",,,,,"200 households (urban survey) + interviews/focus groups (rural), Kye-Ossi municipality",,,documentary institutional diagnostic with mixed-methods data collection,mixed_methods,MMAT,,,,,,,,,1,"Djousse Kanouo et al 2021, Int. J. Biol. Chem. Sci. 15(7):120-130",,,,Resultats/Discussion,Discussion: institutional-role overlap and absence of collaboration platform among water/sanitation actors,"record_id R2AB46424B9F1. INSTITUTIONAL_FRAGMENTATION/BUREAUCRATIC_ASSISTANCE=TRUE (unclear/overlapping institutional roles, no inter-actor collaboration platform).",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S218,"Srivastwa AK, Kabra A (2023). Socio-spatial Infrastructures: Drinking Water Supply and Formation of Unequal Socio-technological Relations in Rural Southern Bihar. Ecology, Economy, and Society - the INSEE Journal 6(2):205-236.",,2023,journal article,English,,TRUE,India,"Hardiya village, southern Bihar",common law,rural,"multiple state, non-state, and transnational institutions intervening to provide drinking-water technologies",twenty years of multi-institution technological interventions for clean drinking water,"multi-caste, multi-religion village of Hardiya, including dam-resettled and fluoride-contamination-resettled households",,,TRUE,,"resettled (dam construction, groundwater fluoride contamination)",,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,qualitative socio-spatial ethnographic case study,"Explores the social and spatial implications of drinking-water infrastructures in rural southern Bihar; finds that twenty years of interventions by multiple state, non-state, and transnational institutions have brought different technologies and actors together, but schemes function inadequately on the ground, with uneven outcomes across socio-spatial groups and access to clean water remaining a persistent question amidst infrastructure development.",,,,,"single-village ethnographic case study (Hardiya, Bihar)",,,qualitative socio-spatial ethnographic case study,qualitative case study,CASP,,,,,,,,,1,"Srivastwa and Kabra 2023, INSEE Journal 6(2):205-236",,,,Abstract,"Abstract: multi-institutional interventions and uneven socio-spatial water-access outcomes, Hardiya village",record_id R3133B6743186. INSTITUTIONAL_FRAGMENTATION/PARTICIPATION=TRUE (multiple overlapping state/non-state/transnational institutional interventions).,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S219,"Aquino MSC, Ledo BCA (2023). Sede de que? Efeitos da interferencia politica no setor de saneamento sobre o bem-estar e a expansao do sistema [Thirst for what? Effects of political interference in the sanitation sector on welfare and system expansion]. Revista de Defesa da Concorrencia 11(2):124-142.",,2023,journal article,Portuguese/English,,TRUE,Brazil,,civil law,mixed,state-owned and privately concessioned sanitation utilities under price-based regulation,"theoretical model of electoral-cycle political interference in price-based sanitation regulatory decisions, tested empirically",Brazilian municipalities with incomplete water/sewage coverage universalization,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,TRUE,TRUE,,,,,,,,,"theoretical two-period welfare-maximization model with an intervening election, tested empirically across provider characteristics","Develops a stylized theoretical model in which a regulatory agency maximizes social welfare across two periods separated by an election, explaining how political-cycle interference distorts price-based regulatory decision-making in the sanitation sector; empirically tests model conclusions considering differing provider characteristics (state-owned vs. privately concessioned) given Brazil's persistent underinvestment and incomplete water/sewage coverage.",,,,,"theoretical model plus empirical test across sanitation-provider types, Brazil",,,theoretical model with empirical regulatory-decision test,quasi-experimental (theoretical model tested with regulatory data),ROBINS-I,,,,,,,,,1,"Aquino and Ledo 2023, Revista de Defesa da Concorrencia 11(2):124-142",,,,Resumo Estruturado,Resumo Estruturado: electoral-cycle interference in price-based sanitation regulatory decisions,record_id RAADC767776C7. POLITICAL_COORDINATION/DISCRETION=TRUE (electoral-cycle interference in regulatory pricing discretion).,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S220,"Kwiringira JN, Kabumbuli R, Zakumumpa H, Mugisha J, Akugizibwe M, Ariho P, Rujumba J (2021). Re-conceptualizing sustainable urban sanitation in Uganda: why the roots of 'Slumification' must be dealt with. BMC Public Health (Research article).",,2021,journal article,English,,TRUE,Uganda,"Gulu, Mbarara, Kampala",common law,urban,urban sanitation-service providers amid poorly managed urbanization processes,"economic sociology of urban sanitation framework analyzing demand, supply, access, use, and sustainability within urban governance deficits","urban residents in Gulu, Mbarara, and Kampala, Uganda",,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,TRUE,,,,,TRUE,,,,,ethnographic study with inductive and deductive thematic analysis,"Ethnographic study across three Ugandan urban centres finds poor slum sanitation is driven by urban governance deficits, corruption, lack of capacity to plan and enforce urban standards, poor service delivery, pervasive informality, and lack of enforced standards; most urbanites are trapped in poverty where economic survival trumps meeting sanitation standards, arguing sustainable sanitation demands must be nested within sustainable urban livelihoods.",,,,,"ethnographic study, three urban centres (Gulu, Mbarara, Kampala)",,,ethnographic qualitative study,qualitative case study,CASP,,,,,,,,,1,"Kwiringira et al 2021, BMC Public Health",,,,Abstract,"Abstract: urban governance deficits, corruption, and enforcement failures driving poor slum sanitation","record_id R161BD6F88817. INSTITUTIONAL_FRAGMENTATION/BUREAUCRATIC_ASSISTANCE/ENFORCEMENT=TRUE (governance deficits, corruption, and standards-enforcement failures).",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S221,"Bresnihan P, Hesse A (2021). Political ecologies of infrastructural and intestinal decay. Environment and Planning E: Nature and Space.",,2021,journal article,English,,TRUE,Ireland,"Galway City, County Roscommon",common law,mixed,public water utility (Galway) and National Federation of Group Water Schemes (community-managed rural systems),political ecology analysis of state responses to water contamination and legacies of institutional abandonment in rural water infrastructure,"residents of Galway City and rural County Roscommon, Ireland",,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,qualitative political-ecology case comparison,"Examines the 2007 Cryptosporidium contamination of Galway City water supplies (which prompted a rapid, technically-framed state response) against microbiological risks left unattended for over eight years in rural County Roscommon; finds uneven state responses to infrastructural contamination reflect legacies of institutional abandonment in rural areas, with the community-managed National Federation of Group Water Schemes representing a different, more locally negotiated infrastructural practice.",,,,,"comparative case study, two Irish localities (Galway City, rural Roscommon)",,,qualitative political-ecology comparative case study,qualitative case study,CASP,,,,,,,,,1,"Bresnihan and Hesse 2021, Environment and Planning E",,,,Abstract,Abstract: uneven state response to water contamination and institutional abandonment in rural Ireland,"record_id R2B555070CE52. INSTITUTIONAL_FRAGMENTATION/BUREAUCRATIC_ASSISTANCE=TRUE (differential state response and institutional abandonment, urban vs. rural water infrastructure).",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S222,"Schmachtenberger H, Hey ML, Lumori MLD (2022). Sanitation resources for disabled individuals in Uganda. South Sudan Medical Journal 15(1):16-19.",,2022,journal article,English,,TRUE,Uganda,Lira,common law,mixed,local government sanitation infrastructure (pit latrines) under National Water Policy and Persons with Disabilities Act,"Uganda's National Water Policy, Persons with Disabilities Act (2006), Public Health Act, and constitutional sanitation-access guarantee, applied to disabled individuals","physically disabled individuals in Lira, Uganda, members of the Lira District Union for Disabled Individuals",,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,literature review combined with interviews at the Lira District Union for Disabled Individuals,"Reviews Ugandan sanitation policy and legislation (National Water Policy, Persons with Disabilities Act 2006, Public Health Act, Constitution) alongside interviews with disabled individuals in Lira; finds that despite legislative commitments to disability equality, standard pit latrines are inaccessible to people without full use of their lower extremities, forcing reliance on family assistance and causing embarrassment, and that government/NGO sanitation programmes have not developed assistive-technology solutions despite formal legal entitlement to access.",,,,,"literature review plus interviews, Lira District Union for Disabled Individuals, Uganda",,,qualitative literature review with interviews,qualitative case study,CASP,,,,,,,,,1,"Schmachtenberger et al 2022, South Sudan Medical Journal 15(1):16-19",,,,Discussion,Discussion: legislative disability-equality commitments not matched by accessible sanitation technology in practice,record_id R58ECD4183E39. DISCRETION_ACCOMMODATION/ENFORCEMENT=TRUE (formal legal accommodation entitlement for disabled individuals not matched by accessible infrastructure/enforcement).,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S223,"Orta M, Forte G, Portapila M (2021). Accion estatal en la produccion de servicios sanitarios en localidades de Santa Fe provistas por cooperativas [State action in the production of sanitary services in Santa Fe locations provided by cooperatives]. Estudios Sociales 61:e0005.",,2021,journal article,Spanish,,TRUE,Argentina,Santa Fe province,civil law,mixed,cooperatives (76 localities) vs. direct provincial-state provision (15 largest municipalities) vs. local-state provision,asymmetric regulatory-subsidy scheme: only the 15 largest localities receive direct provincial subsidy/investment; 347 smaller localities (incl. 76 cooperative-served) receive no subsidy obligation; cooperatives face dual regulatory control by local authorities and ENRESS,localities of Santa Fe province served by water/sanitation cooperatives,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,qualitative case study (press database + key-informant interviews + institutional document analysis),"Santa Fe's regulatory framework does not require the provincial government to subsidize the 347 localities outside its direct-provision remit; cooperative providers additionally face dual regulatory control (local authorities plus the sanitary-services regulator ENRESS), which complicates procedures such as tariff-increase requests, entrenching an unequal, state-subsidy-dependent geography of water/sanitation access.",,,,,"qualitative case study of Santa Fe province (347 non-directly-served localities, incl. 76 cooperative-served)",,,qualitative case study,qualitative case study,CASP,,,,,,,,,1,"Orta, Forte, Portapila 2021, Estudios Sociales 61:e0005",,,,Introduction/Results,Sistema de provision SAS en Santa Fe section: description of 15-municipality direct-provision vs. 347-locality no-subsidy-obligation asymmetry and cooperative dual regulatory control,record_id R8DC458CBE065.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S224,"Caceres VL (2017). La politica de agua y saneamiento de la provincia de Buenos Aires, Argentina 1973-2012 [The Public Policy of Water and Sanitation Services in the Province of Buenos Aires, 1973-2012]. Agua y Territorio 10:112-129.",,2017,journal article,Spanish,,TRUE,Argentina,Buenos Aires province,civil law,mixed,"three coexisting supply subsystems (multiple actors: provincial, municipal, cooperative)",institutionalization/trajectory of public policy instruments and coordination attempts across three coexisting WSS supply subsystems,localities of Buenos Aires province served under three distinct WSS supply subsystems,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,"qualitative narrative case study (documentary analysis of public-policy instruments and coordination efforts, 1973-2012)","Traces the institutionalization and trajectory of Buenos Aires province's WSS services from 1973-2012, finding that the multiplicity of actors involved in service provision and territorial inequality in access to services are structural features of the resulting three-subsystem institutional landscape.",,,,,"single-province historical case study, 1973-2012",,,qualitative narrative/documentary case study,qualitative case study,CASP,,,,,,,,,1,"Caceres 2017, Agua y Territorio 10:112-129",,,,Abstract,Abstract: institutionalization/trajectory of three supply subsystems and territorial inequality in access,record_id RF2C820137767.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S225,"Chimombo MJ (2025). Bridging the divide: analysing disparities in drinking water services between urban and rural areas in Lilongwe, Malawi - implications for water justice and infrastructure equity. Frontiers in Water 7:1615202.",,2025,journal article,English,,TRUE,Malawi,Lilongwe,common law,mixed,"municipal/utility drinking-water service providers, Lilongwe urban vs rural",infrastructure-violence theoretical framework applied to sub-national urban-rural drinking-water service-level disparities,"households in Lilongwe urban and Lilongwe rural areas, Malawi",,TRUE,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,TRUE,TRUE,,,TRUE,,,,,"mixed-methods case study (service coverage, affordability, and reliability assessed)","Finds substantial disparities in drinking water services (coverage, affordability, reliability) between Lilongwe's urban and rural areas, arguing that nationwide studies mask sub-national/community-level injustices in water-service delivery that constitute a form of infrastructural violence.",,,,,"mixed-methods case study, Lilongwe urban vs rural",,,mixed-methods case study,mixed-methods case study,MMAT,,,,,,,,,1,"Chimombo 2025, Frontiers in Water 7:1615202",,,,Abstract/Introduction,"Abstract: infrastructure-violence framework, mixed-methods case study, coverage/affordability/reliability disparities",record_id RF7F3331F5944.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S226,"Mendoza Bohne LS, Serrano Avalos RH (2026). Entre aguas residuales y la escasez: el caso de la planta tratadora de aguas residuales Agua Prieta, Zapopan, Jalisco. Historia Critica 99:85-103.",,2026,journal article,Spanish,,TRUE,Mexico,"Zapopan, Jalisco",civil law,urban,municipal wastewater-treatment infrastructure (Agua Prieta plant) vs. household water supply to adjacent neighborhood,"municipal infrastructure-siting decision-making producing a ""sacrifice zone"" for the neighborhood adjacent to a wastewater-treatment megaproject","women residing in Mesa Colorada, the neighborhood adjacent to the Agua Prieta wastewater-treatment plant",,TRUE,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,qualitative case study (press review + interviews with women near the plant + field visits),"Since 1989, the Agua Prieta wastewater-treatment megaproject has provided a public service benefiting Zapopan's broader population while the adjacent, socio-urbanistically segregated Mesa Colorada neighborhood lacks safe, affordable, and sufficient access to drinking water, disproportionately bearing the socio-environmental costs of urban water management ('sacrifice zone').",,,,,"qualitative case study, single neighborhood (Mesa Colorada)",,,qualitative case study,qualitative case study,CASP,,,,,,,,,2,"Mendoza Bohne & Serrano Avalos 2026, Historia Critica 99:85-103",,,,Resumen,"Resumen: sacrifice-zone framing, lack of safe/affordable/sufficient water access adjacent to wastewater plant","record_id RF55ED6768D89. Borderline inclusion: primarily environmental-justice/infrastructure-siting framing rather than eligibility/connection-focused, but institutional/municipal siting decision directly produces differential last-mile access outcome; mechanism_certainty downgraded to 2 to reflect this.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S227,"Pastrana-Miranda T, Gonzalez-Caamal MM (2022). Injusticia ambiental y marginacion: la falta de acceso al agua en la Zona Metropolitana del Valle de Mexico [Environmental Injustice and Marginalization: Water Lack of Access in the Metropolitan Zone of the Valley of Mexico]. Territorios 46:1-25.",,2022,journal article,Spanish,,TRUE,Mexico,Zona Metropolitana del Valle de Mexico,civil law,mixed,centralized state water-resource distribution favoring the capital vs. peripheral municipalities,documentary analysis of governmental/institutional factors and citizen participation shaping territorial water-resource distribution,residents of the periphery of the Metropolitan Zone of the Valley of Mexico,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,TRUE,,,,,,,,,documentary/qualitative analysis (primary documentary sources),"Water-resource centralization has prioritized supply to the capital over equitable distribution to the peripheral zone, despite comparable or greater population growth in the periphery, producing water scarcity and socio-environmental conflict there; governmental factors and (limited) citizen participation are identified as the key institutional drivers.",,,,,"documentary case study, Metropolitan Zone of the Valley of Mexico",,,documentary/qualitative analysis,documentary case study,Legal Institutional Evidence Appraisal Framework,,,,,,,,,1,"Pastrana-Miranda & Gonzalez-Caamal 2022, Territorios 46:1-25",,,,Resumen,"Resumen: territorial marginalization, governmental/participatory factors in water distribution inequity",record_id R7EECD84CD3AA.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S228,"Alvarado J, Siqueiros-Garcia JM, Ramos-Fernandez G, Garcia-Meneses PM, Mazari-Hiriart M (2022). Barriers and bridges on water management in rural Mexico: from water-quality monitoring to water management at the community level. Environmental Monitoring and Assessment 194:912.",,2022,journal article,English,,TRUE,Mexico,,civil law,rural,community-based water management (in the absence of formal supply) in three southeastern Mexico case studies,socio-ecological community-based water-management arrangements filling the absence of formal water supply,"households in three rural community case studies, southeastern Mexico",90 household questionnaires + 3 focus groups,TRUE,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,,mixed methods (90 household questionnaires + 3 focus groups + water-quality analysis),"Identifies six water-access challenge categories (sufficient quantity, adequate quality, irrigation, hygiene/sanitation, among others) and classifies barriers/bridges to water access by socio-ecological interactions; in the absence of formal supply, rural communities perform their own water management, and access depends on obstacles/capacities within this socio-ecological system.",,,,,90 households (3 case studies) + 3 focus groups,,,mixed-methods case study,mixed-methods case study,MMAT,,,,,,,,,1,"Alvarado et al 2022, Environ Monit Assess 194:912",,,,Abstract,"Abstract: six water-access challenge typology, absence of formal supply, community-based management",record_id R58C637FE1F49.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S229,"Ojeda L, Rodriguez JC, Mansilla-Quinones P, Pino-Vasquez A (2020). El acceso al agua en asentamientos informales. El caso de Valparaiso, Chile [The access to water in informal settlements. The case of Valparaiso, Chile]. Bitacora Urbano Territorial 30(1):151-165.",,2020,journal article,Spanish,,TRUE,Chile,Valparaiso,civil law,urban,formal utility water supply vs. informal-settlement self-provision,territorial production/tension analysis of water access in informal settlements,"residents of informal settlements in Valparaiso, Chile",,TRUE,TRUE,,informal,informal settlement,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,TRUE,,,,,,,,,qualitative case study,"Analyzes water access in informal settlements in Valparaiso, Chile, framing it as a 'production of territorialities in tension' in which the informal legal status of settlements structurally limits formal water-service connection and access, a pattern documented as recurrent across the Global South's informal habitat.",,,,,"qualitative case study, Valparaiso informal settlements",,,qualitative case study,qualitative case study,CASP,,,,,,,,,1,"Ojeda et al 2020 (pub. 2019), Bitacora Urbano Territorial 30(1):151-165",,,,Resumen,"Resumen: informal settlements, territorial tension framework, water access",record_id R3920BD78FA1F.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S230,"Dewachter S, Bamanyaki P, Holvoet N (2019). Not quite what's on paper? Comparison between theoretical and actual information-sharing networks in the Ugandan rural water service sector. Commonwealth Journal of Local Governance 22:7021.",,2019,journal article,English,,TRUE,Uganda,,common law,rural,decentralized local government water-service administration (district to village level),social network analysis of upward/downward water-related information-sharing flows between local-government actors under Uganda's decentralized system,"local government and water-user actors across village-to-district levels, rural Uganda",,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,TRUE,,TRUE,,,TRUE,,,,,,,,quantitative social network analysis,"Comparing the theoretical (on-paper) and actual information-sharing networks under Uganda's decentralized rural water-service sector, finds a less reciprocal, more centralized network than envisaged; the biggest obstacle to service delivery is not political-administrative information exchange but flows between higher (district/sub-county) and lower (parish/village) governance levels, with water user committees playing a limited role.",,,,,social network analysis of local-government/water-user actors across governance levels,,,quantitative social network analysis,quantitative cross-sectional (social network analysis),JBI Critical Appraisal Checklist,,,,,,,,,1,"Dewachter, Bamanyaki, Holvoet 2019, Commonwealth J Local Governance 22:7021",,,,Abstract,"Abstract: SNA findings on centralized/less-reciprocal information network, water user committee limited role",record_id R26A37A98FF1D.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S231,"De Melo Lima M, Coelho Raiol AH (2025). Politica publica de acesso a agua e o direito a cidade: o caso do Programa Saneamento Para Todos em Aguas Lindas/PA [Water access policy and the right to the city: the case of the 'Saneamento Para Todos' program in Aguas-Lindas/PA]. Revista de Direito da Cidade 17(2):291-325.",,2025,journal article,Portuguese,,TRUE,Brazil,"Aguas-Lindas, Para (Belem/Ananindeua metropolitan area)",civil law,urban,"""Saneamento Para Todos"" (Sanitation for All) public program",implementation of a water-access public policy program (Saneamento Para Todos) analyzed against right-to-the-city principles,"residents of the Aguas-Lindas neighborhood, Belem/Ananindeua, Brazil",,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,quali-quantitative analysis (bibliographic review + official statistics + systematic field observation + cartographic representation),"Although implementation of the Saneamento Para Todos water-access program constitutes an important infrastructural intervention, the way it has been conducted reinforces socio-spatial segregation, particularly by disregarding residents' socioeconomic situation, agency, and effective popular participation in implementation.",,,,,"quali-quantitative case study, Aguas-Lindas neighborhood",,,quali-quantitative case study,mixed-methods case study,MMAT,,,,,,,,,1,"De Melo Lima & Coelho Raiol 2025, Rev Dir Cidade 17(2):291-325",,,,Resumo,"Resumo: program implementation reinforcing socio-spatial segregation, lack of participation",record_id R56C569132942.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S232,Mora-Alvarado DA (2018). Estudio comparativo en el acceso a los servicios de agua potable entre Panama y Costa Rica [Comparative study of drinking-water coverage between Panama and Costa Rica]. Tecnologia en Marcha 31(4):84-96.,,2018,journal article,Spanish,,TRUE,Panama;Costa Rica,,civil law,mixed,"national water utilities (IDAAN Panama; AyA Costa Rica) plus rural aqueduct committees (JAARs, CS, ASADAS)","comparative documentary/descriptive-statistics analysis of national drinking-water coverage; Panama's water-quality technical regulation (DGNTI-COPANIT 23-395-99) explicitly does not apply to the 5,619 rural aqueducts serving 20% of the population","national populations of Panama and Costa Rica, urban and rural water-supply coverage",,,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,TRUE,,,,,,comparative documentary/descriptive-statistics analysis using official national coverage data,"For 2016, Panama's population had 94.6% coverage by piped water but only 74.6% received water of potable quality (concentrated in urban areas), while the water-quality technical regulation does not apply to the country's 5,619 rural aqueducts; Costa Rica achieved 97.6%/91.8% coverage over the same period. Both countries show weak, fragmented sector stewardship ('rectoria') as an institutional driver of the urban-rural access/quality disparity.",,,,,"national comparative study, Panama and Costa Rica, 2016 data",,,comparative documentary/descriptive quantitative analysis,documentary/descriptive quantitative case study,Legal Institutional Evidence Appraisal Framework,,,,,,,,,1,"Mora-Alvarado 2018, Tecnologia en Marcha 31(4):84-96",,,,Resultados,Cobertura de agua para consumo humano en Panama section: rural-aqueduct regulatory-coverage gap,record_id RFF85BF668424.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
