study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S133,jurimetric,"Single-study evidence (documentary case study combining hydrological drought-index calculation with institutional/political documentary analysis of government, regulatory, and media sources); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S133).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,National Water Agency (ANA) grant/authorization conditions on SABESP's bulk-water withdrawal; State/Federal PCJ river-basin committees (Agencia das Bacias PCJ) and the CEIVAP committee for the Paraiba do Sul basin; DAEE Decree No. 1213/2004 requiring SABESP to maintain permanent water-loss-control and rational-use programs
S134,mixed_methods,"Single-study evidence (mixed-methods documentary case study: contracts, statistical data, newspapers, official reports, and semi-structured interviews with utility technicians/managers, per Lorrain & Poupeau 2014 methodology); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S134).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,"highly centralized, monopolistic, bureaucratic-technical utility governance model (CEDAE) with supramunicipal macro-system infrastructure and standardized/uniform tariff and quality parameters regardless of local conditions; researched under the EU Seventh Framework Programme 'Desafio' project on democratization of water/sanitation governance"
S135,observational,Single-study evidence (quantitative cross-sectional ecological county-level regression using U.S. Census American Community Survey data); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S135).,DISCRETION_ACCOMMODATION,primary_connection,TRUE,FALSE,common law,
S136,doctrinal,"Single-study evidence (historical-institutional documentary/archival analysis, National Library and government legislative/administrative records, colonial period to 1930s); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S136).",MULTIPLE,economic_access,FALSE,TRUE,civil law (Portuguese colonial/imperial legal antecedents),"colonial/imperial legal-administrative institutions (sesmaria land/water grants, municipal urbanistic initiatives) regulating water primarily to serve economic exploitation (sugar/gold cycles), historically analyzed through a dependency/world-systems theoretical framework"
S137,qualitative,"Single-study evidence (qualitative case study: snowball-sampled semi-structured questionnaires/interviews with 10 residents and 2 municipal officials, plus field observation); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S137).",MULTIPLE,primary_connection,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)","Section 27 of the South African Constitution (1996, justiciable right to water/sanitation), Water Services Act (1997), National Development Plan 2030; municipal planning instruments (Integrated Development Plan, Spatial Development Framework) from which Lerato Park is excluded; Upgrading of Informal Settlements Programme (UISP), Municipal Infrastructure Grant (MIG), Urban Settlements Development Grant (USDG)"
S138,qualitative,"Single-study evidence (qualitative ethnographic multi-site case study, 22 communities, 188 families, 1999-2002 fieldwork); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S138).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,Brazilian water legislation (culminating in Federal Law 9.433/1997) formalizing a 'normatização da escassez' (normalization of scarcity) regime and creating river-basin management agencies; analyzed against unwritten customary community norms of water use/regulation
S139,jurimetric,Single-study evidence (documentary comparative case-study analysis of secondary demographic and utility data); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S139).,MULTIPLE,effective_access,FALSE,TRUE,civil law,"post-reunification (1990) transition from a state-socialist to a market-based utility governance model; utility responses to chronic infrastructure overcapacity examined against Graham & Marvin's 'splintering urbanism'/'modern infrastructural ideal' framework of universal, equitable service provision"
S140,mixed_methods,"Single-study evidence (mixed-methods single-case study, household survey n=31 scored against a standardized UN 5-dimension framework); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S140).",MULTIPLE,primary_connection,TRUE,TRUE,common law,"government three-pillar upgrading strategy: affordable-housing grants, regularization (legal formalization of land title for a 'Designated Area'), and regeneration/revitalization; program primarily provides infrastructure and land title to informal settlements identified for upgrading"
S141,qualitative,"Single-study evidence (qualitative participatory action-research case study (co-creation workshops and self-evaluation with childcare managers, parents and stakeholders)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S141).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,absence of statutory/compulsory WASH regulation for informal childcare centres; informal Social Accountability Mechanisms (iSAMs) co-created by stakeholders as a substitute governance process
S142,quasi_experimental,"Single-study evidence (quantitative cross-sectional regression analysis (negative binomial regression, 31,383 Census block groups, nine states)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S142).",MULTIPLE,primary_connection,TRUE,FALSE,common law,municipal incorporation status as the legal/administrative gateway to centralized water/sewer service extension; municipal underbounding (selective boundary expansion) practices
S143,quasi_experimental,"Single-study evidence (quasi-experimental pre-post intervention study (WSP implementation, 18 months, single-case)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S143).",ENFORCEMENT,effective_access,TRUE,FALSE,common law,"WHO Water Safety Plan (WSP) risk-management framework, implemented as an institutional intervention with operational and institutional monitoring plans"
S144,mixed_methods,"Single-study evidence (mixed-methods case study (semi-structured interviews, questionnaires, thematic and SPSS analysis)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S144).",MULTIPLE,primary_connection,TRUE,TRUE,"common law (mixed, constitutional)",Chapter 2 of the South African Constitution (basic human right to water); post-1994 democratic water-services policy and legislation
S145,qualitative,Single-study evidence (qualitative document analysis and stakeholder interview case study); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S145).,MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"Citywide Inclusive Sanitation (CWIS) national-level policy recognition; existing legislation/policies partially governing CWIS components, with no official local programme establishment"
S146,jurimetric,Single-study evidence (documentary case study (official infrastructure database analysis of 160 indigenous villages combined with policy-document review)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S146).,MULTIPLE,primary_connection,TRUE,FALSE,civil law,National Indigenous Peoples Health Policy (PNASPI); systematic review of national legislation and health policy documents
S147,qualitative,Single-study evidence (qualitative case study (36 in-depth interviews with informal service providers plus 4 local leader interviews)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S147).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,hybrid formal/informal governance; Ostrom's framework of self-governance for common-pool resources applied to informal service provision in the near-absence of municipal authority
S148,doctrinal,Single-study evidence (doctrinal historical-institutional documentary analysis (privatisation/remunicipalisation legal history)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S148).,MULTIPLE,economic_access,FALSE,TRUE,civil law,privatisation of water services (early 1990s post-Soviet transition) followed by national/EU regulatory reassertion of public control and remunicipalisation by the 2010s
S149,mixed_methods,"Single-study evidence (quasi-experimental mixed-methods study (400 households, 16 FGDs, 32 KIIs, propensity-score-matched participation effects)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S149).",MULTIPLE,effective_access,TRUE,TRUE,common law,women's participation in Village Water and Sanitation Committees (VWSCs) as an institutional participation/governance mechanism
S150,mixed_methods,"Single-study evidence (quantitative multi-criteria decision analysis (AHP, 8 rural water utility entities)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S150).",MULTIPLE,economic_access,TRUE,TRUE,civil law,"Indonesia's 'water ladder' national planning framework (RPJMN), community-led rural water utility governance model"
S151,mixed_methods,"Single-study evidence (mixed-methods case study (150-household survey, 30 interviews, FGDs, participant observation)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S151).",MULTIPLE,primary_connection,TRUE,TRUE,common law,"Bangladesh constitutional equality guarantee (Article 27, ban on untouchability) vs. de facto caste-based political/institutional exclusion of Harijan (Dalit) sanitation-worker communities"
S152,jurimetric,"Single-study evidence (documentary case study (national JJM policy review with quantitative tap-connection coverage statistics, 2019-2023)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S152).",MULTIPLE,primary_connection,TRUE,FALSE,common law,"Jal Jeevan Mission (JJM, 2019-present), a national household tap-connection policy/financing scheme with fifteenth Finance Commission (FC-XV) grant allocations to states"
S153,qualitative,Single-study evidence (qualitative case study (25 in-depth interviews)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S153).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,Nairobi Special Planning Area policy framework; CBS recognised as an improved sanitation facility type by the Joint Monitoring Programme (2018)
S154,qualitative,"Single-study evidence (qualitative case study (35 participants: interviews, FGDs, key-informant engagements)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S154).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"post-apartheid municipal sanitation-delivery governance, subject to political contestation and fragmented governance/jurisdiction"
S155,qualitative,Single-study evidence (qualitative exploratory descriptive study (63 professional key-informant interviews)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S155).,MULTIPLE,effective_access,FALSE,TRUE,civil law,COVID-19 public-health regulations mandating improved hygiene conditions in migrant-worker housing/quarters
S156,doctrinal,Single-study evidence (doctrinal documentary case study (multiscalar analysis of a private sanitation concession)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S156).,MULTIPLE,economic_access,FALSE,TRUE,civil law,"private concession (privatisation) of state sanitation services in Rio de Janeiro, analysed through fiscal-austerity and urban-financialisation frameworks"
S157,qualitative,"Single-study evidence (qualitative case study (purposive-sample FGDs, interviews, participant observation, document analysis)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S157).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,post-apartheid water-governance and social-equity policy framework
S158,jurimetric,Single-study evidence (documentary case study (Nairobi sanitation policy/investment analysis with socio-technical regime mapping and 2030 scenario projection)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S158).,MULTIPLE,administrative_outcome,TRUE,TRUE,common law,"Nairobi's sanitation policies, planning, and investment frameworks; constitutionally recognised right to adequate sanitation"
S159,jurimetric,Single-study evidence (documentary case study (national Rural Sanitation Services regulatory database analysis)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S159).,MULTIPLE,effective_access,TRUE,FALSE,civil law,"Law No. 20.998 on Rural Sanitation Services (SSR, in force since November 2020), establishing State duty to guarantee sanitation access and infrastructure in rural areas"
S160,qualitative,Single-study evidence (qualitative Q-method study (subjective fairness-perception discourse analysis)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S160).,MULTIPLE,economic_access,FALSE,TRUE,common law,"block-tariff water pricing designed to recover costs, meet social needs for the poor, and incentivise conservation, examined one year after the 2015-2018 water crisis"
S161,mixed_methods,"Single-study evidence (mixed-methods cross-sectional survey (100 residents, questionnaires and interviews)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S161).",ENFORCEMENT,effective_access,TRUE,TRUE,common law,weak enforcement of environmental regulations combined with inadequate infrastructure and rapid population growth
S162,jurimetric,Single-study evidence (doctrinal legal-historical analysis (French parliamentary inquiry documentary data on public/private water management)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S162).,MULTIPLE,administrative_outcome,TRUE,TRUE,civil law,"French national/EU regulatory framework (Treaty on the Functioning of the EU Arts. 14 and 106(2), service of general economic interest); 2021 parliamentary committee of inquiry on private control of water resources; remunicipalisation movement since the early 2000s"
S163,qualitative,Single-study evidence (qualitative case study (interviews and content analysis with vendors and public managers)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S163).,MULTIPLE,primary_connection,FALSE,TRUE,civil law,"Human Rights to Water and Sanitation (HRWS, UN General Assembly 2010) as applied to public spaces/workplaces; National Law No. 11.445/2007 municipal decentralized responsibility framework; Brazilian domestic law/policy not yet formally recognising HRWS"
S164,jurimetric,Single-study evidence (documentary case study (national/state/municipal institutional water-operator data analysis)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S164).,MULTIPLE,economic_access,TRUE,FALSE,civil law,"Human Right to Water (Derecho Humano al Agua, DHA) framework; scarce sectoral regulation of wastewater discharge points for agricultural use"
S165,qualitative,"Single-study evidence (qualitative case study (22 in-depth interviews, 6 focus group discussions)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S165).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"multisectoral WASH regulation, inspection, and implementation framework at community, institutional, and public-policy levels"
S166,jurimetric,Single-study evidence (documentary case study (national Brazilian state-owned WSS provider data analysis using a six-dimension affordability framework)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S166).,MULTIPLE,economic_access,TRUE,FALSE,civil law,tariff-based cost-recovery financing of WSS services; access to water social-tariff programmes; connection-fee policy
S167,observational,Single-study evidence (quantitative cross-sectional representative survey (five Albanian municipalities)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S167).,MULTIPLE,effective_access,TRUE,FALSE,civil law,shift from municipal- to regional-level water-sector governance in Albania
S168,mixed_methods,"Single-study evidence (mixed-methods cross-sectional study (key-informant interviews, 27 stakeholders, 750 households)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S168).",DISCRETION_ACCOMMODATION,primary_connection,TRUE,TRUE,common law,"integration of an informal self-supply phenomenon (private boreholes) into a formal urban water-governance framework, aimed at averting common-pool-resource conflicts"
S169,quasi_experimental,"Single-study evidence (quantitative longitudinal panel study (53 municipalities, 10 years)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S169).",ENFORCEMENT,primary_connection,TRUE,FALSE,civil law,cadastral (property-registry) updating as an institutional-capacity-building instrument for property-tax collection funding local public-utility service provision; multipurpose cadastre project (Catastro Multipropósito)
S170,jurimetric,"Single-study evidence (documentary case study combining policy review with census indicator data analysis (five-town cohort, Kenya)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S170).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"national and county water policies, strategies and plans; devolved governance under the 2010 Kenyan Constitution"
S171,jurimetric,"Single-study evidence (documentary case study (national program regional investment analysis, Bahia)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S171).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"PAC Saneamento (Growth Acceleration Program for Sanitation), part of Brazil's early-2000s expansion of sanitation-sector resources, institutional capacity and legal framework (National Sanitation Law framework)"
S172,mixed_methods,Single-study evidence (mixed-methods comparative case study (City Blueprint index-based baseline assessment of 11 cities plus in-depth governance analysis of 3)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S172).,MULTIPLE,administrative_outcome,FALSE,TRUE,mixed,City Blueprint Approach (integrated baseline assessment of urban water cycle governance capacity)
S173,doctrinal,Single-study evidence (documentary legal-institutional analysis with case documentation (Costa Rica)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S173).,MULTIPLE,primary_connection,FALSE,TRUE,civil law,fragmented institutional framework under the outdated 1942 Water Law (Ley de Aguas No. 276) overlapping with 275+ related norms; absence of a constitutional/legal recognition of the human right to water; jurisprudence of the Constitutional Chamber (Sala IV) recognising water access as a fundamental right derived from life/health
S174,observational,Single-study evidence (quantitative cross-sectional regression analysis (national sample of Brazilian municipalities)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S174).,ENFORCEMENT,primary_connection,TRUE,FALSE,civil law,"municipal institutional capacity (financial, technical, political, operational) as the explanatory variable of interest for sanitation-access indicators"
S175,mixed_methods,Single-study evidence (empirical case-study-informed agent-based simulation model (Kenya and Ghana)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S175).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,weak integrity mechanisms prone to corruption; principal-agent institutional dynamics
S176,qualitative,"Single-study evidence (qualitative comparative case study (literature review plus key-informant interviews, six cities)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S176).",MULTIPLE,primary_connection,FALSE,TRUE,mixed,"institutional arrangements, policies, regulations, service delivery approaches, and financing models supporting inclusive piped water provision"
S177,qualitative,Single-study evidence (qualitative case study (national policy and Cape Town implementation analysis)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S177).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"South Africa's 1994-2008 progressive laws, regulations and strategies supporting free basic sanitation access, including lifeline tariffs; broadly-framed national policy requiring municipal-level interpretation"
S178,observational,"Single-study evidence (quantitative cross-sectional household survey (repeated cross-section, 2016 and 2017, southern Syria)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S178).",MULTIPLE,effective_access,TRUE,FALSE,"civil law (conflict-affected, informal/market provision)",market-based private-sector WASH provision in the absence of functioning state regulation; WSP programming as a quality-regulation mechanism
S179,qualitative,"Single-study evidence (qualitative case study (semi-structured interviews plus policy document analysis, rural Uganda)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S179).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Uganda Ministry of Water and Environment's 2019 policy promoting professionalization, outlining local-government support requirements under a new rural water service delivery framework"
S180,jurimetric,"Single-study evidence (documentary case study (national SNIS indicator database correlated with COVID-19 case counts, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S180).",ENFORCEMENT,administrative_outcome,TRUE,FALSE,civil law,"role of sanitation regulatory agencies and their indicators of service continuity, benchmarked against SDG 6 targets"
S181,observational,"Single-study evidence (quantitative cross-national statistical modeling (Bayesian network analysis, WatSan4Dev dataset)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S181).",ENFORCEMENT,primary_connection,TRUE,FALSE,mixed,"governance quality (institutional efficiency, capacity to make/apply rules, control of corruption) as a modelled predictor of WSS access and sustainable development"
S182,observational,"Single-study evidence (quantitative cross-sectional perception survey with spatial analysis (Guarujá, Brazil)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S182).",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,civil law,basic sanitation as a legally-recognised essential human right in Brazil; universalization policy framework requiring social participation
S183,qualitative,"Single-study evidence (qualitative case study (multi-level governance-regime analysis, Hyderabad)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S183).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"74th Constitutional Amendment Act (1992), decentralising responsibility for water/electricity services to urban local bodies; international donor influence on water policy"
S184,doctrinal,"Single-study evidence (documentary/conceptual policy and legislative analysis (""infrastructural violence"" framework, Delhi)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S184).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"post-1991 LPG reforms passing responsibility for basic water/sanitation delivery to private companies; water policy, legislation, and urban planning instruments analysed as mechanisms of exclusion"
S185,qualitative,"Single-study evidence (qualitative case study (detailed project description, conviviality framework, rural Switzerland)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S185).",MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,New Public Management (NPM) neoliberal policy reforms pressuring the historical state subsidy/support for rural water commons since the late 19th century; municipal responsibility for water services within urbanized zones
S186,qualitative,"Single-study evidence (qualitative comparative analysis (fsQCA, 26 well projects)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S186).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,mixed,project governance arrangements and community engagement practices structuring external-partner-supported rural water projects
