study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S190,mixed_methods,"Single-study evidence (mixed-methods case study (focus group discussions and key informant interviews, three districts, Ghana)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S190).",MULTIPLE,effective_access,TRUE,TRUE,common law,National Community Water and Sanitation Strategy mechanism for Capital Maintenance Expenditure (CapManEx); water sector guidelines for piped-system management
S191,mixed_methods,"Single-study evidence (quantitative cross-sectional survey with qualitative focus groups (pre/post design, market segmentation clustering, South Kivu DRC)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S191).",BURDEN,primary_connection,TRUE,TRUE,civil law,membership vs. per-use fee structure governing access to Asili clean water and health-clinic services
S192,observational,"Single-study evidence (quantitative cross-sectional survey (stratified random cluster sample, 68 community leaders representing 14,079 households, Brazil)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S192).",MULTIPLE,primary_connection,TRUE,FALSE,civil law,Brazilian Federal Constitution's environmental-protection and health-service mandate; social tariff program (tarifa social) enrollment; land regularisation/titling requirements
S193,qualitative,"Single-study evidence (qualitative case study (Institutional Analysis and Development framework, two-village comparison, peri-urban Khulna)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S193).",MULTIPLE,primary_connection,FALSE,TRUE,common law,tube-well licensing quota system under WATSAN/Irrigation sub-district committees (BADC 1985 Groundwater Management Ordinance); informal tariff/queue rules; prospective urban jurisdiction expansion under KWASA/Khulna City Corporation master plan
S194,jurimetric,"Single-study evidence (documentary case study (public-private delegation programme evaluation, Ouagadougou)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S194).",MULTIPLE,primary_connection,TRUE,FALSE,civil law,"public-private partnership/service delegation contract framework (PERISAN project, EU-funded), modeled on an existing successful ONEA water-service delegation in 5 unplanned neighbourhoods"
S195,mixed_methods,"Single-study evidence (mixed-methods case study (ASPIRE toolkit sustainability assessment, Korail slum, Dhaka)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S195).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"Urban Partnerships for Poverty Reduction Project (UPPRP, UNDP/UKAID/Government of Bangladesh-funded), with a Settlement Improvement Fund financing infrastructure and a Socio-Economic Fund financing livelihoods; land owned by three governmental agencies with unresolved land-tenure security"
S196,doctrinal,"Single-study evidence (doctrinal documentary case study (judicial procedural analysis of three public civil actions, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S196).",ENFORCEMENT,administrative_outcome,FALSE,TRUE,civil law,public civil action (ação civil pública) judicial enforcement mechanism mandating sanitation-service provision
S197,qualitative,"Single-study evidence (qualitative comparative case study (three state-NGO partnership arrangements, Pakistan)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S197).",MULTIPLE,effective_access,FALSE,TRUE,common law,state-NGO co-production/partnership arrangements for basic social-service delivery
S198,doctrinal,Single-study evidence (doctrinal case study (human-rights framework applied to Alabama sanitation-governance failure)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S198).,ENFORCEMENT,administrative_outcome,FALSE,TRUE,common law,human-rights-based analysis of governmental failure to guarantee sanitation
S199,doctrinal,Single-study evidence (doctrinal legal analysis (critical analysis of Spanish right-to-water affordability protection)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S199).,BURDEN,administrative_outcome,FALSE,TRUE,civil law,"critical legal analysis of Spanish water-affordability protection framework, proposing legal reform"
S200,jurimetric,"Single-study evidence (documentary case study (national/state regulatory-framework analysis, decentralized sanitation, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S200).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,analysis of the legal and institutional framework (marco legal e institucional) regulating decentralized sanitation in Brazil
S201,qualitative,"Single-study evidence (qualitative interview study (decentralized water governance, north-central Namibia)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S201).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"decentralized water governance reform, local participation in operation and management"
S202,mixed_methods,"Single-study evidence (mixed-methods comparative case study (sex-disaggregated survey and ethnographic interviews, two Nicaraguan communities)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S202).",DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,civil law,"feminist political ecology framework examining institutions, gender, and cross-scalar water/land governance"
S203,doctrinal,Single-study evidence (doctrinal legal-historical analysis (Spanish water legislation and territorial governance)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S203).,DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,doctrinal-historical review of Spanish water legislation (1866 Water Law through 1985/2001 Water Law) and territorial governance
S204,qualitative,"Single-study evidence (comparative social-network case study (two collaborative water-governance networks, Ecuador)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S204).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,2005-2015 Latin American water-code reforms restructuring collaborative watershed governance
S205,jurimetric,"Single-study evidence (documentary institutional case analysis (multi-level sanitation governance, Sao Paulo Macrometropolis)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S205).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,multi-level environmental sanitation governance; repartition of competences among federative entities
S206,observational,"Single-study evidence (quantitative cross-national index construction (physical distancing/access-deprivation index, Africa)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S206).",MULTIPLE,effective_access,TRUE,FALSE,mixed,"cross-national index construction (physical distancing index) based on household access to private toilets, water, space, transport, communication technology"
S207,jurimetric,"Single-study evidence (documentary/doctrinal legal-institutional analysis (2020 WSS sector reform, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S207).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,Brazil's 2020 legislative reform of the water and sanitation services (WSS) sector
S208,qualitative,"Single-study evidence (qualitative interview and focus-group study (Free Basic Sanitation policy, South Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S208).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,Free Basic Sanitation (FBSan) policy framework under the 1997 Water Services Act
S209,qualitative,"Single-study evidence (qualitative comparative case study (Technological Innovation System, sanitation value chains, Nairobi)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S209).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,Technological Innovation System (TIS) analysis of alternative governance modes for sanitation value chains
S210,observational,"Single-study evidence (quantitative survey case study (CLTS adoption, tribal communities, India)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S210).",MULTIPLE,primary_connection,TRUE,FALSE,common law,Swachh Bharat Abhiyan national sanitation programme; CLTS approach to achieving open-defecation-free status
S211,qualitative,"Single-study evidence (qualitative institutional case study (collectively owned self-supply water system, Limpopo, South Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S211).",DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,common law,self-supply as alternative pathway to public water-service delivery; institutional emergence case study
S212,jurimetric,"Single-study evidence (documentary systematic policy-mapping analysis (sanitation-SDG linkages, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S212).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,mapping of sanitation-sector policy coherence and governance links to 169 SDG targets
S213,quasi_experimental,"Single-study evidence (quasi-experimental before/after community-scorecard evaluation (water governance, Wobulenzi, Uganda)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S213).",ENFORCEMENT,primary_connection,TRUE,FALSE,common law,Citizen Report Card and Community Score Card social-accountability tools within an output-based-aid water contract
S214,mixed_methods,"Single-study evidence (mixed-methods household survey with key-informant interviews (water-food governance nexus, Gweru, Zimbabwe)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S214).",BURDEN,effective_access,TRUE,TRUE,common law,urban water governance nexus with household food security; municipal revenue-collection policy under central-government debt-cancellation pressure
S215,mixed_methods,"Single-study evidence (documentary case study with household data (drinking-water supply, Ziguinchor, Senegal)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S215).",DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,civil law,documentary and household-survey analysis of drinking-water supply-demand mismatch and governance of the supply sector
S216,qualitative,"Single-study evidence (qualitative mixed-methods governance analysis (WaSH sector, Malawi)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S216).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,"Malawi's national water, sanitation and hygiene (WaSH) sector governance frameworks and compliance regimes"
S217,mixed_methods,"Single-study evidence (documentary institutional diagnostic with mixed-methods data collection (water/sanitation strategy, Kye-Ossi, Cameroon)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S217).",DISCRETION_ACCOMMODATION,administrative_outcome,TRUE,TRUE,civil law,diagnostic of the institutional framework (cadre institutionnel) governing decentralized water/sanitation competences transferred to Collectivites Territoriales Decentralisees
S218,qualitative,"Single-study evidence (qualitative socio-spatial ethnographic case study (drinking-water infrastructure, rural Bihar, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S218).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,twenty years of multi-institution technological interventions for clean drinking water
S219,quasi_experimental,"Single-study evidence (theoretical model with empirical regulatory-decision test (political interference in sanitation regulation, Brazil)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S219).",DISCRETION_ACCOMMODATION,administrative_outcome,TRUE,FALSE,civil law,"theoretical model of electoral-cycle political interference in price-based sanitation regulatory decisions, tested empirically"
S220,qualitative,"Single-study evidence (ethnographic qualitative study (urban sanitation governance, three Ugandan cities)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S220).",ENFORCEMENT,administrative_outcome,FALSE,TRUE,common law,"economic sociology of urban sanitation framework analyzing demand, supply, access, use, and sustainability within urban governance deficits"
S221,qualitative,"Single-study evidence (qualitative political-ecology comparative case study (water contamination response, Ireland)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S221).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,political ecology analysis of state responses to water contamination and legacies of institutional abandonment in rural water infrastructure
S222,qualitative,"Single-study evidence (qualitative literature review with interviews (sanitation access for disabled individuals, Uganda)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S222).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Uganda's National Water Policy, Persons with Disabilities Act (2006), Public Health Act, and constitutional sanitation-access guarantee, applied to disabled individuals"
S223,qualitative,"Single-study evidence (qualitative case study (state-cooperative water/sanitation provision, Santa Fe province, Argentina)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S223).",MULTIPLE,effective_access,FALSE,TRUE,civil law,asymmetric regulatory-subsidy scheme: only the 15 largest localities receive direct provincial subsidy/investment; 347 smaller localities (incl. 76 cooperative-served) receive no subsidy obligation; cooperatives face dual regulatory control by local authorities and ENRESS
S224,qualitative,"Single-study evidence (qualitative narrative/documentary case study (WSS public policy trajectory, Buenos Aires province, Argentina)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S224).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,institutionalization/trajectory of public policy instruments and coordination attempts across three coexisting WSS supply subsystems
S225,mixed_methods,"Single-study evidence (mixed-methods case study (urban-rural drinking-water service disparities, Lilongwe, Malawi)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S225).",DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,common law,infrastructure-violence theoretical framework applied to sub-national urban-rural drinking-water service-level disparities
S226,qualitative,"Single-study evidence (qualitative case study (wastewater-plant siting and household water access, Zapopan, Mexico)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S226).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,"municipal infrastructure-siting decision-making producing a ""sacrifice zone"" for the neighborhood adjacent to a wastewater-treatment megaproject"
S228,mixed_methods,"Single-study evidence (mixed-methods case study (water-access barriers/bridges, rural Mexico)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S228).",DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,civil law,socio-ecological community-based water-management arrangements filling the absence of formal water supply
S229,qualitative,"Single-study evidence (qualitative case study (water access in informal settlements, Valparaiso, Chile)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S229).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,territorial production/tension analysis of water access in informal settlements
S230,observational,"Single-study evidence (quantitative social network analysis (rural water-service information flows, Uganda)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S230).",DISCRETION_ACCOMMODATION,administrative_outcome,TRUE,FALSE,common law,social network analysis of upward/downward water-related information-sharing flows between local-government actors under Uganda's decentralized system
S231,mixed_methods,"Single-study evidence (quali-quantitative case study (water-access program implementation, Aguas-Lindas, Brazil)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S231).",MULTIPLE,effective_access,TRUE,TRUE,civil law,implementation of a water-access public policy program (Saneamento Para Todos) analyzed against right-to-the-city principles
S232,jurimetric,"Single-study evidence (comparative documentary/descriptive-statistics analysis (national drinking-water coverage, Panama and Costa Rica)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S232).",BURDEN,effective_access,TRUE,FALSE,civil law,"comparative documentary/descriptive-statistics analysis of national drinking-water coverage; Panama's water-quality technical regulation (DGNTI-COPANIT 23-395-99) explicitly does not apply to the 5,619 rural aqueducts serving 20% of the population"
S233,mixed_methods,"Single-study evidence (mixed-methods case study (sanitation management in an informal settlement, San Jose, Costa Rica)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S233).",DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,civil law,social/technical/institutional analysis of municipal sanitation-management response to an informal settlement
S234,mixed_methods,"Single-study evidence (mixed-methods case study (peri-urban municipal service provision, Makhado, South Africa)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S234).",MULTIPLE,effective_access,TRUE,TRUE,mixed,"municipal-capacity lag behind unplanned peri-urban housing expansion, examined via land-use mapping and household/official data"
S235,quasi_experimental,"Single-study evidence (quantitative cross-national factor analysis (water/governance/human-development indicators, developing countries)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S235).",MULTIPLE,effective_access,TRUE,FALSE,,"statistical factor analysis of 25 governance/socio-economic/financial-aid variables (from a 42-indicator database) organized into 5 factors, relating governance to WSS access"
S236,qualitative,"Single-study evidence (qualitative case study (urban-rural water-supply transformations, Colombia)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S236).",MULTIPLE,effective_access,FALSE,TRUE,civil law,"Colombia's post-2016 ""esquemas diferenciales"" - norms, policies, statistical instruments and programs differentiating water/sanitation supply rules by urban-rural territorial category"
S237,jurimetric,"Single-study evidence (documentary policy-practice case study (water policy/politics, Kitui County, Kenya)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S237).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,"county-level case study of water policy, politics, and devolved governance practice"
S238,qualitative,"Single-study evidence (qualitative case study (developmental local government service delivery, South Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S238).",MULTIPLE,administrative_outcome,FALSE,TRUE,mixed,"qualitative analysis of South African municipal governance, political interference, corruption, and capacity in relation to service-delivery obstacles including water/sanitation"
S239,jurimetric,"Single-study evidence (exploratory bibliographic + quantitative data analysis (racialized sanitation deprivation, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S239).",MULTIPLE,effective_access,FALSE,TRUE,civil law,institutional/environmental-racism analysis of the racialized distribution of sanitation-service deprivation
S240,observational,"Single-study evidence (quantitative comparative analysis (drinking-water system risk-evaluation guidelines, Ontario, Canada)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S240).",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,common law,comparative analysis using federal drinking-water Risk Level Evaluation Guidelines for First Nation communities vs. non-First Nation service standards
S241,mixed_methods,"Single-study evidence (mixed-methods case study (rural water-supply sustainability determinants, Quang Ninh, Vietnam)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S241).",DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,civil law,"assessment of management/operation-model determinants of rural water-supply sustainability, incl. peri-urban integration"
S242,jurimetric,"Single-study evidence (comparative documentary analysis (municipal water/sewage concession contracts, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S242).",MULTIPLE,effective_access,TRUE,FALSE,civil law,"comparative documentary analysis of four municipal water/sewage concession contracts (outorga payment, tariffs, coverage/investment targets, regulation/oversight/social-control mechanisms, user rights), in the absence of a defined post-Planasa national regulatory framework"
S243,qualitative,"Single-study evidence (qualitative case studies (community-based water management, urban poor communities, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S243).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,strengthening community governance structures and social ownership as an alternative to formal-agency water/sanitation provision
S244,observational,"Single-study evidence (quantitative descriptive cross-sectional survey (sanitation institutional capacity, Eastern Cape, South Africa)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S244).",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,mixed,"descriptive quantitative assessment of institutional capacity (sanitation, health, and water committees; environmental health officers) for rural sanitation management"
S245,mixed_methods,"Single-study evidence (mixed-methods national policy study (water/sanitation regulatory framework, Malawi)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S245).",MULTIPLE,effective_access,TRUE,TRUE,mixed,"national regulatory framework analysis (Water Resources Act 1969, Water Works Act 1995, draft National Sanitation Policy) governing water-board governance and tariff structure"
S246,jurimetric,"Single-study evidence (governance-model case study (universal WSS access project, Minas Gerais, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S246).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,innovative governance-model/institutional-economic framework project aimed at universal WSS access in urban and rural areas
S247,qualitative,"Single-study evidence (qualitative case study (institutional causes of insufficient water supply, Tegucigalpa, Honduras)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S247).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"institutional dysfunction analysis: SANAA-municipality conflict, tariff control by central government, WSS Sector Framework Law 2003 (municipalization mandate), legal land-tenure requirement for piped-water provision"
S248,qualitative,"Single-study evidence (qualitative case study (joint community-corporate water-supply partnership, Cameroon)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S248).",MULTIPLE,effective_access,FALSE,TRUE,mixed,governance analysis of an unregulated joint community-corporate water-supply partnership; recommends legislated regulation of such partnerships
S249,jurimetric,"Single-study evidence (historical-institutionalist documentary analysis (sanitation regulatory-regime formation, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S249).",MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"historical-institutionalist path-dependency analysis of the formation of Brazil's Lei do Saneamento 11.445/2007, tracing state-company hegemony from the 1970 Planasa national plan through the 2007 regulatory regime"
S250,qualitative,"Single-study evidence (qualitative case study (pre-paid water dispensers for low-income areas, Kenya)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S250).",MULTIPLE,effective_access,FALSE,TRUE,common law,utility managerial decision-making on service delivery technology for low-income areas
S251,qualitative,"Single-study evidence (qualitative case study (village health/sanitation/nutrition committees, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S251).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,community-participation committee structure for local health/sanitation/nutrition governance
S252,qualitative,"Single-study evidence (qualitative historical-institutional case study (water/sewerage utility governance regimes, Buenos Aires)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S252).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"historical-institutional analysis of three successive water/sewerage governance regimes (centralized state monopoly, private concession, re-nationalization) in the Buenos Aires metropolitan area"
S253,qualitative,"Single-study evidence (qualitative case-based literacy-framework analysis (water-quality legal/regulatory navigation, Tribal lands, USA)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S253).",ENFORCEMENT,administrative_outcome,FALSE,TRUE,common law,
S254,qualitative,"Single-study evidence (qualitative action-research case study (organisation development in local government, Karnataka, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S254).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"Gram Panchayat Organisation Development (GPOD) framework: shared vision-building, process re-engineering, accountability/incentive structures, annual planning support"
S255,qualitative,"Single-study evidence (qualitative ethnographic case study (water-rationing politics, São Paulo)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S255).",MULTIPLE,effective_access,FALSE,TRUE,civil law,crisis-response governance: covert pressure-reduction in pipes as an informal substitute for formal rationing
S256,qualitative,"Single-study evidence (qualitative case study (water-rights formalization, Peru)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S256).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,formalization of local/customary water rights as a policy instrument claiming to enhance water security for marginalized groups
S257,mixed_methods,"Single-study evidence (mixed-methods study (school WASH facilities management, Ghana)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S257).",MULTIPLE,effective_access,TRUE,TRUE,common law,institutional responsibility allocation for school WASH infrastructure provision and maintenance
S258,qualitative,"Single-study evidence (qualitative participatory photovoice study (water access and maternal health, rural Malawi)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S258).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,
S259,mixed_methods,"Single-study evidence (mixed-methods framework assessment (small-town water utility climate resilience, Ethiopia)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S259).",MULTIPLE,administrative_outcome,TRUE,TRUE,civil law,"""How tough is WASH"" climate-resilience assessment framework applied to town water utilities"
