study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S306,qualitative,"Single-study evidence (qualitative case study (sanitation public-private partnership, Esteio, Brazil)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S306).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,first sanitation public-private partnership (PPP) in Rio Grande do Sul state; value co-creation and relational governance approach
S307,qualitative,"Single-study evidence (qualitative multi-case study (customer attrition mitigation, container-based sanitation organizations)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S307).",BURDEN,effective_access,FALSE,TRUE,mixed,
S308,qualitative,"Single-study evidence (qualitative case study (denial of shelter/water/sanitation access to homeless migrants, Sweden)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S308).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,
S309,qualitative,"Single-study evidence (qualitative commons/collective-action case study (informal water distribution, Xochimilco, Mexico City)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S309).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,
S310,mixed_methods,"Single-study evidence (mixed-methods case study (monitoring rural water access via human-right-to-water framework, Nicaragua)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S310).",MULTIPLE,effective_access,TRUE,TRUE,civil law,human-right-to-water monitoring framework/methodology applied at local level
S311,doctrinal,"Single-study evidence (policy analysis (pro-poor rural water/sanitation program implementation, decentralized Tanzania)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S311).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"Rural Water Supply and Sanitation Program: planning/resource-allocation mechanisms at ministry/district/village levels, decentralized context"
S312,observational,"Single-study evidence (quantitative cross-sectional study (state/city water-shutoff protections during COVID-19, USA)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S312).",MULTIPLE,effective_access,TRUE,FALSE,common law,state Public-Utility-Commission regulatory authority and moratorium policy for water-service disconnections
S313,observational,"Single-study evidence (quantitative observational compliance audit (school drinking-water access, Massachusetts, USA)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S313).",ENFORCEMENT,effective_access,TRUE,FALSE,common law,Massachusetts state plumbing code and federal Healthy Hunger-Free Kids Act free-water-access requirement compliance
S314,qualitative,"Single-study evidence (qualitative/conceptual case study (peri-urban waterscape planning, Ghaziabad, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S314).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,peri-urban waterscape planning-policy analysis; planning models fail to recognize the peri-urban interface
S315,qualitative,"Single-study evidence (action research case study (local government capacity-building for human right to water, rural Tanzania)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S315).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,action-research NGO-district collaboration (2006-2009) building local-government capacity for human-right-to-water implementation
S316,mixed_methods,"Single-study evidence (mixed-methods comparative case study (drinking water quality governance, Brazil/Ecuador/Malawi)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S316).",MULTIPLE,administrative_outcome,TRUE,TRUE,mixed,"inter-ministerial coordination, data-sharing, and monitoring/enforcement of water-quality laws across three comparator countries"
S317,observational,"Single-study evidence (quantitative cross-national survey analysis (urban water tariffs, 308 cities/102 countries)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S317).",BURDEN,effective_access,TRUE,FALSE,mixed,
S318,qualitative,"Single-study evidence (narrative status review (WASH sector status/challenges/opportunities, Nepal)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S322).",MULTIPLE,effective_access,FALSE,TRUE,,
S319,systematic_review_secondary,Single-study evidence (systematic PRISMA review (creative financing mechanisms for rural water utility sustainability)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S319).,BURDEN,primary_connection,FALSE,TRUE,,
S320,systematic_review_secondary,"Single-study evidence (narrative literature review (water kiosks alleviating urban water shortage among the poor, Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S320).",BURDEN,effective_access,FALSE,TRUE,,
S321,systematic_review_secondary,"Single-study evidence (exploratory literature review (decentralized wastewater treatment for rural communities, Brazil)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S321).",MULTIPLE,effective_access,FALSE,TRUE,,
S322,systematic_review_secondary,"Single-study evidence (narrative review and policy perspective (WASH and neglected tropical diseases, DR Congo)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S322).",MULTIPLE,effective_access,FALSE,TRUE,,
S323,systematic_review_secondary,"Single-study evidence (systematic scoping review of 137 studies (determinants of access to safe drinking water, Sub-Saharan Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S323).",MULTIPLE,effective_access,FALSE,TRUE,,
S324,systematic_review_secondary,Single-study evidence (systematic review (necessary conditions for sustainable school WASH service delivery)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S324).,MULTIPLE,effective_access,FALSE,TRUE,,
S325,systematic_review_secondary,"Single-study evidence (PRISMA-guided systematic review (legal/institutional considerations, rural water supply, United States)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S325).",MULTIPLE,effective_access,FALSE,TRUE,common law,
S326,systematic_review_secondary,"Single-study evidence (evidence synthesis (utility ownership and social/access outcomes, developing countries)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S326).",MULTIPLE,effective_access,FALSE,TRUE,,utility ownership structure (public/private)
S327,systematic_review_secondary,Single-study evidence (systematic review (barriers/facilitators to community handwashing with water and soap)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S327).,ELIGIBILITY,effective_access,FALSE,TRUE,,
S328,systematic_review_secondary,"Single-study evidence (systematic literature review and meta-analysis (critical success factors, water supply projects, Nigeria)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S328).",MULTIPLE,effective_access,FALSE,TRUE,,
S329,systematic_review_secondary,"Single-study evidence (narrative review with systematic search of 112 documents (water vulnerability in Arctic households, Canada)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S329).",ELIGIBILITY,effective_access,FALSE,TRUE,,
S330,mixed_methods,"Single-study evidence (mixed-methods participatory diagnostic study, 120 households + institutional interviews, basic sanitation shortage and ADI risk, Secocha, Peru); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S330).",MULTIPLE,effective_access,TRUE,TRUE,civil law,diagnostic + community-institutional action plan for basic sanitation shortage
S331,observational,"Single-study evidence (quantitative observational study (point-of-sale septic inspection and correction-compliance duration, United States)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S331).",ENFORCEMENT,administrative_outcome,FALSE,TRUE,common law,point-of-sale onsite sewage system inspection requirement
S332,mixed_methods,"Single-study evidence (mixed-methods dissertation (water insecurity, mistrust and inequities, United States)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S332).",MULTIPLE,effective_access,FALSE,TRUE,common law,
S333,qualitative,"Single-study evidence (qualitative case study (gender inclusion/exclusion in Multiple Use Water Services, Zimbabwe)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S333).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,,
S334,qualitative,"Single-study evidence (qualitative diagnostic case study (inadequate water/sanitation services, Tumbes region, Peru)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S334).",ELIGIBILITY,primary_connection,FALSE,TRUE,civil law,
S335,qualitative,"Single-study evidence (territorial/institutional diagnosis review (drinking water access inequalities, Piura, Peru)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S335).",MULTIPLE,effective_access,FALSE,TRUE,,
S336,observational,Single-study evidence (quantitative descriptive study (California SB 998 water-shutoff policy effectiveness)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S336).,ENFORCEMENT,administrative_outcome,FALSE,TRUE,common law,SB 998 water-shutoff/disconnection policy regulation
S337,qualitative,"Single-study evidence (qualitative policy evaluation (foreign aid and SDG 6 progress, Uganda)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S337).",MULTIPLE,primary_connection,FALSE,TRUE,,
S338,qualitative,"Single-study evidence (comparative qualitative case study (sanitation infrastructure mega-projects, Cairo/Mumbai/Shanghai)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S338).",MULTIPLE,primary_connection,FALSE,TRUE,,
S339,mixed_methods,"Single-study evidence (mixed-methods governance and stakeholder/social-network analysis (water sector, Sierra Leone)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S339).",MULTIPLE,effective_access,FALSE,TRUE,,
S340,qualitative,"Single-study evidence (qualitative feminist-political-ecology case study (gendered water scarcity, rural South Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S340).",BURDEN,effective_access,FALSE,TRUE,,
S341,qualitative,"Single-study evidence (qualitative case study (ICT governance for sanitation service delivery, Johannesburg)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S341).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,,
S342,mixed_methods,"Single-study evidence (mixed-methods multi-scalar analysis (rural water insecurity, arid/semi-arid lands)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S342).",MULTIPLE,effective_access,FALSE,TRUE,,
S343,qualitative,"Single-study evidence (qualitative case study (water/sanitation service delivery and well-being, KwaZulu-Natal)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S343).",MULTIPLE,effective_access,FALSE,TRUE,,
S344,qualitative,"Single-study evidence (systematic review (water-governance privatization predicament, Jakarta)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S344).",MULTIPLE,primary_connection,FALSE,TRUE,,public-private partnership (PPP) water governance model
S345,observational,"Single-study evidence (observational case study (water scarcity/infrastructure challenges, eThekwini)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S345).",MULTIPLE,effective_access,FALSE,TRUE,,
S346,qualitative,"Single-study evidence (qualitative case study (rural wastewater-infrastructure maintenance, Alabama Black Belt)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S346).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,,
S347,observational,"Single-study evidence (quantitative observational study (household characteristics and women's non-participation in water governance, Bangladesh)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S347).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,,
S348,observational,"Single-study evidence (quantitative observational study (fuzzy-cluster + hierarchical regression, governance quality and infrastructure access, Ghanaian local government)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S348).",MULTIPLE,effective_access,TRUE,TRUE,common law,local governance-quality and socio-economic context
S349,qualitative,"Single-study evidence (qualitative case study (community-managed 24x7 rural water supply, Manipur, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S349).",ENFORCEMENT,primary_connection,FALSE,TRUE,common law,"community-managed 24x7 water supply under National Rural Drinking Water Programme (NRDWP), formalized via MoU between PHED and VWSC"
S350,qualitative,"Single-study evidence (PRISMA scoping review (33 studies, WASH-housing access inequalities in LMIC slums)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S350).",MULTIPLE,effective_access,FALSE,TRUE,,
S351,qualitative,"Single-study evidence (qualitative case study, land-tenure/political-governance barriers to water access, informal settlements, Kampala, Uganda); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S351).",ELIGIBILITY,effective_access,FALSE,TRUE,common law,"prepaid-standpipe water access on privately-owned land, mediated by landlord-NWSC commission agreements"
S352,qualitative,Single-study evidence (a single qualitative case study of grassroots citizenship-claims water infrastructure provision); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S352).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,grassroots/community citizenship claims-making within formal liberal-citizenship municipal governance
S353,observational,Single-study evidence (a large-N (662 community water systems) adjusted negative binomial regression with reported odds ratios and 95% confidence intervals); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S353).,MULTIPLE,effective_access,TRUE,FALSE,common law,"US Safe Drinking Water Act (SDWA) federal regulatory compliance regime, monitored via EPA SDWIS"
S354,qualitative,Single-study evidence (a single qualitative case study of informal-settlement water access and institutional reform); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S354).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,post-2002 municipal water-utility institutional reform attempting to formalize service in informal settlements
S355,mixed_methods,"Single-study evidence (a single mixed-methods evaluation-framework case study (key informant interviews, stakeholder consultations, business-model scorecard)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S355).",MULTIPLE,economic_access,FALSE,TRUE,common law,institutional/business-model regulatory framework for on-site sanitation fecal sludge management (FSM) service delivery
S356,doctrinal,Single-study evidence (a cross-country regulatory-policy synthesis without a documented systematic search methodology); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S356).,MULTIPLE,administrative_outcome,FALSE,TRUE,mixed (multiple regulatory legal systems compared),"economic regulation of water/sanitation services: regulation by contract, regulation by agency, and self-regulation"
S357,qualitative,Single-study evidence (a single qualitative participatory action research study); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S357).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)",South African participatory water governance legislative/policy framework
S358,observational,"Single-study evidence (a large-N (1,881 service areas) multivariate regression and clustering analysis with reported odds ratios); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S358).",MULTIPLE,effective_access,TRUE,FALSE,common law,"Arizona groundwater management areas (designated vs. non-designated), state-primacy vs. Tribal oversight/primacy regulatory jurisdiction"
S359,doctrinal,Single-study evidence (a single qualitative institutional/practitioner case account); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S359).,MULTIPLE,effective_access,FALSE,TRUE,common law (with Tribal jurisdictional dimension),Tribal water/wastewater utility operating under complex federal-Tribal jurisdictional and regulatory framework
S360,observational,Single-study evidence (a descriptive statistical analysis of 402 drinking-water-advisory records (2004-2013)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S360).,MULTIPLE,effective_access,TRUE,FALSE,common law (with First Nations jurisdictional dimension),federal/First Nations drinking-water advisory regulatory regime
S361,mixed_methods,Single-study evidence (a mixed-methods study with a 712-household survey plus qualitative interviews/focus groups/participatory mapping); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S361).,MULTIPLE,effective_access,TRUE,TRUE,civil law (with community-management customary overlay),"community-based water-governance management model, delegated operational responsibility"
S362,qualitative,Single-study evidence (a single qualitative interview study of intergovernmental relations in water-service provision); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S362).,MULTIPLE,effective_access,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)","cooperative government / intergovernmental relations among national, provincial, and local government spheres; constitutional obligation to provide potable water"
S363,mixed_methods,"Single-study evidence (a single mixed-methods study (survey, interviews, observation) of sanitation-program participation); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S363).",MULTIPLE,effective_access,FALSE,TRUE,civil law,sanitation governance and policy/monitoring framework shaping community participation
S364,doctrinal,Single-study evidence (a systematic documentary/literature review of 354 grey and academic sources (1985-2022) with reported prevalence statistics); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S364).,MULTIPLE,economic_access,TRUE,TRUE,common law,post-1989 privatized water-sector regulation; legal protections for vulnerable households; affordability/debt regulatory response
S365,mixed_methods,Single-study evidence (a single mixed-methods indicator analysis plus institutional case study); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S365).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law (with customary/communal law overlay),"dual formal (municipal) and informal (non-municipal, dorbar shnong customary) water governance institutions"
S366,experimental,Single-study evidence (a cluster-randomized controlled trial for which only the abstract/introduction was retrieved in this pass -- concrete outcome statistics were not located in the extracted text and should not be assumed; revisit once the full PDF text is retrieved); risk-of-bias rating deferred pending official application of the RoB 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S366).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,FALSE,civil law,"national community-driven WASH programme (Healthy Villages and Schools), cluster-randomized rollout"
S367,mixed_methods,"Single-study evidence (a mixed-methods study with a 100-household survey, chi-square goodness-of-fit test (p=0.0001388), and thematic qualitative analysis of focus groups); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S367).",MULTIPLE,effective_access,TRUE,TRUE,civil law (Cameroon),central-government-controlled water regulation via decrees; no comprehensive national water legislation; weak local implementation/monitoring
S368,observational,Single-study evidence (single cross-sectional household survey (n=449) with chi-square/correlation analysis of COVID-19 and municipal water/sanitation/electricity/refuse service-delivery adequacy); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S368).,DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,"common law (mixed, South African constitutional/statutory framework)",South African developmental local-government service-delivery framework (Constitution Ch3 intergovernmental relations; Disaster Management Act 57 of 2002 COVID-19 response)
S369,qualitative,"Single-study evidence (single qualitative participatory action research / Photovoice study (24-48 participants, 3 rural villages)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S369).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)","South African participatory water-governance legislative framework (1996 Constitution s27 water right; National Water Act 1998; Water Services Act 1997) devolved to municipalities from 2003/2006, implemented via community-based management structures"
S370,systematic_review_secondary,"Single-study evidence (secondary systematic mapping review (463 intervention studies / 499 publications, 62 LMICs; never pooled as an independent primary effect)); risk-of-bias rated Critically Low under AMSTAR2 on the basis of the review authors' own explicit statement that no critical appraisal of individual included studies was conducted (see extraction_database.csv risk_of_bias_rating for S370).",DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,multiple (systematic map spanning 62 low- and middle-income countries),not applicable at review level; systematic map of gender equality and social inclusion (GESI) outcomes across WASH-intervention studies
S371,mixed_methods,"Single-study evidence (single mixed-methods case study (SWOT-AHP strategic prioritization, 15 key informants + 5-expert panel, 1 indigenous village, N=395)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S371).",MULTIPLE,effective_access,FALSE,TRUE,"civil law, with parallel indigenous/customary (adat) governance (institutional dualism between customary Ondoafi/tribal-chief authority and formal government institutions)",institutional dualism between indigenous customary governance and formal Indonesian coastal-zone/settlement regulation (Ministry of Forestry Regulation No.714/KPTS-II/1996 conservation-area designation)
S372,systematic_review_secondary,"Single-study evidence (secondary realist systematic review (73 primary studies, 29 LMICs; never pooled as an independent primary effect)); risk-of-bias rated Critically Low under AMSTAR2 on the basis of the review authors' own explicit statement that no critical appraisal of individual included studies was conducted (see extraction_database.csv risk_of_bias_rating for S372).",DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,multiple (realist synthesis spanning 29 low- and middle-income countries),"not applicable at review level; realist synthesis of 5 mechanisms (accountability, diffusion, market, ownership, shame) and 19 contextual factors explaining community-participation outcomes across the 73 included primary studies' governance/institutional contexts"
S373,quasi_experimental,"Single-study evidence (single quasi-experimental matched-cohort study (genetic matching, 8 CWS pilot wards vs 8 matched IWS control wards, ~4,000-household panel over 15 months)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S373).",MULTIPLE,economic_access,TRUE,FALSE,common law,"municipal water-tariff and service-level regulatory reform: a new increasing block volumetric tariff plus fixed flat rate and meter charge for the continuous-water-supply (CWS) pilot zone, replacing the intermittent-water-supply (IWS) flat-rate/free-standpipe tariff regime across the rest of the city"
S374,qualitative,Single-study evidence (single qualitative institutional/policy case study of municipal water-service resilience governance); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S374).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"municipal water-utility governance and policy framework for infrastructure resilience (climate change, population growth, ageing-infrastructure adaptation)"
S375,qualitative,Single-study evidence (single ethnographic qualitative case study (16 months of fieldwork) of tariff/payment-system resistance in an informal settlement); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S375).,MULTIPLE,economic_access,FALSE,TRUE,civil law,state water-tariff and billing regime applied to an informally-tenured settlement with weak infrastructural legibility
S376,jurimetric,Single-study evidence (single regulatory-audit indicator study (ACERTAR methodology) evaluating a specific legal/regulatory framework's real-world performance); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S376).,MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"Brazil's Novo Marco Regulatorio do Saneamento Basico (Law 14.026/2020) evaluated via the ACERTAR regulatory-audit indicator methodology (access, efficiency, quality dimensions)"
S377,qualitative,Single-study evidence (single qualitative case study (19 interviews) of informal bottom-up water-service innovation in legally-unrecognized neighborhoods); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S377).,MULTIPLE,primary_connection,FALSE,TRUE,civil law,"formal public-utility delegation and service-area regime that formally excludes legally unrecognized ('non loti') neighborhoods, within which informal/bottom-up water-service arrangements have emerged"
S378,observational,Single-study evidence (single cross-sectional secondary-data regression study (NFHS-4 national household survey) of wealth-index inequality in sanitation-technology access); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S378).,MULTIPLE,economic_access,TRUE,FALSE,common law,"Indian sanitation policy framework (Swachh Bharat Mission-Gramin; Prohibition of Defecation in Open Places Bill 2019) with fragmented multi-agency institutional responsibility (government, municipalities, Panchayats, civil society)"
S379,qualitative,"Single-study evidence (single qualitative case study (20 in-depth interviews, 4 cases) of community-managed water systems' legal non-recognition); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S379).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"Mexican national water law (Ley de Aguas Nacionales) which does not formally recognize community-managed independent water systems (SIAs), creating tension with municipal water-operating-agency authority"
