dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
RB37559A158F6,RB37559A158F6,doi_match+abstract_backfilled,Carboxylated Adsorbent from Confiscated Cigarette Tobacco for Methylene Blue Removal,Carboxylated Adsorbent from Confiscated Cigarette Tobacco for Methylene Blue Removal
R27B96E3357E3,R27B96E3357E3,doi_match+abstract_backfilled,Achieving sustainable resettlement governance in urban water supply systems: Policy optimization of China's hydropower resettlement framework,Achieving sustainable resettlement governance in urban water supply systems: Policy optimization of China's hydropower resettlement framework
RAD0160D7783C,RAD0160D7783C,doi_match+abstract_backfilled,Water policy reform’s effect on child health,Water policy reform’s effect on child health
R0075B0F4C025,R0075B0F4C025,doi_match+abstract_backfilled,Mining legacies and urban dynamics: socio-environmental injustice in Baia Mare,Mining legacies and urban dynamics: socio-environmental injustice in Baia Mare
R76BBC7EAE83C,R76BBC7EAE83C,doi_match+abstract_backfilled,Synergizing CRISPR diagnostics and interpretive biosensing into smart urban health systems for pandemic-resilient cities,Synergizing CRISPR diagnostics and interpretive biosensing into smart urban health systems for pandemic-resilient cities
R09F2255DF2A7,R09F2255DF2A7,doi_match+abstract_backfilled,Constructed wetlands as a nature-based solution for sustainable use of non-conventional water in arid and semi-arid regions: A scoping review,Constructed wetlands as a nature-based solution for sustainable use of non-conventional water in arid and semi-arid regions: A scoping review
RF720EDD40906,RF720EDD40906,doi_match+abstract_backfilled,Tracking Mpox through wastewater: Advances in environmental surveillance and analytical methodologies,Tracking Mpox through wastewater: Advances in environmental surveillance and analytical methodologies
R2DB4C3D2BE10,R2DB4C3D2BE10,doi_match+abstract_backfilled,Machine learning reveals eutrophication mechanisms and governing thresholds in an engineered throughflow lake,Machine learning reveals eutrophication mechanisms and governing thresholds in an engineered throughflow lake
R0F0103F9EB42,R0F0103F9EB42,doi_match+abstract_backfilled,"Evaluation of Water Safety Plan outcomes and impacts in Bushenyi-Ishaka Municipality, Uganda","Evaluation of Water Safety Plan outcomes and impacts in Bushenyi-Ishaka Municipality, Uganda"
R234806E56ADE,R234806E56ADE,doi_match+abstract_backfilled,A Multi-Criteria Decision Framework for Sustainable Sewer Technology Selection Under Environmental Constraints: An Application in Uruguay,A Multi-Criteria Decision Framework for Sustainable Sewer Technology Selection Under Environmental Constraints: An Application in Uruguay
R3EAF6C1235BD,R3EAF6C1235BD,doi_match+abstract_backfilled,"Household practices associated with reported household Lassa fever occurrence in hyperendemic communities of Edo state, Nigeria","Household practices associated with reported household Lassa fever occurrence in hyperendemic communities of Edo state, Nigeria"
R8ACA1BA7838F,R8ACA1BA7838F,doi_match+abstract_backfilled,Blockchain-Enabled Dual-Layer Authentication Framework for Securing Water Supply Chains,Blockchain-Enabled Dual-Layer Authentication Framework for Securing Water Supply Chains
R6467D7AED57B,R6467D7AED57B,doi_match+abstract_backfilled,"Social dimensions analysis of infrastructure crisis management in environmentally vulnerable regions: focus on the power outage incident in Khuzestan province, Iran","Social dimensions analysis of infrastructure crisis management in environmentally vulnerable regions: focus on the power outage incident in Khuzestan province, Iran"
R01FAC8D14105,R01FAC8D14105,doi_match+abstract_backfilled,Reconceptualising water insecurity as a slow-onset disaster: A systems-based analysis of risk accumulation in South Africa,Reconceptualising water insecurity as a slow-onset disaster: A systems-based analysis of risk accumulation in South Africa
R8EAA1DB27061,R8EAA1DB27061,doi_match+abstract_backfilled,Enhancing agricultural water resource management: Colour coding system for water distribution systems,Enhancing agricultural water resource management: Colour coding system for water distribution systems
RAC07BE1CB046,RAC07BE1CB046,doi_match+abstract_backfilled,Water Security System Assessment in a Philippine Rural Area,Water Security System Assessment in a Philippine Rural Area
RC501DFD999D5,RC501DFD999D5,doi_match+abstract_backfilled,Contextualising household waste segregation in India’s small cities: a multi-stakeholder qualitative study,Contextualising household waste segregation in India’s small cities: a multi-stakeholder qualitative study
R22849E39FE23,R22849E39FE23,doi_match+abstract_backfilled,"Community engagement and capacity building as determinants of rural water supply functionality: a case of traditional authority Mankhambira in Nkhata Bay District, Malawi","Community engagement and capacity building as determinants of rural water supply functionality: a case of traditional authority Mankhambira in Nkhata Bay District, Malawi"
R6D46687690B9,R6D46687690B9,doi_match+abstract_backfilled,From global north to south: governing contaminants of emerging concern in water systems,From global north to south: governing contaminants of emerging concern in water systems
R5DC1CBE08A0A,R5DC1CBE08A0A,doi_match+abstract_backfilled,Breaking Barriers: Assessing the Educational and Reproductive Health Implications of Period Poverty Among Secondary School Girls,Breaking Barriers: Assessing the Educational and Reproductive Health Implications of Period Poverty Among Secondary School Girls
RC865B4E84458,RC865B4E84458,doi_match+abstract_backfilled,Managing Cybersecurity in the Water Sector: When the Human Factor Does Matter,Managing Cybersecurity in the Water Sector: When the Human Factor Does Matter
RB55C5D78BAA3,RB55C5D78BAA3,doi_match+abstract_backfilled,Status of occupational health and safety of waste workers in Chattogram city and the associated challenges,Status of occupational health and safety of waste workers in Chattogram city and the associated challenges
R65C53EAF4DBB,R65C53EAF4DBB,doi_match+abstract_backfilled,Nitrogen removal mechanisms in duckweed-based stabilization tanks with and without aerobic zones and intermediate feeding stream,Nitrogen removal mechanisms in duckweed-based stabilization tanks with and without aerobic zones and intermediate feeding stream
R95D7C3772F37,R95D7C3772F37,doi_match+abstract_backfilled,Beyond 'Community': Social Differentiation and Lived Experiences of Heavy Mineral Sands Mining in Southern Mozambique,Beyond 'Community': Social Differentiation and Lived Experiences of Heavy Mineral Sands Mining in Southern Mozambique
R814261FA3D08,R814261FA3D08,doi_match+abstract_backfilled,Towards a unified principal indicator system for global water quality assessment,Towards a unified principal indicator system for global water quality assessment
R0B54C2151A19,R0B54C2151A19,doi_match+abstract_backfilled,"Infrastructural violence, water insecurity, and gender in northern Peru","Infrastructural violence, water insecurity, and gender in northern Peru"
RFBC463839F3C,RFBC463839F3C,doi_match+abstract_backfilled,Rethinking Urbanicity: Conceptualizing Neighborhood Effects on Women’s Mental Health in Kampala’s Urban Slums,Rethinking Urbanicity: Conceptualizing Neighborhood Effects on Women’s Mental Health in Kampala’s Urban Slums
R8E5477234032,R8E5477234032,doi_match+abstract_backfilled,Assessing the water infrastructure in Small and Rural Indigenous (SRI) communities: a risk assessment framework,Assessing the water infrastructure in Small and Rural Indigenous (SRI) communities: a risk assessment framework
R3FCCAE7A3384,R3FCCAE7A3384,doi_match+abstract_backfilled,"Urban Water Insecurity and Public Health in Kathmandu Valley, Nepal: A Systematic Review of Contamination Sources, Health Risks, and Governance Gaps","Urban Water Insecurity and Public Health in Kathmandu Valley, Nepal: A Systematic Review of Contamination Sources, Health Risks, and Governance Gaps"
R7D92E439844F,R7D92E439844F,doi_match+abstract_backfilled,"Strengthening climate resilience in water, sanitation and hygiene: Evaluating women-led enterprises in rural Ethiopia","Strengthening climate resilience in water, sanitation and hygiene: Evaluating women-led enterprises in rural Ethiopia"
R030AD47716A8,R030AD47716A8,doi_match+abstract_backfilled,Characterizing water-health pathways among diverse system actors in rural Guatemala: a qualitative study,Characterizing water-health pathways among diverse system actors in rural Guatemala: a qualitative study
R29AEF2E81223,R29AEF2E81223,doi_match+abstract_backfilled,Pots to Pipelines: Ethnographic Narratives of Women's Engagements With Water in Jorhat District of Assam,Pots to Pipelines: Ethnographic Narratives of Women's Engagements With Water in Jorhat District of Assam
R435E0D0BD4EC,R435E0D0BD4EC,doi_match+abstract_backfilled,"Effectiveness of poliovirus environmental surveillance in Ghana: an indicator-based performance evaluation across seven regions, 2018–2022","Effectiveness of poliovirus environmental surveillance in Ghana: an indicator-based performance evaluation across seven regions, 2018–2022"
RC41D3CB7123C,RC41D3CB7123C,doi_match+abstract_backfilled,Household vulnerability to climate impacts on WASH and risk mitigation in informal settlements of Eastern Uganda,Household vulnerability to climate impacts on WASH and risk mitigation in informal settlements of Eastern Uganda
R07005833FEFC,R07005833FEFC,doi_match+abstract_backfilled,"Sustainable development, climate resilience and the technologies of water apartheid","Sustainable development, climate resilience and the technologies of water apartheid"
R3555CE9DC15B,R3555CE9DC15B,doi_match+abstract_backfilled,"Impact of air pollution on life expectancy: the role of digitalization, urbanization and institutional quality in BRICS economies","Impact of air pollution on life expectancy: the role of digitalization, urbanization and institutional quality in BRICS economies"
R4BA4FF1FC2E4,R4BA4FF1FC2E4,doi_match+abstract_backfilled,The (de)valuation of solid waste in developing countries: The Brazilian case (2012–2022) after the national solid waste policy,The (de)valuation of solid waste in developing countries: The Brazilian case (2012–2022) after the national solid waste policy
R1DFF7E2154A9,R1DFF7E2154A9,doi_match+abstract_backfilled,Waste disposal and management practices in fruit and vegetable processing plants in Gujarat,Waste disposal and management practices in fruit and vegetable processing plants in Gujarat
R509C5189DCA1,R509C5189DCA1,doi_match+abstract_backfilled,Institutional conflicts of interest in regional water management: a case study of the water supply in the Taipei metropolitan area,Institutional conflicts of interest in regional water management: a case study of the water supply in the Taipei metropolitan area
RBEE4CD60D4E0,RBEE4CD60D4E0,doi_match+abstract_backfilled,"Governance, structure, and access: a Bayesian hierarchical analysis of water, sanitation, and hygiene in South Asia","Governance, structure, and access: a Bayesian hierarchical analysis of water, sanitation, and hygiene in South Asia"
RF2BC09AB20F5,RF2BC09AB20F5,doi_match+abstract_backfilled,Construction and performance optimization of five-chamber microbial desalination cell for enhanced desalination and bioelectricity generation; [多室微生物脱盐燃料电池的构建与脱盐产电性能优化研究],Construction and performance optimization of five-chamber microbial desalination cell for enhanced desalination and bioelectricity generation; [多室微生物脱盐燃料电池的构建与脱盐产电性能优化研究]
RBC6A6E0FB232,RBC6A6E0FB232,doi_match+abstract_backfilled,A system dynamics approach to stormwater harvesting under increasing drought variability,A system dynamics approach to stormwater harvesting under increasing drought variability
R37CF95CDD0A6,R37CF95CDD0A6,doi_match+abstract_backfilled,Enhanced Fenton-like catalytic performance of Fe-based metallic glass by nitrogen microalloying,Enhanced Fenton-like catalytic performance of Fe-based metallic glass by nitrogen microalloying
R744E8D12E197,R744E8D12E197,doi_match+abstract_backfilled,Water at risk: conflict-driven vulnerabilities in desalination-dependent systems,Water at risk: conflict-driven vulnerabilities in desalination-dependent systems
R597802E2EC94,R597802E2EC94,doi_match+abstract_backfilled,Effect of women's inclusion on conservation and management practices of Water User Associations,Effect of women's inclusion on conservation and management practices of Water User Associations
RC3A44E9B7C2B,RC3A44E9B7C2B,doi_match+abstract_backfilled,Streamlining governance for urban cleanliness: Insights from Indore in India,Streamlining governance for urban cleanliness: Insights from Indore in India
R30E12DBAF504,R30E12DBAF504,doi_match+abstract_backfilled,Optimized decomposition and deep learning with bias correction for reliable runoff point-interval prediction,Optimized decomposition and deep learning with bias correction for reliable runoff point-interval prediction
R82D0A7A39A91,R82D0A7A39A91,doi_match+abstract_backfilled,Sequential monomer immersion guided by density contrast tailors pore structure and surface chemistry in nanofiltration membranes for lithium recovery,Sequential monomer immersion guided by density contrast tailors pore structure and surface chemistry in nanofiltration membranes for lithium recovery
R5FB1EE86B250,R5FB1EE86B250,doi_match+abstract_backfilled,Resilience and Sustainability Performance of Health and Sanitation Projects in Uganda,Resilience and Sustainability Performance of Health and Sanitation Projects in Uganda
R7DD3376339BA,R7DD3376339BA,doi_match+abstract_backfilled,Bridging infrastructure gaps in water and environmental management: A case study from Kosovo and North Macedonia,Bridging infrastructure gaps in water and environmental management: A case study from Kosovo and North Macedonia
R659746826DA7,R659746826DA7,doi_match+abstract_backfilled,Rapid Assessment of Synthetic Fibers Released During Laundering Using Total Organic Carbon-Based Analysis,Rapid Assessment of Synthetic Fibers Released During Laundering Using Total Organic Carbon-Based Analysis
R4B40A3139B39,R4B40A3139B39,doi_match+abstract_backfilled,"Water, sanitation, and hygiene (WASH): a study of Brazilian rural public elementary schools; [Água, saneamento e higiene (WASH): um estudo das escolas públicas rurais de Ensino Fundamental brasileiras]; [Agua, saneamiento e higiene (WASH): un estudio de las escuelas públicas rurales de educación primaria brasileñas]","Water, sanitation, and hygiene (WASH): a study of Brazilian rural public elementary schools; [Água, saneamento e higiene (WASH): um estudo das escolas públicas rurais de Ensino Fundamental brasileiras]; [Agua, saneamiento e higiene (WASH): un estudio de las escuelas públicas rurales de educación primaria brasileñas]"
R01404522E900,R01404522E900,doi_match+abstract_backfilled,The potential contributions of irrigation channel networks to urban climate-resilience in the Hindu Kush Himalaya,The potential contributions of irrigation channel networks to urban climate-resilience in the Hindu Kush Himalaya
R415A3BB84BB0,R415A3BB84BB0,doi_match+abstract_backfilled,Multi–Criteria Assessment of Wastewater Treatment Technologies for Circular Economy Implementation Using an m–Polar Fuzzy Decision Model,Multi–Criteria Assessment of Wastewater Treatment Technologies for Circular Economy Implementation Using an m–Polar Fuzzy Decision Model
RE452782459F3,RE452782459F3,doi_match+abstract_backfilled,Advancing urban resilience in heritage cities through spatial and community-based analysis,Advancing urban resilience in heritage cities through spatial and community-based analysis
REAF8469394DD,REAF8469394DD,doi_match+abstract_backfilled,"Pathways to open market sustainability at Mtapa Open Market in Gweru, Zimbabwe","Pathways to open market sustainability at Mtapa Open Market in Gweru, Zimbabwe"
RFFA670FF328D,RFFA670FF328D,doi_match+abstract_backfilled,Epidemiology and Control of Foodborne Diseases in Resource-Limited Settings: Insights from Afghanistan,Epidemiology and Control of Foodborne Diseases in Resource-Limited Settings: Insights from Afghanistan
R6C6F511A1FCA,R6C6F511A1FCA,doi_match+abstract_backfilled,"Suspect Screening and Prioritization as an Analytical Strategy for the Identification of Persistent, Mobile, and Toxic (PMT) Substances in Surface Water","Suspect Screening and Prioritization as an Analytical Strategy for the Identification of Persistent, Mobile, and Toxic (PMT) Substances in Surface Water"
RE0A3CE7ACA63,RE0A3CE7ACA63,doi_match+abstract_backfilled,Mapping the research landscape on SDG 6: A bibliometric analysis,Mapping the research landscape on SDG 6: A bibliometric analysis
R636F51DE73DE,R636F51DE73DE,doi_match+abstract_backfilled,"Building climate-resilient primary care: A convergent mixed-methods climate vulnerability and capacity assessment in the Cederberg subdistrict, South Africa","Building climate-resilient primary care: A convergent mixed-methods climate vulnerability and capacity assessment in the Cederberg subdistrict, South Africa"
RAA8932C0B69D,RAA8932C0B69D,doi_match+abstract_backfilled,The regulatory cost burden on Atlantic coast shellfish farms,The regulatory cost burden on Atlantic coast shellfish farms
R922420A1C8B1,R922420A1C8B1,doi_match+abstract_backfilled,"Spatial analysis of human fecal waste in rural Oromia, Ethiopia: biomethane and nutrient recovery potential","Spatial analysis of human fecal waste in rural Oromia, Ethiopia: biomethane and nutrient recovery potential"
R210404D7A2AF,R210404D7A2AF,doi_match+abstract_backfilled,Multidimensional drought impacts in the lower Amazon: local perspectives on social-ecological vulnerability,Multidimensional drought impacts in the lower Amazon: local perspectives on social-ecological vulnerability
R4D38A1953C24,R4D38A1953C24,doi_match+abstract_backfilled,Decade-long waits for drinking water in Nepal’s capital city: urban household’s willingness to pay for improved water services,Decade-long waits for drinking water in Nepal’s capital city: urban household’s willingness to pay for improved water services
R6A235DABDEAA,R6A235DABDEAA,doi_match+abstract_backfilled,"A Systematic Review of Gastrointestinal and Respiratory Pathogen Detection in Wastewater in Africa, with Focus on Rwanda: Implications for Early Warning and Public Health Surveillance","A Systematic Review of Gastrointestinal and Respiratory Pathogen Detection in Wastewater in Africa, with Focus on Rwanda: Implications for Early Warning and Public Health Surveillance"
R7897046FE31C,R7897046FE31C,doi_match+abstract_backfilled,Evaluating Policies for Restoration of a Forest Catchment: An Institutional Analysis,Evaluating Policies for Restoration of a Forest Catchment: An Institutional Analysis
R7689B7B261C2,R7689B7B261C2,doi_match+abstract_backfilled,Integrated Network Analysis of Toxic Elements Co-exposure and Pathophysiological Changes Triggered by Oxidative Stress/Inflammation in Urban Sanitation Workers,Integrated Network Analysis of Toxic Elements Co-exposure and Pathophysiological Changes Triggered by Oxidative Stress/Inflammation in Urban Sanitation Workers
R90F5277E2A8C,R90F5277E2A8C,doi_match+abstract_backfilled,Household resilience under intermittent water supply in Algeria social housing,Household resilience under intermittent water supply in Algeria social housing
RDAF7DD6B8277,RDAF7DD6B8277,doi_match+abstract_backfilled,A comprehensive and standardized dataset on school feeding activities worldwide: The Global Survey of School Meal Programs,A comprehensive and standardized dataset on school feeding activities worldwide: The Global Survey of School Meal Programs
R9AF75F1C1346,R9AF75F1C1346,doi_match+abstract_backfilled,Before and After Wash Trade Detection in Ethereum NFTs: Evidence for the Mixture of Distribution Hypothesis and Sequential Information Arrival Hypothesis and Effect of Collection Characteristics,Before and After Wash Trade Detection in Ethereum NFTs: Evidence for the Mixture of Distribution Hypothesis and Sequential Information Arrival Hypothesis and Effect of Collection Characteristics
R83E2D75E6112,R83E2D75E6112,doi_match+abstract_backfilled,"Decentralization on paper, centralization in practice: exploring the structural barriers to effective urban governance in Pakistan’s decentralized systems","Decentralization on paper, centralization in practice: exploring the structural barriers to effective urban governance in Pakistan’s decentralized systems"
R5DD9B13CFEF7,R5DD9B13CFEF7,doi_match+abstract_backfilled,"Water, Sanitation, and Hygiene (WASH) crisis in Gaza: a case study of public health collapse and governance failure","Water, Sanitation, and Hygiene (WASH) crisis in Gaza: a case study of public health collapse and governance failure"
R81FE2173EE91,R81FE2173EE91,doi_match+abstract_backfilled,Revisiting regulatory standards for treated wastewater utilization in edible crop irrigation,Revisiting regulatory standards for treated wastewater utilization in edible crop irrigation
R4DEE051D309C,R4DEE051D309C,doi_match+abstract_backfilled,The dynamic behavior and stability of the water-lubricated hybrid journal bearing under dynamic load in the single-screw steam compressor,The dynamic behavior and stability of the water-lubricated hybrid journal bearing under dynamic load in the single-screw steam compressor
RB068F5D4AA04,RB068F5D4AA04,doi_match+abstract_backfilled,Global governance priorities derived from SDG spatiotemporal dynamics and causal interactions,Global governance priorities derived from SDG spatiotemporal dynamics and causal interactions
R1FF2A841392F,R1FF2A841392F,doi_match+abstract_backfilled,"How Gender Equity Schemes Might Inadvertently “Gender-Wash” Universities, Provoke Backlash, and Propagate Inequality","How Gender Equity Schemes Might Inadvertently “Gender-Wash” Universities, Provoke Backlash, and Propagate Inequality"
RB0C0A3F6A81D,RB0C0A3F6A81D,doi_match+abstract_backfilled,"Spatial modelling of household and environmental correlates of inequitable WASH access in Ogun State, Nigeria","Spatial modelling of household and environmental correlates of inequitable WASH access in Ogun State, Nigeria"
R90D770808B54,R90D770808B54,doi_match+abstract_backfilled,"Urban community-led total sanitation: opportunities, barriers and lessons from Nanded, India","Urban community-led total sanitation: opportunities, barriers and lessons from Nanded, India"
R6E8BD60B13E0,R6E8BD60B13E0,doi_match+abstract_backfilled,A Systematic Overview of Institutional Pathways and Constraints in the Integration of Local and Indigenous Knowledge into Water Resource Policy: An African Perspective,A Systematic Overview of Institutional Pathways and Constraints in the Integration of Local and Indigenous Knowledge into Water Resource Policy: An African Perspective
R62956AF2891A,R62956AF2891A,doi_match+abstract_backfilled,A Rolling Horizon MILP Framework for Strategic Well Drilling Planning in Semi-Arid Regions: Integration of Spatial Interference Constraints and Resource Allocation,A Rolling Horizon MILP Framework for Strategic Well Drilling Planning in Semi-Arid Regions: Integration of Spatial Interference Constraints and Resource Allocation
R458209577885,R458209577885,doi_match+abstract_backfilled,The Ecological Cost of Post-Disaster Reconstruction: Environmental and Public Health Risks of Temporary Concrete Plants and an Integrated Assessment Framework,The Ecological Cost of Post-Disaster Reconstruction: Environmental and Public Health Risks of Temporary Concrete Plants and an Integrated Assessment Framework
R7FF6E786AEE0,R7FF6E786AEE0,doi_match+abstract_backfilled,"Drinking water quality perspectives in rural India through the integration of Participatory Rural Appraisal, Driver-Pressure-State-Impact-Actor-Response-Framework, and Water Quality Index","Drinking water quality perspectives in rural India through the integration of Participatory Rural Appraisal, Driver-Pressure-State-Impact-Actor-Response-Framework, and Water Quality Index"
RE24095B9D503,RE24095B9D503,doi_match+abstract_backfilled,"Unequal water quality under decentralization: A case study of rural barangays in Antique, Philippines","Unequal water quality under decentralization: A case study of rural barangays in Antique, Philippines"
R672A43BA9E09,R672A43BA9E09,doi_match+abstract_backfilled,Multi-objective decision model for wastewater treatment technology selection based on machine learning,Multi-objective decision model for wastewater treatment technology selection based on machine learning
RCEC6D80996B9,RCEC6D80996B9,doi_match+abstract_backfilled,"Spatiotemporal variations and spatial heterogeneity of ecosystem service value in Hebei Province, China","Spatiotemporal variations and spatial heterogeneity of ecosystem service value in Hebei Province, China"
RAA8B40DDE2B8,RAA8B40DDE2B8,doi_match+abstract_backfilled,Vulnerabilities and adaptive capacities of rural communities to climate change impacts on water supply in the Upper Zambezi River Basin,Vulnerabilities and adaptive capacities of rural communities to climate change impacts on water supply in the Upper Zambezi River Basin
RF05BC6C87EC3,RF05BC6C87EC3,doi_match+abstract_backfilled,The evolving landscape of AI-driven risk management in the biogas production: A systematic and bibliometric review,The evolving landscape of AI-driven risk management in the biogas production: A systematic and bibliometric review
RABB2FB4484A4,RABB2FB4484A4,doi_match+abstract_backfilled,Interface-engineered ratiometric and dual-emission carbon quantum dot sensors for tetracycline detection in complex matrices,Interface-engineered ratiometric and dual-emission carbon quantum dot sensors for tetracycline detection in complex matrices
R593AA68D9053,R593AA68D9053,doi_match+abstract_backfilled,"Determinants of hand hygiene compliance among healthcare workers in public and private hospitals of Addis Ababa, Ethiopia","Determinants of hand hygiene compliance among healthcare workers in public and private hospitals of Addis Ababa, Ethiopia"
R4A9A405FCF4A,R4A9A405FCF4A,doi_match+abstract_backfilled,Development of an LC–ESI-MS/MS method for the determination of contaminants of emerging concern – towards extending quality surveillance of water resources,Development of an LC–ESI-MS/MS method for the determination of contaminants of emerging concern – towards extending quality surveillance of water resources
RBAF0E15D350B,RBAF0E15D350B,doi_match+abstract_backfilled,Peace and Inclusive Governance in Sustainable Development: Strengthening Institutions and Environmental Services,Peace and Inclusive Governance in Sustainable Development: Strengthening Institutions and Environmental Services
R739FC9D20D5E,R739FC9D20D5E,doi_match+abstract_backfilled,The water and sanitation sector of Ghana – what is missing from a governance perspective?,The water and sanitation sector of Ghana – what is missing from a governance perspective?
R239D03C3348B,R239D03C3348B,doi_match+abstract_backfilled,Coral reefs under land-based stressors: a framework to identify management levers along the land–sea continuum,Coral reefs under land-based stressors: a framework to identify management levers along the land–sea continuum
R7A4B516E8B97,R7A4B516E8B97,doi_match+abstract_backfilled,Beyond technical and financial feasibility: The role of collaborative governance in renewable energy adoption at municipal wastewater treatment plants in the United States,Beyond technical and financial feasibility: The role of collaborative governance in renewable energy adoption at municipal wastewater treatment plants in the United States
R0DBF5DC4ED8A,R0DBF5DC4ED8A,doi_match+abstract_backfilled,Reconstructing lattice Cu2+ to surface Cu0 in CuCo spinel drives reverse charge transfer for selective peracetic acid activation toward water decontamination,Reconstructing lattice Cu2+ to surface Cu0 in CuCo spinel drives reverse charge transfer for selective peracetic acid activation toward water decontamination
R49A2A48211DC,R49A2A48211DC,doi_match+abstract_backfilled,Driving impacts through science-practitioner partnership: Professionalising water service delivery in rural Bangladesh,Driving impacts through science-practitioner partnership: Professionalising water service delivery in rural Bangladesh
R9F1C480BD625,R9F1C480BD625,doi_match+abstract_backfilled,Measuring household affordability for treated wastewater for non-potable purposes,Measuring household affordability for treated wastewater for non-potable purposes
RF43E3CDED40E,RF43E3CDED40E,doi_match+abstract_backfilled,Addressing Which Pathogens Are More Suitable to Ensure Water Reuse Safety—A Proof-of-Concept,Addressing Which Pathogens Are More Suitable to Ensure Water Reuse Safety—A Proof-of-Concept
R75DDDEE27B77,R75DDDEE27B77,doi_match+abstract_backfilled,"Participatory action research to align Health and Demographic Surveillance System (HDSS) priorities with community needs in Uttar Pradesh, India","Participatory action research to align Health and Demographic Surveillance System (HDSS) priorities with community needs in Uttar Pradesh, India"
R2236F71F105F,R2236F71F105F,doi_match+abstract_backfilled,IROP: Ionic regulation of permeation for high-yield AAV purification,IROP: Ionic regulation of permeation for high-yield AAV purification
R595F01DD9422,R595F01DD9422,doi_match+abstract_backfilled,How does water security look like in 2050? Critical elements from national to global perspectives,How does water security look like in 2050? Critical elements from national to global perspectives
R969FE59D25FE,R969FE59D25FE,doi_match+abstract_backfilled,Efficiency and equity of water transfers to megacities: reconfiguring urban water security in Istanbul,Efficiency and equity of water transfers to megacities: reconfiguring urban water security in Istanbul
R7DBD71C035C9,R7DBD71C035C9,doi_match+abstract_backfilled,"Water quality and health risks in Nzeng-Ayong, Libreville: An analysis of waterborne disease exposure and household WASH practices","Water quality and health risks in Nzeng-Ayong, Libreville: An analysis of waterborne disease exposure and household WASH practices"
R7A576A73C9A2,R7A576A73C9A2,doi_match+abstract_backfilled,Experimental Evaluation of Pressure Stability under Adaptive Mechanical Control in WASH-Compliant Water Systems,Experimental Evaluation of Pressure Stability under Adaptive Mechanical Control in WASH-Compliant Water Systems
R9805AFCF52ED,R9805AFCF52ED,doi_match+abstract_backfilled,"Socioeconomic impacts and spatiotemporal assessment of environmental pollution in Mekelle City, Northern Ethiopia","Socioeconomic impacts and spatiotemporal assessment of environmental pollution in Mekelle City, Northern Ethiopia"
RBA9483B125F2,RBA9483B125F2,doi_match+abstract_backfilled,Revealing the potential geographic convergence of global water scarcity risk and virtual water trade inequality: A three-module integrated analytical approach,Revealing the potential geographic convergence of global water scarcity risk and virtual water trade inequality: A three-module integrated analytical approach
RF20B9AADA984,RF20B9AADA984,doi_match+abstract_backfilled,"The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolitan Region","The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolitan Region"
R7494452524AE,R7494452524AE,doi_match+abstract_backfilled,Mitigating China’s food-related water scarcity and spatial inequality via integrated basin–city management,Mitigating China’s food-related water scarcity and spatial inequality via integrated basin–city management
R3F26A9AA55AD,R3F26A9AA55AD,doi_match+abstract_backfilled,Enhancing economic development in Palestine through green and circular economy applications in the olive sector: an analytical study of agricultural value chains,Enhancing economic development in Palestine through green and circular economy applications in the olive sector: an analytical study of agricultural value chains
RC78396905990,RC78396905990,doi_match+abstract_backfilled,"Impact of a Food Sanitation Literacy Program on Food Handlers’ Behavior: A Quasi-Experimental Evaluation in the Upper Tapi Basin, Thailand","Impact of a Food Sanitation Literacy Program on Food Handlers’ Behavior: A Quasi-Experimental Evaluation in the Upper Tapi Basin, Thailand"
R0CDA1AB06756,R0CDA1AB06756,doi_match+abstract_backfilled,School toilet facilities perception of children with hirschsprung disease: a parents perspective,School toilet facilities perception of children with hirschsprung disease: a parents perspective
R60BE38686E87,R60BE38686E87,doi_match+abstract_backfilled,"The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolis; [A invisibilidade da escassez hidrossocial em São Gonçalo, Metrópole do Rio de Janeiro]; [La invisibilidad de la escasez hidrosocial en São Gonçalo, Metrópole del Río de Janeiro]","The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolis; [A invisibilidade da escassez hidrossocial em São Gonçalo, Metrópole do Rio de Janeiro]; [La invisibilidad de la escasez hidrosocial en São Gonçalo, Metrópole del Río de Janeiro]"
RCD9F07087F64,RCD9F07087F64,doi_match+abstract_backfilled,"Characterization of Physicochemical, Microbial, and Heavy Metal Profiles in Academic Laboratory Wastewater: Compliance With EPA Regulatory Standards","Characterization of Physicochemical, Microbial, and Heavy Metal Profiles in Academic Laboratory Wastewater: Compliance With EPA Regulatory Standards"
RE1241C36F709,RE1241C36F709,doi_match+abstract_backfilled,Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities,Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities
R16D641D1F46C,R16D641D1F46C,doi_match+abstract_backfilled,Robust multi-objective optimization with multi-scenario coupling: Spatial equilibrium-based water resources allocation in the upper and middle reaches of the Huaihe River Basin,Robust multi-objective optimization with multi-scenario coupling: Spatial equilibrium-based water resources allocation in the upper and middle reaches of the Huaihe River Basin
