dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R0818,R0324,doi_match+abstract_backfilled,"Urban Water Insecurity and Public Health in Kathmandu Valley, Nepal: A Systematic Review of Contamination Sources, Health Risks, and Governance Gaps","Urban Water Insecurity and Public Health in Kathmandu Valley, Nepal: A Systematic Review of Contamination Sources, Health Risks, and Governance Gaps"
R0819,R0325,doi_match+abstract_backfilled,"Strengthening climate resilience in water, sanitation and hygiene: Evaluating women-led enterprises in rural Ethiopia","Strengthening climate resilience in water, sanitation and hygiene: Evaluating women-led enterprises in rural Ethiopia"
R0820,R0327,doi_match+abstract_backfilled,Characterizing water-health pathways among diverse system actors in rural Guatemala: a qualitative study,Characterizing water-health pathways among diverse system actors in rural Guatemala: a qualitative study
R0823,R0328,doi_match+abstract_backfilled,Pots to Pipelines: Ethnographic Narratives of Women's Engagements With Water in Jorhat District of Assam,Pots to Pipelines: Ethnographic Narratives of Women's Engagements With Water in Jorhat District of Assam
R0824,R0329,doi_match+abstract_backfilled,"Effectiveness of poliovirus environmental surveillance in Ghana: an indicator-based performance evaluation across seven regions, 2018–2022","Effectiveness of poliovirus environmental surveillance in Ghana: an indicator-based performance evaluation across seven regions, 2018–2022"
R0825,R0330,doi_match+abstract_backfilled,Household vulnerability to climate impacts on WASH and risk mitigation in informal settlements of Eastern Uganda,Household vulnerability to climate impacts on WASH and risk mitigation in informal settlements of Eastern Uganda
R0826,R0331,doi_match+abstract_backfilled,"Sustainable development, climate resilience and the technologies of water apartheid","Sustainable development, climate resilience and the technologies of water apartheid"
R0827,R0332,doi_match+abstract_backfilled,"Impact of air pollution on life expectancy: the role of digitalization, urbanization and institutional quality in BRICS economies","Impact of air pollution on life expectancy: the role of digitalization, urbanization and institutional quality in BRICS economies"
R0828,R0333,doi_match+abstract_backfilled,The (de)valuation of solid waste in developing countries: The Brazilian case (2012–2022) after the national solid waste policy,The (de)valuation of solid waste in developing countries: The Brazilian case (2012–2022) after the national solid waste policy
R0829,R0334,doi_match+abstract_backfilled,Waste disposal and management practices in fruit and vegetable processing plants in Gujarat,Waste disposal and management practices in fruit and vegetable processing plants in Gujarat
R0830,R0335,doi_match+abstract_backfilled,Institutional conflicts of interest in regional water management: a case study of the water supply in the Taipei metropolitan area,Institutional conflicts of interest in regional water management: a case study of the water supply in the Taipei metropolitan area
R0831,R0337,doi_match+abstract_backfilled,"Governance, structure, and access: a Bayesian hierarchical analysis of water, sanitation, and hygiene in South Asia","Governance, structure, and access: a Bayesian hierarchical analysis of water, sanitation, and hygiene in South Asia"
R0834,R0338,doi_match+abstract_backfilled,Construction and performance optimization of five-chamber microbial desalination cell for enhanced desalination and bioelectricity generation; [多室微生物脱盐燃料电池的构建与脱盐产电性能优化研究],Construction and performance optimization of five-chamber microbial desalination cell for enhanced desalination and bioelectricity generation; [多室微生物脱盐燃料电池的构建与脱盐产电性能优化研究]
R0835,R0339,doi_match+abstract_backfilled,A system dynamics approach to stormwater harvesting under increasing drought variability,A system dynamics approach to stormwater harvesting under increasing drought variability
R0836,R0340,doi_match+abstract_backfilled,Enhanced Fenton-like catalytic performance of Fe-based metallic glass by nitrogen microalloying,Enhanced Fenton-like catalytic performance of Fe-based metallic glass by nitrogen microalloying
R0837,R0341,doi_match+abstract_backfilled,Water at risk: conflict-driven vulnerabilities in desalination-dependent systems,Water at risk: conflict-driven vulnerabilities in desalination-dependent systems
R0838,R0342,doi_match+abstract_backfilled,Effect of women's inclusion on conservation and management practices of Water User Associations,Effect of women's inclusion on conservation and management practices of Water User Associations
R0839,R0344,doi_match+abstract_backfilled,Streamlining governance for urban cleanliness: Insights from Indore in India,Streamlining governance for urban cleanliness: Insights from Indore in India
R0840,R0346,doi_match+abstract_backfilled,Optimized decomposition and deep learning with bias correction for reliable runoff point-interval prediction,Optimized decomposition and deep learning with bias correction for reliable runoff point-interval prediction
R0841,R0347,doi_match+abstract_backfilled,Sequential monomer immersion guided by density contrast tailors pore structure and surface chemistry in nanofiltration membranes for lithium recovery,Sequential monomer immersion guided by density contrast tailors pore structure and surface chemistry in nanofiltration membranes for lithium recovery
R0842,R0348,doi_match+abstract_backfilled,Resilience and Sustainability Performance of Health and Sanitation Projects in Uganda,Resilience and Sustainability Performance of Health and Sanitation Projects in Uganda
R0843,R0349,doi_match+abstract_backfilled,Bridging infrastructure gaps in water and environmental management: A case study from Kosovo and North Macedonia,Bridging infrastructure gaps in water and environmental management: A case study from Kosovo and North Macedonia
R0844,R0350,doi_match+abstract_backfilled,Rapid Assessment of Synthetic Fibers Released During Laundering Using Total Organic Carbon-Based Analysis,Rapid Assessment of Synthetic Fibers Released During Laundering Using Total Organic Carbon-Based Analysis
R0846,R0351,doi_match+abstract_backfilled,"Water, sanitation, and hygiene (WASH): a study of Brazilian rural public elementary schools; [Água, saneamento e higiene (WASH): um estudo das escolas públicas rurais de Ensino Fundamental brasileiras]; [Agua, saneamiento e higiene (WASH): un estudio de las escuelas públicas rurales de educación primaria brasileñas]","Water, sanitation, and hygiene (WASH): a study of Brazilian rural public elementary schools; [Água, saneamento e higiene (WASH): um estudo das escolas públicas rurais de Ensino Fundamental brasileiras]; [Agua, saneamiento e higiene (WASH): un estudio de las escuelas públicas rurales de educación primaria brasileñas]"
R0847,R0353,doi_match+abstract_backfilled,The potential contributions of irrigation channel networks to urban climate-resilience in the Hindu Kush Himalaya,The potential contributions of irrigation channel networks to urban climate-resilience in the Hindu Kush Himalaya
R0848,R0354,doi_match+abstract_backfilled,Multi–Criteria Assessment of Wastewater Treatment Technologies for Circular Economy Implementation Using an m–Polar Fuzzy Decision Model,Multi–Criteria Assessment of Wastewater Treatment Technologies for Circular Economy Implementation Using an m–Polar Fuzzy Decision Model
R0849,R0356,doi_match+abstract_backfilled,Advancing urban resilience in heritage cities through spatial and community-based analysis,Advancing urban resilience in heritage cities through spatial and community-based analysis
R0850,R0355,doi_match+abstract_backfilled,"Pathways to open market sustainability at Mtapa Open Market in Gweru, Zimbabwe","Pathways to open market sustainability at Mtapa Open Market in Gweru, Zimbabwe"
R0851,R0357,doi_match+abstract_backfilled,Epidemiology and Control of Foodborne Diseases in Resource-Limited Settings: Insights from Afghanistan,Epidemiology and Control of Foodborne Diseases in Resource-Limited Settings: Insights from Afghanistan
R0852,R0358,doi_match+abstract_backfilled,"Suspect Screening and Prioritization as an Analytical Strategy for the Identification of Persistent, Mobile, and Toxic (PMT) Substances in Surface Water","Suspect Screening and Prioritization as an Analytical Strategy for the Identification of Persistent, Mobile, and Toxic (PMT) Substances in Surface Water"
R0853,R0359,doi_match+abstract_backfilled,Mapping the research landscape on SDG 6: A bibliometric analysis,Mapping the research landscape on SDG 6: A bibliometric analysis
R0855,R0360,doi_match+abstract_backfilled,"Building climate-resilient primary care: A convergent mixed-methods climate vulnerability and capacity assessment in the Cederberg subdistrict, South Africa","Building climate-resilient primary care: A convergent mixed-methods climate vulnerability and capacity assessment in the Cederberg subdistrict, South Africa"
R0856,R0361,doi_match+abstract_backfilled,The regulatory cost burden on Atlantic coast shellfish farms,The regulatory cost burden on Atlantic coast shellfish farms
R0857,R0362,doi_match+abstract_backfilled,"Spatial analysis of human fecal waste in rural Oromia, Ethiopia: biomethane and nutrient recovery potential","Spatial analysis of human fecal waste in rural Oromia, Ethiopia: biomethane and nutrient recovery potential"
R0858,R0364,doi_match+abstract_backfilled,Multidimensional drought impacts in the lower Amazon: local perspectives on social-ecological vulnerability,Multidimensional drought impacts in the lower Amazon: local perspectives on social-ecological vulnerability
R0859,R0365,doi_match+abstract_backfilled,Decade-long waits for drinking water in Nepal’s capital city: urban household’s willingness to pay for improved water services,Decade-long waits for drinking water in Nepal’s capital city: urban household’s willingness to pay for improved water services
R0860,R0366,doi_match+abstract_backfilled,"A Systematic Review of Gastrointestinal and Respiratory Pathogen Detection in Wastewater in Africa, with Focus on Rwanda: Implications for Early Warning and Public Health Surveillance","A Systematic Review of Gastrointestinal and Respiratory Pathogen Detection in Wastewater in Africa, with Focus on Rwanda: Implications for Early Warning and Public Health Surveillance"
R0861,R0367,doi_match+abstract_backfilled,Evaluating Policies for Restoration of a Forest Catchment: An Institutional Analysis,Evaluating Policies for Restoration of a Forest Catchment: An Institutional Analysis
R0862,R0368,doi_match+abstract_backfilled,Integrated Network Analysis of Toxic Elements Co-exposure and Pathophysiological Changes Triggered by Oxidative Stress/Inflammation in Urban Sanitation Workers,Integrated Network Analysis of Toxic Elements Co-exposure and Pathophysiological Changes Triggered by Oxidative Stress/Inflammation in Urban Sanitation Workers
R0863,R0369,doi_match+abstract_backfilled,Household resilience under intermittent water supply in Algeria social housing,Household resilience under intermittent water supply in Algeria social housing
R0864,R0370,doi_match+abstract_backfilled,A comprehensive and standardized dataset on school feeding activities worldwide: The Global Survey of School Meal Programs,A comprehensive and standardized dataset on school feeding activities worldwide: The Global Survey of School Meal Programs
R0865,R0372,doi_match+abstract_backfilled,Before and After Wash Trade Detection in Ethereum NFTs: Evidence for the Mixture of Distribution Hypothesis and Sequential Information Arrival Hypothesis and Effect of Collection Characteristics,Before and After Wash Trade Detection in Ethereum NFTs: Evidence for the Mixture of Distribution Hypothesis and Sequential Information Arrival Hypothesis and Effect of Collection Characteristics
R0866,R0371,doi_match+abstract_backfilled,"Decentralization on paper, centralization in practice: exploring the structural barriers to effective urban governance in Pakistan’s decentralized systems","Decentralization on paper, centralization in practice: exploring the structural barriers to effective urban governance in Pakistan’s decentralized systems"
R0867,R0373,doi_match+abstract_backfilled,"Water, Sanitation, and Hygiene (WASH) crisis in Gaza: a case study of public health collapse and governance failure","Water, Sanitation, and Hygiene (WASH) crisis in Gaza: a case study of public health collapse and governance failure"
R0868,R0374,doi_match+abstract_backfilled,Revisiting regulatory standards for treated wastewater utilization in edible crop irrigation,Revisiting regulatory standards for treated wastewater utilization in edible crop irrigation
R0869,R0375,doi_match+abstract_backfilled,The dynamic behavior and stability of the water-lubricated hybrid journal bearing under dynamic load in the single-screw steam compressor,The dynamic behavior and stability of the water-lubricated hybrid journal bearing under dynamic load in the single-screw steam compressor
R0870,R0376,doi_match+abstract_backfilled,Global governance priorities derived from SDG spatiotemporal dynamics and causal interactions,Global governance priorities derived from SDG spatiotemporal dynamics and causal interactions
R0871,R0378,doi_match+abstract_backfilled,"How Gender Equity Schemes Might Inadvertently “Gender-Wash” Universities, Provoke Backlash, and Propagate Inequality","How Gender Equity Schemes Might Inadvertently “Gender-Wash” Universities, Provoke Backlash, and Propagate Inequality"
R0872,R0379,doi_match+abstract_backfilled,"Spatial modelling of household and environmental correlates of inequitable WASH access in Ogun State, Nigeria","Spatial modelling of household and environmental correlates of inequitable WASH access in Ogun State, Nigeria"
R0875,R0382,doi_match+abstract_backfilled,"Urban community-led total sanitation: opportunities, barriers and lessons from Nanded, India","Urban community-led total sanitation: opportunities, barriers and lessons from Nanded, India"
R0876,R0383,doi_match+abstract_backfilled,A Systematic Overview of Institutional Pathways and Constraints in the Integration of Local and Indigenous Knowledge into Water Resource Policy: An African Perspective,A Systematic Overview of Institutional Pathways and Constraints in the Integration of Local and Indigenous Knowledge into Water Resource Policy: An African Perspective
R0877,R0384,doi_match+abstract_backfilled,A Rolling Horizon MILP Framework for Strategic Well Drilling Planning in Semi-Arid Regions: Integration of Spatial Interference Constraints and Resource Allocation,A Rolling Horizon MILP Framework for Strategic Well Drilling Planning in Semi-Arid Regions: Integration of Spatial Interference Constraints and Resource Allocation
R0878,R0385,doi_match+abstract_backfilled,The Ecological Cost of Post-Disaster Reconstruction: Environmental and Public Health Risks of Temporary Concrete Plants and an Integrated Assessment Framework,The Ecological Cost of Post-Disaster Reconstruction: Environmental and Public Health Risks of Temporary Concrete Plants and an Integrated Assessment Framework
R0879,R0386,doi_match+abstract_backfilled,"Drinking water quality perspectives in rural India through the integration of Participatory Rural Appraisal, Driver-Pressure-State-Impact-Actor-Response-Framework, and Water Quality Index","Drinking water quality perspectives in rural India through the integration of Participatory Rural Appraisal, Driver-Pressure-State-Impact-Actor-Response-Framework, and Water Quality Index"
R0880,R0387,doi_match+abstract_backfilled,"Unequal water quality under decentralization: A case study of rural barangays in Antique, Philippines","Unequal water quality under decentralization: A case study of rural barangays in Antique, Philippines"
R0882,R0388,doi_match+abstract_backfilled,Multi-objective decision model for wastewater treatment technology selection based on machine learning,Multi-objective decision model for wastewater treatment technology selection based on machine learning
R0885,R0391,doi_match+abstract_backfilled,"Spatiotemporal variations and spatial heterogeneity of ecosystem service value in Hebei Province, China","Spatiotemporal variations and spatial heterogeneity of ecosystem service value in Hebei Province, China"
R0886,R0392,doi_match+abstract_backfilled,Vulnerabilities and adaptive capacities of rural communities to climate change impacts on water supply in the Upper Zambezi River Basin,Vulnerabilities and adaptive capacities of rural communities to climate change impacts on water supply in the Upper Zambezi River Basin
R0887,R0393,doi_match+abstract_backfilled,The evolving landscape of AI-driven risk management in the biogas production: A systematic and bibliometric review,The evolving landscape of AI-driven risk management in the biogas production: A systematic and bibliometric review
R0889,R0394,doi_match+abstract_backfilled,Interface-engineered ratiometric and dual-emission carbon quantum dot sensors for tetracycline detection in complex matrices,Interface-engineered ratiometric and dual-emission carbon quantum dot sensors for tetracycline detection in complex matrices
R0890,R0395,doi_match+abstract_backfilled,"Determinants of hand hygiene compliance among healthcare workers in public and private hospitals of Addis Ababa, Ethiopia","Determinants of hand hygiene compliance among healthcare workers in public and private hospitals of Addis Ababa, Ethiopia"
R0891,R0396,doi_match+abstract_backfilled,Development of an LC–ESI-MS/MS method for the determination of contaminants of emerging concern – towards extending quality surveillance of water resources,Development of an LC–ESI-MS/MS method for the determination of contaminants of emerging concern – towards extending quality surveillance of water resources
R0893,R0397,doi_match+abstract_backfilled,Peace and Inclusive Governance in Sustainable Development: Strengthening Institutions and Environmental Services,Peace and Inclusive Governance in Sustainable Development: Strengthening Institutions and Environmental Services
R0894,R0398,doi_match+abstract_backfilled,The water and sanitation sector of Ghana – what is missing from a governance perspective?,The water and sanitation sector of Ghana – what is missing from a governance perspective?
R0895,R0399,doi_match+abstract_backfilled,Coral reefs under land-based stressors: a framework to identify management levers along the land–sea continuum,Coral reefs under land-based stressors: a framework to identify management levers along the land–sea continuum
R0896,R0400,doi_match+abstract_backfilled,Beyond technical and financial feasibility: The role of collaborative governance in renewable energy adoption at municipal wastewater treatment plants in the United States,Beyond technical and financial feasibility: The role of collaborative governance in renewable energy adoption at municipal wastewater treatment plants in the United States
R0897,R0401,doi_match+abstract_backfilled,Reconstructing lattice Cu2+ to surface Cu0 in CuCo spinel drives reverse charge transfer for selective peracetic acid activation toward water decontamination,Reconstructing lattice Cu2+ to surface Cu0 in CuCo spinel drives reverse charge transfer for selective peracetic acid activation toward water decontamination
R0898,R0402,doi_match+abstract_backfilled,Driving impacts through science-practitioner partnership: Professionalising water service delivery in rural Bangladesh,Driving impacts through science-practitioner partnership: Professionalising water service delivery in rural Bangladesh
R0899,R0404,doi_match+abstract_backfilled,Measuring household affordability for treated wastewater for non-potable purposes,Measuring household affordability for treated wastewater for non-potable purposes
R0901,R0405,doi_match+abstract_backfilled,Addressing Which Pathogens Are More Suitable to Ensure Water Reuse Safety—A Proof-of-Concept,Addressing Which Pathogens Are More Suitable to Ensure Water Reuse Safety—A Proof-of-Concept
R0902,R0407,doi_match+abstract_backfilled,"Participatory action research to align Health and Demographic Surveillance System (HDSS) priorities with community needs in Uttar Pradesh, India","Participatory action research to align Health and Demographic Surveillance System (HDSS) priorities with community needs in Uttar Pradesh, India"
R0903,R0408,doi_match+abstract_backfilled,IROP: Ionic regulation of permeation for high-yield AAV purification,IROP: Ionic regulation of permeation for high-yield AAV purification
R0904,R0409,doi_match+abstract_backfilled,How does water security look like in 2050? Critical elements from national to global perspectives,How does water security look like in 2050? Critical elements from national to global perspectives
R0905,R0410,doi_match+abstract_backfilled,Efficiency and equity of water transfers to megacities: reconfiguring urban water security in Istanbul,Efficiency and equity of water transfers to megacities: reconfiguring urban water security in Istanbul
R0906,R0411,doi_match+abstract_backfilled,"Water quality and health risks in Nzeng-Ayong, Libreville: An analysis of waterborne disease exposure and household WASH practices","Water quality and health risks in Nzeng-Ayong, Libreville: An analysis of waterborne disease exposure and household WASH practices"
R0908,R0412,doi_match+abstract_backfilled,Experimental Evaluation of Pressure Stability under Adaptive Mechanical Control in WASH-Compliant Water Systems,Experimental Evaluation of Pressure Stability under Adaptive Mechanical Control in WASH-Compliant Water Systems
R0910,R0413,doi_match+abstract_backfilled,"Socioeconomic impacts and spatiotemporal assessment of environmental pollution in Mekelle City, Northern Ethiopia","Socioeconomic impacts and spatiotemporal assessment of environmental pollution in Mekelle City, Northern Ethiopia"
R0911,R0414,doi_match+abstract_backfilled,Revealing the potential geographic convergence of global water scarcity risk and virtual water trade inequality: A three-module integrated analytical approach,Revealing the potential geographic convergence of global water scarcity risk and virtual water trade inequality: A three-module integrated analytical approach
R0912,R0415,doi_match+abstract_backfilled,"The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolitan Region","The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolitan Region"
R0913,R0416,doi_match+abstract_backfilled,Mitigating China’s food-related water scarcity and spatial inequality via integrated basin–city management,Mitigating China’s food-related water scarcity and spatial inequality via integrated basin–city management
R0914,R0418,doi_match+abstract_backfilled,Enhancing economic development in Palestine through green and circular economy applications in the olive sector: an analytical study of agricultural value chains,Enhancing economic development in Palestine through green and circular economy applications in the olive sector: an analytical study of agricultural value chains
R0915,R0420,doi_match+abstract_backfilled,"Impact of a Food Sanitation Literacy Program on Food Handlers’ Behavior: A Quasi-Experimental Evaluation in the Upper Tapi Basin, Thailand","Impact of a Food Sanitation Literacy Program on Food Handlers’ Behavior: A Quasi-Experimental Evaluation in the Upper Tapi Basin, Thailand"
R0916,R0421,doi_match+abstract_backfilled,School toilet facilities perception of children with hirschsprung disease: a parents perspective,School toilet facilities perception of children with hirschsprung disease: a parents perspective
R0917,R0422,doi_match+abstract_backfilled,"The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolis; [A invisibilidade da escassez hidrossocial em São Gonçalo, Metrópole do Rio de Janeiro]; [La invisibilidad de la escasez hidrosocial en São Gonçalo, Metrópole del Río de Janeiro]","The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolis; [A invisibilidade da escassez hidrossocial em São Gonçalo, Metrópole do Rio de Janeiro]; [La invisibilidad de la escasez hidrosocial en São Gonçalo, Metrópole del Río de Janeiro]"
R0918,R0423,doi_match+abstract_backfilled,"Characterization of Physicochemical, Microbial, and Heavy Metal Profiles in Academic Laboratory Wastewater: Compliance With EPA Regulatory Standards","Characterization of Physicochemical, Microbial, and Heavy Metal Profiles in Academic Laboratory Wastewater: Compliance With EPA Regulatory Standards"
R0921,R0424,doi_match+abstract_backfilled,Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities,Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities
R0922,R0425,doi_match+abstract_backfilled,Robust multi-objective optimization with multi-scenario coupling: Spatial equilibrium-based water resources allocation in the upper and middle reaches of the Huaihe River Basin,Robust multi-objective optimization with multi-scenario coupling: Spatial equilibrium-based water resources allocation in the upper and middle reaches of the Huaihe River Basin
R0923,R0427,doi_match+abstract_backfilled,A sensitive ratiometric fluorescence sensor for Pb(II) and Cr(VI) simultaneous detection based on microfluidic chip utilizing dual-emission-channel carbon dots strategy,A sensitive ratiometric fluorescence sensor for Pb(II) and Cr(VI) simultaneous detection based on microfluidic chip utilizing dual-emission-channel carbon dots strategy
R0924,R0426,doi_match+abstract_backfilled,"Examining awareness, implementation, and challenges of sustainable development goal 6 in rural Osun State, Nigeria","Examining awareness, implementation, and challenges of sustainable development goal 6 in rural Osun State, Nigeria"
R0925,R0428,doi_match+abstract_backfilled,Firm-level nature dependence and access to bank credit,Firm-level nature dependence and access to bank credit
R0926,R0429,doi_match+abstract_backfilled,"Trend and change-point dynamics of urban water supply in Gondar City, Ethiopia: a sequential mixed-methods analysis","Trend and change-point dynamics of urban water supply in Gondar City, Ethiopia: a sequential mixed-methods analysis"
R0928,R0430,doi_match+abstract_backfilled,Do water board elections matter for utility performance?,Do water board elections matter for utility performance?
R0929,R0431,doi_match+abstract_backfilled,A Global Perspective on the Status of Artificial Intelligence and the Sustainable Development Goals: A Multivariate Analysis,A Global Perspective on the Status of Artificial Intelligence and the Sustainable Development Goals: A Multivariate Analysis
R0930,R0433,doi_match+abstract_backfilled,Reclaiming and reimagining Indigenous higher education: empowering learners and communities through FNTI’s culture-based transformative model,Reclaiming and reimagining Indigenous higher education: empowering learners and communities through FNTI’s culture-based transformative model
R0931,R0434,doi_match+abstract_backfilled,Assessment of sanitation service availability in public facilities in rural areas in Mandjou Council in Cameroon (Central Africa),Assessment of sanitation service availability in public facilities in rural areas in Mandjou Council in Cameroon (Central Africa)
R0932,R0435,doi_match+abstract_backfilled,Prolonged multisectoral aid-driven reliance on health systems and governance post-conflict era in Somalia,Prolonged multisectoral aid-driven reliance on health systems and governance post-conflict era in Somalia
R0933,R0436,doi_match+abstract_backfilled,Spatiotemporal Variations in Terrestrial Water Storage and Water Scarcity Assessment Across China Based on TWSA_BTCH,Spatiotemporal Variations in Terrestrial Water Storage and Water Scarcity Assessment Across China Based on TWSA_BTCH
R0934,R0438,doi_match+abstract_backfilled,Modeling and simulation of a novel dual-channel photovoltaic thermal system; [新型双通道光伏光热系统的建模仿真],Modeling and simulation of a novel dual-channel photovoltaic thermal system; [新型双通道光伏光热系统的建模仿真]
R0937,R0439,doi_match+abstract_backfilled,Electrochemically reconstructed defect-rich Cu/Co nanoreactor for ultrafast ammonia electrosynthesis from low-concentration nitrate,Electrochemically reconstructed defect-rich Cu/Co nanoreactor for ultrafast ammonia electrosynthesis from low-concentration nitrate
R0938,R0440,doi_match+abstract_backfilled,Research progress of CO2 air source heat pump system for heating,Research progress of CO2 air source heat pump system for heating
R0939,R0443,doi_match+abstract_backfilled,Mapping waste mediated zoonotic and antimicrobial resistance risks in rural One Health systems,Mapping waste mediated zoonotic and antimicrobial resistance risks in rural One Health systems
R0941,R0444,doi_match+abstract_backfilled,"Single-atom catalyst cathodes for wastewater-to-hydrogen conversion in microbial electrolysis cells: Neutral HER kinetics, bio-abiotic interfaces, and sustainability","Single-atom catalyst cathodes for wastewater-to-hydrogen conversion in microbial electrolysis cells: Neutral HER kinetics, bio-abiotic interfaces, and sustainability"
R0942,R0445,doi_match+abstract_backfilled,Compliance with meat Safety Guidelines Among Butchers and Fresh meat Retailers in Ghana: Assessing Adherence Levels and Influencing Factors,Compliance with meat Safety Guidelines Among Butchers and Fresh meat Retailers in Ghana: Assessing Adherence Levels and Influencing Factors
R0943,R0446,doi_match+abstract_backfilled,"Water, health, and rights: challenges of drinking water and sanitation for indigenous communities in Tocantins, Brazil; [Água, saúde e direitos: desafios do abastecimento de água potável e saneamento para comunidades indígenas no Tocantins, Brasil]","Water, health, and rights: challenges of drinking water and sanitation for indigenous communities in Tocantins, Brazil; [Água, saúde e direitos: desafios do abastecimento de água potável e saneamento para comunidades indígenas no Tocantins, Brasil]"
R0944,R0447,doi_match+abstract_backfilled,Freeze-thaw processes induce soil water and salt migration in farmland-ditch systems,Freeze-thaw processes induce soil water and salt migration in farmland-ditch systems
R0946,R0449,doi_match+abstract_backfilled,Data-driven optimization of the University’s campus water infrastructure for sustainable smart teaching campuses using entropy weighting and NSGA-II,Data-driven optimization of the University’s campus water infrastructure for sustainable smart teaching campuses using entropy weighting and NSGA-II
R0947,R0450,doi_match+abstract_backfilled,Farmers’ indigenous knowledge in the management of coffee berry disease caused by Colletotrichum kahawae and its status assessment,Farmers’ indigenous knowledge in the management of coffee berry disease caused by Colletotrichum kahawae and its status assessment
R0948,R0451,doi_match+abstract_backfilled,"Local Government Autonomy in South Africa: Governance, Service Delivery, and Development Agendas","Local Government Autonomy in South Africa: Governance, Service Delivery, and Development Agendas"
R0949,R0452,doi_match+abstract_backfilled,Investigation and source apportionment of stormwater pollution sources in operating enterprises in coastal areas: A case study of a smelting company in the coastal region of southern China,Investigation and source apportionment of stormwater pollution sources in operating enterprises in coastal areas: A case study of a smelting company in the coastal region of southern China
R0950,R0453,doi_match+abstract_backfilled,Water security challenges in coastal Bangladesh: a multi-dimensional approach,Water security challenges in coastal Bangladesh: a multi-dimensional approach
R0951,R0454,doi_match+abstract_backfilled,"Barriers to water, sanitation, and hygiene (WASH) cluster coordination during emergencies in sub-Saharan Africa: A scoping review","Barriers to water, sanitation, and hygiene (WASH) cluster coordination during emergencies in sub-Saharan Africa: A scoping review"
R0953,R0457,doi_match+abstract_backfilled,Can water resource tax reform increase grain yield?—Evidence from China,Can water resource tax reform increase grain yield?—Evidence from China
R0954,R0458,doi_match+abstract_backfilled,"Settlement morphology, demographics, and governance challenges of water, sanitation, and hygiene in low-income urban communities in Ghana","Settlement morphology, demographics, and governance challenges of water, sanitation, and hygiene in low-income urban communities in Ghana"
R0955,R0460,doi_match+abstract_backfilled,Microalgae for organic wastewater valorisation: From regulatory barriers to technology readiness,Microalgae for organic wastewater valorisation: From regulatory barriers to technology readiness
R0956,R0461,doi_match+abstract_backfilled,No One Left Behind? Barriers to Urban Inclusion for Harijan Communities in Bangladesh under SDG 2030,No One Left Behind? Barriers to Urban Inclusion for Harijan Communities in Bangladesh under SDG 2030
R0957,R0462,doi_match+abstract_backfilled,Reimagining water governance: theo-ethical analysis for virtuous systems and integral ecology,Reimagining water governance: theo-ethical analysis for virtuous systems and integral ecology
R0959,R0463,doi_match+abstract_backfilled,Attaining Sustainable Development Goals in African Cities: A Systematic Literature Review,Attaining Sustainable Development Goals in African Cities: A Systematic Literature Review
R0960,R0464,doi_match+abstract_backfilled,How Corporate Tax Supports Human Development: Quantifying Philips’ Contributions to the Sustainable Development Goals and the Cost of Profit Misalignment,How Corporate Tax Supports Human Development: Quantifying Philips’ Contributions to the Sustainable Development Goals and the Cost of Profit Misalignment
R0961,R0465,doi_match+abstract_backfilled,Dynamic bidirectional federated transfer learning with multi-source data fusion in unsupervised privacy-preserving prediction,Dynamic bidirectional federated transfer learning with multi-source data fusion in unsupervised privacy-preserving prediction
R0962,R0466,title_year_match+abstract_backfilled,Micro-Small Enterprises Sanitation Sector Innovations and the Needs for Ecosystem Governance in Indonesia,Micro-Small Enterprises Sanitation Sector Innovations and the Needs for Ecosystem Governance in Indonesia
R0963,R0467,doi_match+abstract_backfilled,Systematic review of rural drinking water interventions under Jal Jeevan mission,Systematic review of rural drinking water interventions under Jal Jeevan mission
R0964,R0469,doi_match+abstract_backfilled,"Uranium mining, health risks and environmental injustice","Uranium mining, health risks and environmental injustice"
R0965,R0470,doi_match+abstract_backfilled,"Reliability, functionality, and governance of community-managed rural water points in Ginir district, Ethiopia","Reliability, functionality, and governance of community-managed rural water points in Ginir district, Ethiopia"
R0966,R0471,doi_match+abstract_backfilled,"Water and sanitation as rights, education as a path: An interface with the UN Sustainable Development Goals; [ÁGUA E SANEAMENTO COMO DIREITOS, EDUCAÇÃO COMO CAMINHO: UMA INTERFACE COM OS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU]","Water and sanitation as rights, education as a path: An interface with the UN Sustainable Development Goals; [ÁGUA E SANEAMENTO COMO DIREITOS, EDUCAÇÃO COMO CAMINHO: UMA INTERFACE COM OS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU]"
R0967,R0472,doi_match+abstract_backfilled,Environmental Law Compliance Assessment in Livestock Enterprises Using Natural Language Processing and AI,Environmental Law Compliance Assessment in Livestock Enterprises Using Natural Language Processing and AI
