dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R52D4A1BA4D8B,R52D4A1BA4D8B,doi_match,Sustainability Assessment for Wastewater Treatment Systems in Developing Countries,Sustainability Assessment for Wastewater Treatment Systems in Developing Countries
REFB5F46BC35B,REFB5F46BC35B,doi_match,"New Governance Ways Aimed at Protecting Nature for Future Generations: The Cases of Bangladesh, India and New Zealand: Granting Legal Personhood to Rivers","New Governance Ways Aimed at Protecting Nature for Future Generations: The Cases of Bangladesh, India and New Zealand: Granting Legal Personhood to Rivers"
R4D87CC4E1CC6,R4D87CC4E1CC6,title_year_match,"An Analysis of Public Rental Housing Provision and Its Effects on Livelihoods of Low Income Residents: A Case Study of Greater Tzaneen Local Municipality In Limpopo Province, South Africa>","An Analysis of Public Rental Housing Provision and Its Effects on Livelihoods of Low Income Residents: A Case Study of Greater Tzaneen Local Municipality in Limpopo Province, South Africa"
R7C3F043E8BD5,R7C3F043E8BD5,doi_match,A State-by-State Assessment of Food Service Regulations for Prevention of Norovirus Outbreaks,A state-by-state assessment of food service regulations for prevention of norovirus outbreaks
R25AF4D2CB844,R25AF4D2CB844,doi_match,The forms and adverse effects of insecurities among internally displaced children in Ethiopia,The forms and adverse effects of insecurities among internally displaced children in Ethiopia
R5637723F69C9,R5637723F69C9,doi_match,Urbanization and sustainability: challenges and strategies for sustainable urban development in Bangladesh,Urbanization and sustainability: Challenges and strategies for sustainable urban development in Bangladesh
R62A0AC7033C8,RF610CB70FC98,title_year_match,The links between agriculture and health: an intersectoral opportunity to improve the health and livelihoods of the poor,The links between agriculture and health: An intersectoral opportunity to improve the health and livelihoods of the poor
RF1B88CD5F717,RF1B88CD5F717,doi_match,New lakes in deglaciating high-mountain regions - opportunities and risks,New lakes in deglaciating high-mountain regions – opportunities and risks
R42975CA3ED00,R42975CA3ED00,doi_match,"Evaluating the intended and unintended consequences of opioid-prescribing interventions on primary care in British Columbia, Canada: protocol for a retrospective population-based cohort study","Evaluating the intended and unintended consequences of opioid-prescribing interventions on primary care in British Columbia, Canada: Protocol for a retrospective population-based cohort study"
RAEA95650888A,RAEA95650888A,doi_match,Strengthening the human resource potential as a basis for the development of the potable water supply and disposal sector of the Kyrgyz Republic,Strengthening the human resource potential as a basis for the development of the potable water supply and disposal sector of the Kyrgyz Republic
R925F7184928A-1,R925F7184928A,doi_match,Water Environment Governance of Urban and Rural Spaces Integrating Natural Ecological Landscape Design Method,RETRACTED: Water Environment Governance of Urban and Rural Spaces Integrating Natural Ecological Landscape Design Method
R1FA0D708C9E3,R382F2F506604,title_year_match,Identifying migrant remains in South Texas: policy and practice,Identifying migrant remains in South Texas: policy and practice
R5B737350CA3C,R5B737350CA3C,doi_match,Assessing Performance of Multipurpose Reservoir System Using Two-Point Linear Hedging Rule,Assessing Performance of Multipurpose Reservoir System Using Two-Point Linear Hedging Rule
R00F0186739C2,R00F0186739C2,doi_match,Coastal Area Management Strategy Through Strengthening Community Capacity in Sumber Jaya Kampung Melayu District Bengkulu City,Coastal Area Management Strategy through Strengthening Community Capacity in Sumber Jaya Kampung Melayu District Bengkulu City
R1642F215C97A,RE215096703EA,title_year_match,"Privatization, water access and affordability: Evidence from Malaysian household expenditure data","Privatization, water access and affordability: Evidence from Malaysian household expenditure data"
RDB1AD67EC297,RDB1AD67EC297,doi_match,Land use and land cover changes and their impact on ecosystem service values in the north-eastern highlands of Ethiopia,Land use and land cover changes and their impact on ecosystem service values in the north-eastern highlands of Ethiopia
R1DDE7C32C251,R1DDE7C32C251,doi_match,Linkages between sanitation and the sustainable development goals: A case study of Brazil,Linkages between sanitation and the sustainable development goals: A case study of Brazil
RD8464AA88FFB,RD8464AA88FFB,doi_match,"Can Cap-and-Trade Be a Regulatory Option to Address Groundwater Depletion and Irrigation Crises in India? Reflections, Issues & Options","Can Cap-and-Trade Be a Regulatory Option to Address Groundwater Depletion and Irrigation Crises in India? Reflections, Issues & Options"
R23AF2F422CF7,R23AF2F422CF7,doi_match,Regional Development in Conditions of Limitation of Water Resources: Correlation Interconnections,Regional development in conditions of limitation of water resources: Correlation interconnections
RB159ED9B7DB2,RB159ED9B7DB2,doi_match,What is Sustainability in Modern Art Museums?: Archétopy Art Museums and Shifting Paradigms of Knowledge,What is sustainability in modern art museums? Archétopy art museums and shifting paradigms of knowledge
RC0B01F8691BA,RC0B01F8691BA,doi_match,Headwater-to-consumer Drinking Water Security Assessment Framework and Associated Indicators for Small Communities in High-income Countries,Headwater-to-consumer Drinking Water Security Assessment Framework and Associated Indicators for Small Communities in High-income Countries
R2956E3315B3B,R2956E3315B3B,doi_match,Assessing the environmental impacts of informal settlements in Vietnam: The case study of the Hue Citadel UNESCO world heritage site,Assessing the environmental impacts of informal settlements in vietnam: The case study of the hue citadel unesco world heritage site
R0BD736780A8E-2,R0BD736780A8E,doi_match,"Injusticia ambiental y violaciones de los derechos humanos en Jalisco, México","Environmental injustice and human rights violations in Jalisco, Mexico; [Injusticia ambiental y violaciones de los derechos humanos en Jalisco, México]"
R3D694902ED4B,R3D694902ED4B,doi_match,"Evaluation of Environmental Performance Using the Green City Index in Depok City, Indonesia","Evaluation of Environmental Performance Using the Green City Index in Depok City, Indonesia"
R22D52711FA2C,R22D52711FA2C,doi_match,"Microfiber Fragment Pollution: Sources, Toxicity, Strategies, and Technologies for Remediation","Microfiber Fragment Pollution: Sources, Toxicity, Strategies, and Technologies for Remediation"
R8B05A0CEBDD0,R8B05A0CEBDD0,doi_match,"The Sustainability index of the provision of clean water treatment plants (IPAB) in supporting SDG 2030 programs for the availability and management of sustainable clean water in Soppeng Regency, South Sulawesi Province, Indonesia","The Sustainability index of the provision of clean water treatment plants (IPAB) in supporting SDG 2030 programs for the availability and management of sustainable clean water in Soppeng Regency, South Sulawesi Province, Indonesia"
RCA5D7CE8A750,RCA5D7CE8A750,doi_match,"Failing septic systems in Lowndes County, Alabama: citizen participation, science, and community knowledge","Failing septic systems in Lowndes County, Alabama: citizen participation, science, and community knowledge"
R166752743047,RF0FE1D0B945D,title_year_match,Priority water research questions for South Africa developed through participatory processes,Priority water research questions for South Africa developed through participatory processes
R861FDEAD42DC,R861FDEAD42DC,doi_match,Vulnerability to climate change among maize-dependent smallholders in three districts of Ethiopia,Vulnerability to climate change among maize-dependent smallholders in three districts of Ethiopia
RBEC1E4523ED3,RBEC1E4523ED3,doi_match,Does the ownership of utilities matter for social outcomes? A survey of the evidence for developing countries,Does the ownership of utilities matter for social outcomes? A survey of the evidence for developing countries
R8DFC2354564A,R8DFC2354564A,doi_match,"Forest Cover Change, Physiography, Local Economy, and Institutions in a Mountain Watershed in Nepal","Forest Cover Change, Physiography, Local Economy, and Institutions in A Mountain Watershed in Nepal"
R3B6BCDD124FD,R3B6BCDD124FD,doi_match,Oxygen transfer improvement in MBBR process,Oxygen transfer improvement in MBBR process
RF66D8F367A15,RF66D8F367A15,doi_match,"A model for sustainable, partnership-based telehealth services in rural India: An early process evaluation from Tuver village, Gujarat","A model for sustainable, partnership-based telehealth services in rural India: An early process evaluation from Tuver village, Gujarat"
R872158ED3555,R872158ED3555,doi_match,"Topology, robustness, and structural controllability of the Brazilian Federal Police criminal intelligence network","Topology, robustness, and structural controllability of the Brazilian Federal Police criminal intelligence network"
R415A3BB84BB0,R415A3BB84BB0,doi_match,Multi–Criteria Assessment of Wastewater Treatment Technologies for Circular Economy Implementation Using an m–Polar Fuzzy Decision Model,Multi–Criteria Assessment of Wastewater Treatment Technologies for Circular Economy Implementation Using an m–Polar Fuzzy Decision Model
R721A3630693B,R721A3630693B,doi_match,Implications of Water Quality Index and Multivariate Statistics for Improved Environmental Regulation in the Irtysh River Basin (Kazakhstan),Implications of Water Quality Index and Multivariate Statistics for Improved Environmental Regulation in the Irtysh River Basin (Kazakhstan)
R83E2D75E6112,R83E2D75E6112,doi_match,"Decentralization on paper, centralization in practice: exploring the structural barriers to effective urban governance in Pakistan’s decentralized systems","Decentralization on paper, centralization in practice: exploring the structural barriers to effective urban governance in Pakistan’s decentralized systems"
R7EFD2C448817,R7EFD2C448817,doi_match,The need for health system strengthening in the wake of natural disasters: Lessons from the 2023 Türkiye–Syria earthquake,The need for health system strengthening in the wake of natural disasters: Lessons from the 2023 Türkiye–Syria earthquake
R2165F7FA3CBF,R2165F7FA3CBF,doi_match,Visual‐Analytics Bridge Complexity and Accessibility for Robust Urban Water Planning,Visual-Analytics Bridge Complexity and Accessibility for Robust Urban Water Planning
R989941A73A26,R989941A73A26,doi_match,"The Economics of Household Water Access: A Review and Research Roadmap for ""Water for All""","The Economics of Household Water Access: A Review and Research Roadmap for ""Water for All"""
RA22B67C99690,RA22B67C99690,doi_match,Electricity systems capacity expansion under cooling water availability constraints,Electricity systems capacity expansion under cooling water availability constraints
RBAC2F0B19B34,RBAC2F0B19B34,doi_match,Multidimensional Food Security Nexus in Drylands under the Slow Onset Effects of Climate Change,Multidimensional food security nexus in drylands under the slow onset effects of climate change
R59CBA6FA1632,R59CBA6FA1632,doi_match,Enabling the uptake of circular water solutions,Enabling the uptake of circular water solutions
R74BC6E303B03-2,R74BC6E303B03,doi_match,"Entre la improvisación y la carrera laboral. Las reformas policiales en el Territorio Nacional de La Pampa (Argentina, 1920-1933)","Between improvisation and a professional career. Police reforms in the national territory of La Pampa (Argentina, 1920-1933); [Entre a improvisação e uma carreira. Reformas policiais no Território Nacional de La Pampa (Argentina, 1920-1933)]; [Entre la improvisación y la carrera laboral. Las reformas policiales en el Territorio Nacional de La Pampa (Argentina, 1920-1933)]"
RB3A929562B41,RB3A929562B41,doi_match,Time-Continuous Phosphorus Flows in the Indian Agri-Food Sector: Long-Term Drivers and Management Options,Time-Continuous Phosphorus Flows in the Indian Agri-Food Sector: Long-Term Drivers and Management Options
RD55593DF7353,RD55593DF7353,doi_match,Antecedents and consequences of adopting CLTS among tribal communities to become open defecation free: case study on Indian Swachh Bharat Abhiyan,Antecedents and consequences of adopting CLTS among tribal communities to become open defecation free: case study on Indian Swachh Bharat Abhiyan
R2E53EF01629D,R2E53EF01629D,doi_match,"Optimal Water Resources Regulation for the Pond Irrigation System Based on Simulation—A Case Study in Jiang-Huai Hilly Regions, China","Optimal water resources regulation for the pond irrigation system based on simulation—A case study in Jiang-Huai Hilly regions, China"
R9355B8F42F84,R9355B8F42F84,doi_match,Schools of public health in low and middle-income countries: an imperative investment for improving the health of populations?,Schools of public health in low and middle-income countries: An imperative investment for improving the health of populations?
R7A743DC580F2,R7A743DC580F2,doi_match,Managing Forests for Both Downstream and Downwind Water,Managing Forests for Both Downstream and Downwind Water
RFF79DA1AFCE6,RFF79DA1AFCE6,doi_match,RELIABILITY AND EFFICIENCY OF RAINWATER HARVESTING SYSTEMS UNDER DIFFERENT CLIMATIC AND OPERATIONAL SCENARIOS,Reliability and efficiency of rainwater harvesting systems under different climatic and operational scenarios
R2CAD995B520E,R2CAD995B520E,title_year_match,Diesel subsidies and Yemen politics: Post-2011 crises and their impact on groundwater use and agriculture,Diesel subsidies and Yemen politics: Post-2011 crises and their impact on groundwater use and agriculture
R706C98313920,R706C98313920,doi_match,"The evolution of community water governance in Uchira, Tanzania: The implications for equality of access, sustainability and effectiveness","The evolution of community water governance in Uchira, Tanzania: The implications for equality of access, sustainability and effectiveness"
R72315353A738,R72315353A738,doi_match,Coastal cities governance in the context of integrated coastal zonal management: a sustainable development goal perspective under international environmental law for ‘coastal sustainability’,Coastal cities governance in the context of integrated coastal zonal management: a sustainable development goal perspective under international environmental law for ‘coastal sustainability’
RD630438BED58-1,RD630438BED58,doi_match,Benchmarking as a management tool to reduce non-revenue water,Benchmarking as a management tool to reduce non-revenue water; [Benchmarking enquanto ferramenta de diminuição das perdas físicas em sistemas de abastecimento de água]; [Benchmarking como herramienta para reducir las pérdidas físicas en los sistemas de suministro de agua]
R66794F774D6A,R66794F774D6A,doi_match,"Environmental Compliance and Practices Of Cruise Ships in ísafjörður, Iceland","ENVIRONMENTAL COMPLIANCE AND PRACTICES OF CRUISE SHIPS IN ÍSAFJÖRÐUR, ICELAND"
R67B4818D18B5,R67B4818D18B5,doi_match,Sustainability Challenges for Sprawling Dhaka,Sustainability Challenges for Sprawling Dhaka
RC0A48E1C4D35,RC0A48E1C4D35,doi_match,Perspectives on impacts of water quality on agriculture and community well-being—a key informant study from Sri Lanka,Perspectives on impacts of water quality on agriculture and community well-being—a key informant study from Sri Lanka
R714FC5F615D1,R714FC5F615D1,doi_match,Development of a Model for the Implementation of the Circular Economy in Desert Coastal Regions,Development of a Model for the Implementation of the Circular Economy in Desert Coastal Regions
RF25B434D4C7C,RF25B434D4C7C,title_year_match,Studies on immunopathogenesis and diagnosis of infectious bronchitis virus in chicken,Studies on Immunopathogenesis and Diagnosis of Infectious Bronchitis Virus in Chicken
R697D1DB9BD2A,R697D1DB9BD2A,doi_match,Automation Design of Water Supply System for Residential Area,Automation Design of Water Supply System for Residential Area
RA0304D0F8EB5,RA0304D0F8EB5,doi_match,Geographic versus institutional drivers of nitrogen footprints: a comparison of two urban universities,Geographic versus institutional drivers of nitrogen footprints: A comparison of two urban universities
R7BF56CC1DBB8,R7BF56CC1DBB8,doi_match,A Fuzzy-Set Qualitative Comparative Analysis of Potable Water Reuse Implementation Pathways,A Fuzzy-Set Qualitative Comparative Analysis of Potable Water Reuse Implementation Pathways
R9683AE45E11F,R9683AE45E11F,doi_match,"Organizational, Economic and Regulatory Aspects of Groundwater Resources Extraction by Individuals (Case of the Russian Federation)","Organizational, Economic and Regulatory Aspects of Groundwater Resources Extraction by Individuals (Case of the Russian Federation)"
R93A07D26FAFF,R93A07D26FAFF,title_year_match,SMALL WATER SYSTEMS URGE EPA TO REVISIT SDWA AFFORDABILITY CLAUSES,SMALL WATER SYSTEMS URGE EPA TO REVISIT SDWA AFFORDABILITY CLAUSES
R6A7D869C7FE2,R6A7D869C7FE2,doi_match,"Exploiting 2D/3D Geomatics Data for the Management, Promotion, and Valorization of Underground Built Heritage","Exploiting 2D/3D Geomatics Data for the Management, Promotion, and Valorization of Underground Built Heritage"
RB2E6EA55F5D2,RB2E6EA55F5D2,title_year_match,UTILITY EXPERTS DOWNPLAY PROSPECTS FOR BLACKOUTS DUE TO SLEW OF EPA RULES,UTILITY EXPERTS DOWNPLAY PROSPECTS FOR BLACKOUTS DUE TO SLEW OF EPA RULES
R9DDB1DD04230,R9DDB1DD04230,doi_match,The European research elite: a cross-national study of highly productive academics in 11 countries,The European research elite: a cross-national study of highly productive academics in 11 countries
RA05ED7549CC1,RA05ED7549CC1,title_year_match,EVIDENCE LAUNDERING IN A POST-HERRING WORLD,Evidence laundering in a post-Herring world
R779759F5F475,R779759F5F475,doi_match,The Use of Sanitary Latrines and the Practice of Open-Air Defecation in a Rural Setup in Perambalur District: A Cross-Sectional Study,The Use of Sanitary Latrines and the Practice of Open-Air Defecation in a Rural Setup in Perambalur District: A Cross-Sectional Study
R6DD1A5F379BD,R6DD1A5F379BD,doi_match,Reuse of treated wastewater,Reuse of treated wastewater
R6EB0FC4AB4AA,R6EB0FC4AB4AA,doi_match,"Sanitary infrastructures and the decline of mortality in Germany, 1877–1913","Sanitary infrastructures and the decline of mortality in Germany, 1877–1913†"
R49B0C002BDE9,R49B0C002BDE9,doi_match,Wastewater Treatment Plants Performance for Reuse: Evaluation of Bacterial and Viral Risks,Wastewater Treatment Plants Performance for Reuse: Evaluation of Bacterial and Viral Risks
R6099AE36B983,R6099AE36B983,doi_match,Institutional and Hydrologic Water Availability in Texas,Institutional and Hydrologic Water Availability in Texas
R03BDEFCBBED0,R03BDEFCBBED0,doi_match,Sensory politics: The tug-of-war between potability and palatability in municipal water production,Sensory politics: The tug-of-war between potability and palatability in municipal water production
R6EA0A0277A0E,R6EA0A0277A0E,doi_match,Socioeconomic Factors Affecting Water Access in Rural Areas of Low and Middle Income Countries,Socioeconomic factors affecting water access in rural areas of low and middle income countries
R7F86482382FC,R7F86482382FC,doi_match,A multi-actor and bottom-up perspective on attaining rural water security: qualitative evidence from India,A multi-actor and bottom-up perspective on attaining rural water security: qualitative evidence from India
RD09157E5D939,RD09157E5D939,doi_match,Examining geospatial and temporal distribution of invasive non-typhoidal Salmonella disease occurrence in sub-Saharan Africa: a systematic review and modelling study,Examining geospatial and temporal distribution of invasive non-typhoidal Salmonella disease occurrence in sub-Saharan Africa: A systematic review and modelling study
R0C221D09D4AD,R0C221D09D4AD,doi_match,Untangling the vicious cycle around water and poverty,Untangling the vicious cycle around water and poverty
R2F6949803622,R2F6949803622,doi_match,Water Use and Treatment in Container-Grown Specialty Crop Production: A Review,Water Use and Treatment in Container-Grown Specialty Crop Production: A Review
R8E198FAD17A9,R8E198FAD17A9,doi_match,Statistical and Water Management Assessment of the Impact of Climate Change in the Reservoir Basin of the Volga–Kama Cascade on the Environmental Safety of the Lower Volga Ecosystem,Statistical and Water Management Assessment of the Impact of Climate Change in the Reservoir Basin of the Volga–Kama Cascade on the Environmental Safety of the Lower Volga Ecosystem
R02D8AB2B0042,R02D8AB2B0042,doi_match,Public Provision for Urban Water: Getting Prices and Governance Right,Public provision for urban water: Getting prices and governance right
R20E08A99FD1F,R20E08A99FD1F,doi_match,Mapping Ecosystem Services in an Andean Water Supply Basin,Mapping Ecosystem Services in an Andean Water Supply Basin
RBF086AF4B9B5,RBF086AF4B9B5,doi_match,Water and power in Santiago de Chile: Socio-spatial segregation through network integration,Water and power in Santiago de Chile: Socio-spatial segregation through network integration
R8FE002625E7D,R8FE002625E7D,doi_match,Sustainable vs. Conventional Approach for Olive Oil Wastewater Management: A Review of the State of the Art,Sustainable vs. Conventional Approach for Olive Oil Wastewater Management: A Review of the State of the Art
R84CEA3C0917E,R84CEA3C0917E,doi_match,"Food safety policies and practices in public spaces: The urban water, sanitation, and hygiene environment for fresh fish sold from individual vendors in Mzuzu, Malawi","Food safety policies and practices in public spaces: The urban water, sanitation, and hygiene environment for fresh fish sold from individual vendors in Mzuzu, Malawi"
R47B56BAF85E5,R47B56BAF85E5,doi_match,Resource-Saving Technology of Wastewater Treatment of Factories of Reinforced Concrete,Resource-Saving Technology of Wastewater Treatment of Factories of Reinforced Concrete
R99258247591F,R99258247591F,doi_match,"A participatory geographic information system-based route optimisation for decentralised municipal solid waste management system: A case study from a flood-prone town in Kerala, India","A participatory geographic information system-based route optimisation for decentralised municipal solid waste management system: A case study from a flood-prone town in Kerala, India"
RF994D4C48F40,R110426752017,title_year_match,"Claiming Space, Claiming Water: Contested Legal Geographies of Water in South Texas","Claiming Space, Claiming Water: Contested Legal Geographies of Water in South Texas"
R7335CE73585D,R7335CE73585D,doi_match,Optimization of Multi-zone Cooling System of Complex Pipe Network Based on Particle Swarm and Genetic Algorithm,Optimization of Multi-zone Cooling System of Complex Pipe Network Based on Particle Swarm and Genetic Algorithm
R1E9053BA5695,R1E9053BA5695,doi_match,Grass blindness,Grass blindness
R37F4B2DBA6E5,R37F4B2DBA6E5,doi_match,Analysis of Fire Control Hotel in Palembang City,Analysis of Fire Control Hotel in Palembang City
RE1220EE33C0D,RE1220EE33C0D,doi_match,The Impact of the 1959 Agreement on the Legal Status of the Nile in the Post-Colonial Period,The Impact of the 1959 Agreement on the Legal Status of the Nile in the Post-Colonial Period
RFF539283146D-1,RFF539283146D,doi_match,"Environmental health at La Chaparrala subbasin, Colombia 2015","Environmental health at la chaparrala subbasin, Colombia 2015; [Salud ambiental en la subcuenca la chaparrala, Colombia 2015]"
RE089F96E0754,RE089F96E0754,doi_match,The problem of access to drinking water in the city of Guercif (Northeast of Morocco): challenges and prospects,The problem of access to drinking water in the city of Guercif (Northeast of Morocco): Challenges and prospects
R1E6AEC433695,R0C5D57C3EF0E,title_year_match,Reforms for Managing Urban Environmental Infrastructure and Services in Asia,Reforms for managing urban environmental infrastructure and services in asia
R546A1803D994,R546A1803D994,doi_match,Urban‐rural water access inequalities in Malawi: implications for monitoring the Sustainable Development Goals,Urban-rural water access inequalities in Malawi: implications for monitoring the Sustainable Development Goals
RAED50DF80B25-1,RAED50DF80B25,doi_match,"The Ministry of Health and Sanitation, Sierra Leone – Public Health England (MOHS-PHE) Ebola Biobank [version 2; peer review: 2 approved]","The Ministry of Health and Sanitation, Sierra Leone - Public Health England (MOHS-PHE) Ebola Biobank"
RB1430377E12E,RB1430377E12E,doi_match,FINANCIAL AND ECONOMIC ASPECTS OF CREATING SOURCES OF SHARED WATER USE IN RURAL COMMUNITIES,FINANCIAL AND ECONOMIC ASPECTS OF CREATING SOURCES OF SHARED WATER USE IN RURAL COMMUNITIES
R192FD96293C8,R53A7BD18C8F3,title_year_match,Correlated environmental impacts of wastewater management in a spatial context,Correlated environmental impacts of wastewater management in a spatial context
R0F2F1A4CDE94-2,R0F2F1A4CDE94,doi_match,"Addressing the impossible triad – high inequality, decentralized policy and low local capacity – challenges for drinking water policy in Mexico","Addressing the impossible triad–high inequality, decentralized policy and low local capacity–challenges for drinking water policy in Mexico"
RBCAC49F01256,RBCAC49F01256,doi_match,Analysis of the use for Fire Protection Water Supply Systems in public utility buildings and residential buildings,Analysis of the use for Fire Protection Water Supply Systems in public utility buildings and residential buildings
R28A93CB57D63,R28A93CB57D63,doi_match,"The Social Consequences of Pastoralist Sedenterisation Schemes in Somali Regional State, Ethiopia","THE SOCIAL CONSEQUENCES OF PASTORALIST SEDENTERISATION SCHEMES IN SOMALI REGIONAL STATE, ETHIOPIA"
R31F4CC756843,R31F4CC756843,doi_match,Extending Natural Limits to Address Water Scarcity? The Role of Non-Conventional Water Fluxes in Climate Change Adaptation Capacity: A Review,Extending natural limits to address water scarcity? The role of non-conventional water fluxes in climate change adaptation capacity: A review
RA36810299D56-1,RA36810299D56,doi_match,Bureaucratic Quality and Social Development,Bureaucratic quality and social development
RCC9296C51B9F,RCC9296C51B9F,title_year_match,The Effect of Corporate Social Responsibility on Tax Avoidance and Earnings Management: The Moderating Role of Political Connections,The effect of corporate social responsibility on tax avoidance and earnings management: The moderating role of political connections
RA8C676FB3ED7,RA8C676FB3ED7,title_year_match,Water Utilities Issue Cybersecurity Tool In Concert With Obama Guidance,Water Utilities Issue Cybersecurity Tool In Concert With Obama Guidance
R38341B237CCD-1,R38341B237CCD,doi_match,Matrix Analysis of Risk of Interruptions in Water Supply in Terms of Consumer Safety / MATRYCOWA ANALIZA RYZYKA PRZERW W DOSTAWIE WODY W ASPEKCIE BEZPIECZENSTWA KONSUMENTOW WODY,Matrix analysis of risk of interruptions in water supply in terms of consumer safety
RCEB2CB860AB5,RCEB2CB860AB5,doi_match,Socioeconomic and Environmental Proxies for Comparing Freshwater Ecosystem Service Threats across International Sites: A Diagnostic Approach,Socioeconomic and environmental proxies for comparing freshwater ecosystem service threats across international sites: A diagnostic approach
R93A07D26FAFF,R93A07D26FAFF,title_year_match,Small Water Systems Urge EPA To Revisit SDWA Affordability Clauses,SMALL WATER SYSTEMS URGE EPA TO REVISIT SDWA AFFORDABILITY CLAUSES
R662825EA0EAA,R662825EA0EAA,doi_match,Public taps and private connections: the production of caste distinction and common sense in a Rajasthan drinking water supply project,Public taps and private connections: The production of caste distinction and common sense in a Rajasthan drinking water supply project
R1E66E59806CC,R1E66E59806CC,doi_match,Effect of urbanization on the dynamics of ecosystem services: An analysis for decision making in Kolkata urban agglomeration,Effect of urbanization on the dynamics of ecosystem services: An analysis for decision making in Kolkata urban agglomeration
RD0E26A625B82,RD0E26A625B82,doi_match,Recombinant GII.P16/GII.4 Sydney 2012 Was the Dominant Norovirus Identified in Australia and New Zealand in 2017,Recombinant GII.P16/GII.4 sydney 2012 was the dominant norovirus identified in Australia and New Zealand in 2017
R89370212095F,R89370212095F,doi_match,Protocol for a cluster randomised stepped wedge trial assessing the impact of a community-level hygiene intervention and a water intervention using riverbank filtration technology on diarrhoeal prevalence in India,Protocol for a cluster randomised stepped wedge trial assessing the impact of a community-level hygiene intervention and a water intervention using riverbank filtration technology on diarrhoeal prevalence in India
R40D1D17B8649-2,R40D1D17B8649,doi_match,Managing Water and Salt for Sustainable Agriculture in the Indus Basin of Pakistan,Article managing water and salt for sustainable agriculture in the indus basin of Pakistan
R49DC19CFAD9D,R49DC19CFAD9D,doi_match,Effect of Lean Red Meat from Beef (Pirenaica Breed) Versus Lean White Meat Consumption on Diet Quality: A Randomized-Controlled Crossover Study in Healthy Young Adults,Effect of Lean Red Meat from Beef (Pirenaica Breed) Versus Lean White Meat Consumption on Diet Quality: A Randomized-Controlled Crossover Study in Healthy Young Adults
RB33A11474E1D,RB33A11474E1D,doi_match,Distinct leaf transcriptomic response of water deficient Eucalyptus grandis submitted to potassium and sodium fertilization,Distinct leaf transcriptomic response of water deficient Eucalyptus grandis submitted to potassium and sodium fertilization
R649C5222FEA1-2,R649C5222FEA1,doi_match,Mejoramiento del suministro de agua en las zonas rurales de Estados Unidos,Improving Rural Water Supply in the United States; [Mejoramiento del suministro de agua en las zonas rurales de Estados Unidos]
RC91B9E1EC361,RC91B9E1EC361,doi_match,Analysing the Impact of Climate Change on Hydrological Ecosystem Services in Laguna del Sauce (Uruguay) Using the SWAT Model and Remote Sensing Data,Analysing the impact of climate change on hydrological ecosystem services in laguna del sauce (Uruguay) using the swat model and remote sensing data
RA8C676FB3ED7,RA8C676FB3ED7,title_year_match,Water Utilities Issue Cybersecurity Tool In Concert With Obama Guidance,Water Utilities Issue Cybersecurity Tool In Concert With Obama Guidance
R89370212095F,R89370212095F,doi_match,Protocol for a cluster randomised stepped wedge trial assessing the impact of a community-level hygiene intervention and a water intervention using riverbank filtration technology on diarrhoeal prevalence in India,Protocol for a cluster randomised stepped wedge trial assessing the impact of a community-level hygiene intervention and a water intervention using riverbank filtration technology on diarrhoeal prevalence in India
R912B2C54484C,R912B2C54484C,doi_match,Where is the state? How is the state? Accessing water and the state in Mumbai and Johannesburg,Where is the state? how is the state? accessing water and the state in Mumbai and Johannesburg
R7CD58D2E7BE3,R7CD58D2E7BE3,doi_match,"Tensions between Formal and Informal Water Providers: Receptivity toward Mechanised Boreholes in the Sunyani West District, Ghana","Tensions between Formal and Informal Water Providers: Receptivity toward Mechanised Boreholes in the Sunyani West District, Ghana"
R23C975B9CAD2,R23C975B9CAD2,doi_match,"Politics, Centralisation and Service Delivery in Urban Zimbabwe","Politics, centralisation and service delivery in urban Zimbabwe"
R033C9CAD30E4,R033C9CAD30E4,doi_match,Spatial planning of Mount Bawakaraeng water source area,Spatial planning of Mount Bawakaraeng water source area
RCBA3D85A122F,RCBA3D85A122F,title_year_match,EPA SEEKS TO BOOST EXISTING WATER LAW AUTHORITY IN DRAFT 'PRIORITIES' PLAN,EPA SEEKS TO BOOST EXISTING WATER LAW AUTHORITY IN DRAFT 'PRIORITIES' PLAN
RE2C9DA95CB65,RE2C9DA95CB65,doi_match,"The challenges of institutionalizing community-level social accountability mechanisms for health and nutrition: a qualitative study in Odisha, India","The challenges of institutionalizing community-level social accountability mechanisms for health and nutrition: A qualitative study in Odisha, India"
R93A07D26FAFF,R93A07D26FAFF,title_year_match,SMALL WATER SYSTEMS URGE EPA TO REVISIT SDWA AFFORDABILITY CLAUSES,SMALL WATER SYSTEMS URGE EPA TO REVISIT SDWA AFFORDABILITY CLAUSES
RC555FCF0893B,RC555FCF0893B,doi_match,Gender and Antimicrobial Resistance: What Can We Learn From Applying a Gendered Lens to Data Analysis Using a Participatory Arts Case Study?,Gender and Antimicrobial Resistance: What Can We Learn From Applying a Gendered Lens to Data Analysis Using a Participatory Arts Case Study?
RE081EB767D08,RE081EB767D08,doi_match,Rethinking water policy in India with the scope of metering towards sustainable water future,Rethinking water policy in India with the scope of metering towards sustainable water future
R4A2516BE7A0A,R4A2516BE7A0A,doi_match,Find A Loo: an app for sanitation governance,Find A Loo: an app for sanitation governance
