record_id,database,title,authors,year,doi,url,duplicate,title_abstract_decision,full_text_decision,exclusion_reason,reviewer_1,reviewer_2,conflict,final_decision
R0197,Scopus,"Exploring demand and supply-side barriers to safe water, sanitation, and hygiene services in urban slums in southeast Nigeria",Ezenwaka U.; Ojiakor I.; Okeke C.; Nwankwo J.; Onwujekwe O.,2026,10.1186/s12982-026-01725-4,https://www.scopus.com/pages/publications/105033487263?origin=resultslist,false,,,,,,,
R0198,Scopus,Heterogeneous sanitation infrastructure and the governance of trade-offs in Cape Town: A critical institutionalist perspective,Dipura R.,2026,10.1016/j.jum.2026.01.006,https://www.scopus.com/pages/publications/105029052639?origin=resultslist,false,,,,,,,
R0199,Scopus,The burden of waterborne diseases: a review of cholera and giardiasis associated with contaminated groundwater in developing countries,Shayo G.M.; Ligate F.J.,2026,10.1016/j.hazadv.2026.101290,https://www.scopus.com/pages/publications/105041991137?origin=resultslist,false,,,,,,,
R0200,Scopus,Intelligent Water Infrastructure and Policy Programs for Sustainability,Sharma L.; Singh S.; Anand A.; Thakur P.,2026,10.1201/9781003742227-12,https://www.scopus.com/pages/publications/105046460906?origin=resultslist,false,,,,,,,
R0201,Scopus,"The Agency, Resources, and Institutional Structures for Sanitation-related Empowerment (ARISE) scales: Psychometric evaluation across eight cities in Asia and Africa",Sinharoy S.S.; Xia D.; Patrick M.; McManus S.; Chipungu J.; Reddy Y.M.; Ahmed T.; Mink T.; Pan Y.; Bhan T.; Conrad A.; Caruso B.A.,2026,10.1371/journal.pwat.0000555,https://www.scopus.com/pages/publications/105041050739?origin=resultslist,false,,,,,,,
R0202,Scopus,"Water Security Management in Malaysia: Challenges, Technological Innovations, and Strategic Lessons from Global Practice",Khalid R.B.; Buhari J.; Rosli M.I.; Idris M.I.; Abdullah S.R.S.,2026,10.1007/s11270-026-09201-0,https://www.scopus.com/pages/publications/105029470302?origin=resultslist,false,,,,,,,
R0203,Scopus,Reclaiming Blue: Confronting the Global Freshwater Crisis Through Collective Action,Dwivedi A.K.; De K.,2026,10.1007/s40009-026-02132-8,https://www.scopus.com/pages/publications/105035343933?origin=resultslist,false,,,,,,,
R0204,Scopus,Does cooperation pay off over time? Evidence from water and wastewater services,Ribeiro F.W.; de Aquino Cabral A.C.; dos Santos S.M.; Guimarães D.B.,2026,10.1016/j.jup.2026.102306,https://www.scopus.com/pages/publications/105047658175?origin=resultslist,false,,,,,,,
R0205,Scopus,Firms’ willingness to pay for an integrated desalination-based high-purity industrial water service under a centralized supply system: Evidence from South Korea,Moon H.; Oh M.; Kang H.; Choi H.,2026,10.1016/j.jup.2026.102285,https://www.scopus.com/pages/publications/105045268869?origin=resultslist,false,,,,,,,
R0206,Scopus,Assessing existing infection prevention and control measures used by nurses in water-scarce healthcare in a global setting: A scoping review,Ralehike M.M.; Mulaudzi F.M.; Sepeng N.V.; Nyandeni S.,2026,10.4102/phcfm.v18i1.5429,https://www.scopus.com/pages/publications/105044353920?origin=resultslist,false,,,,,,,
R0207,Scopus,Community-based to centralized provision: the transformation of aflaj beyond Oman’s national drinking water strategy,Lindt K.,2026,10.1080/07900627.2026.2649586,https://www.scopus.com/pages/publications/105035597773?origin=resultslist,false,,,,,,,
R0208,Scopus,Does Economic Growth Drive Equitable Water and Sanitation Access? Assessing Inequality Reduction Across 64 Nations,García-López M.; López-Ruiz S.; Cuadrado-Quesada G.,2026,10.1002/sd.70894,https://www.scopus.com/pages/publications/105032480418?origin=resultslist,false,,,,,,,
R0209,Scopus,"Brazil's national menstrual health program–Progress, gaps, and pathways to equity: A concept note (PLATO WP1)",Brum M.; Pathiraja V.; Haddadi M.; Saraswath L.; Kurmi O.; Rathnayake N.; Eleje G.U.; Mbwele B.; Ikwuka D.C.; Mitra P.K.; Nguyen N.T.; Wijamuni N.; Benetti-Pinto C.; Tweneboah-Koduah F.; Martyn-Dickens C.; Mintah-Afful N.; Kemp H.F.; Shi J.Q.; Elneil S.; Phiri P.; Delanerolle G.,2026,10.1002/ijgo.71231,https://www.scopus.com/pages/publications/105047507098?origin=resultslist,false,,,,,,,
R0210,Scopus,Accelerating Safe Water and Sanitation Access in Urban Periphery and Low-Income Areas: The Case of Kenya,Koros J.K.; Juuti P.S.; Juuti R.P.; Mutie J.,2026,10.1177/1087724X251356460,https://www.scopus.com/pages/publications/105013366069?origin=resultslist,false,,,,,,,
R0211,Scopus,Enablers and Obstacles in Integrated Water Resources Management (IWRM) Implementation and Their Contributions to Sustainable Territorial Development,Gallegos A.; Grigg N.S.; Llano W.,2026,10.3390/land15020270,https://www.scopus.com/pages/publications/105031510634?origin=resultslist,false,,,,,,,
R0212,Scopus,Water utility residential customer disconnections and sociodemographic effects from across pandemic-era policy shifts: Evidence from New Jersey,Pierce G.; Downs K.; El-Khattabi A.R.; Levine L.,2026,10.1016/j.jup.2026.102263,https://www.scopus.com/pages/publications/105042611704?origin=resultslist,false,,,,,,,
R0213,Scopus,"EVALUATION OF THE PERFORMANCE OF LASSO, GROUP LASSO, AND SPARSE GROUP LASSO IN IDENTIFYING FACTORS THAT HAVE A SIGNIFICANT INFLUENCE ON DENGUE HEMORRHAGIC FEVER IN INDONESIA",Wirdiastuti C.; Sulistiowati D.; Mutya F.K.; Amalina R.N.; Yahputri N.,2026,10.28919/cmbn/9724,https://www.scopus.com/pages/publications/105037409561?origin=resultslist,false,,,,,,,
R0214,Scopus,Climate Migration and Urban Vulnerability: Livelihood and Health Implications in Dhaka's Slum Settlements,Chowdhury S.A.,2026,10.1111/grow.70137,https://www.scopus.com/pages/publications/105038677844?origin=resultslist,false,,,,,,,
R0215,Scopus,"Hybrid sanitation infrastructure in Tema, Ghana",Oteng-Ababio M.; Grant R.; Stacey P.; Rasmussen J.; Torm N.,2026,10.1080/07352166.2026.2655740,https://www.scopus.com/pages/publications/105037526346?origin=resultslist,false,,,,,,,
R0216,Scopus,Water Security in Fragile States: Mapping Governance and Water Access in Libya,Ellinport B.; Galaitsi S.E.; Pavur G.; Baher A.; Marcellin M.C.; Lambert J.H.; Trump B.D.; Linkov I.,2026,10.1111/risa.70255,https://www.scopus.com/pages/publications/105038164644?origin=resultslist,false,,,,,,,
R0217,Scopus,Near-threshold environmental and health risks of untreated wastewater irrigation under informal water supply networks in the Zabol Plain,Shojaei S.,2026,10.1016/j.envc.2026.101540,https://www.scopus.com/pages/publications/105041118147?origin=resultslist,false,,,,,,,
R0218,Scopus,(Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project,Wang R.Y.,2026,10.1111/1745-5871.12684,https://www.scopus.com/pages/publications/85210084808?origin=resultslist,false,,,,,,,
R0219,Scopus,"Wastewater, air quality, and environmental justice in the Southern West Bank: an integrated analysis using remote sensing, geospatial analysis, and terrain modeling (2019–2024)",Nassar N.; Zabadi H.A.; Chabaane Z.L.,2026,10.1007/s41207-026-01143-7,https://www.scopus.com/pages/publications/105039008900?origin=resultslist,false,,,,,,,
R0220,Scopus,Decentralized greywater treatment and reuse for non-potable purposes in Southeast Asian Nations: Toward sustainable water management,Ta A.T.; Dao Ho N.A.; Tran V.-N.,2026,10.1016/j.jenvman.2026.129387,https://www.scopus.com/pages/publications/105033437942?origin=resultslist,false,,,,,,,
R0221,Scopus,Water-Energy Status Under Economic Collapse: A Statistical Perspective From Lebanon,ElMerehbi H.; Sabat M.; Romanos J.; Sabat M.,2026,10.1177/11786221261437582,https://www.scopus.com/pages/publications/105034902323?origin=resultslist,false,,,,,,,
R0222,Scopus,"Accounting, actor-networks and water supply: a city corporation in the 1880s",Bertz J.; Quinn M.; Feeney O.,2026,10.1080/21552851.2026.2639144,https://www.scopus.com/pages/publications/105037491557?origin=resultslist,false,,,,,,,
R0223,Scopus,Climate justice as a public health imperative: a perspective from Sierra Leone considering the 2025 International Court of Justice opinion,Kamara I.F.; Tengbe S.M.; Vandi M.; Ashubwe J.; Hailu B.; Fofanah B.D.; Anissette B.; Osborne A.; Tolhurst R.; Minssen T.,2026,10.1186/s40249-026-01460-7,https://www.scopus.com/pages/publications/105039908174?origin=resultslist,false,,,,,,,
R0224,Scopus,From descriptive digital twins to closed-loop intelligent agents: Adaptive biogeochemical management in river-reservoir systems,Guo H.; Yuan R.; Wang T.; Li R.; Li Y.; Su Y.; Zhang H.; Huang T.,2026,10.1016/j.watres.2026.126501,https://www.scopus.com/pages/publications/105046304202?origin=resultslist,false,,,,,,,
R0225,Scopus,"The pressure of waste: technopolitical crisis, ecological imaginaries and toilet redesign in South Africa",Redfield P.; Robins S.,2026,10.1080/01436597.2025.2504959,https://www.scopus.com/pages/publications/105007297129?origin=resultslist,false,,,,,,,
R0226,Scopus,Ensemble Boosting Methods for Surface Water Quality Modeling: A Review,Zounemat-Kermani M.; Kheimi M.,2026,10.1007/s11831-025-10422-5,https://www.scopus.com/pages/publications/105017887192?origin=resultslist,false,,,,,,,
R0227,Scopus,"Optimizing Water and Energy Efficiency in Jordan: Challenges, Opportunities, and Sustainable Solutions for the Future",Alwidyan M.I.; Jaradat A.I.; Ahmad O.A.; Al Assaf A.,2026,10.59038/jjmie/200109,https://www.scopus.com/pages/publications/105047652644?origin=resultslist,false,,,,,,,
R0228,Scopus,Trade-offs between root water uptake and xylem-leaf water-use traits underpin contrasting plant adaptation strategies in limestone and dolomite habitats,Liu W.; Nie Y.; Behzad H.M.; Luo Z.; Huang L.; Wang Z.; Huang Y.; Chen H.,2026,10.1093/treephys/tpag013,https://www.scopus.com/pages/publications/105033855312?origin=resultslist,false,,,,,,,
R0229,Scopus,Implementation and adaptation of WASH FIT in healthcare facilities: A systematic scoping review,Kpodzro S.; Cronk R.; Lineberger H.; Lansing L.; Anderson D.M.,2026,10.1016/j.wds.2026.100291,https://www.scopus.com/pages/publications/105034806359?origin=resultslist,false,,,,,,,
R0230,Scopus,Localizing global ESG frameworks and sustainable development goals in multinational breweries in Tanzania,Mazigo A.F.,2026,10.1007/s43621-025-02531-9,https://www.scopus.com/pages/publications/105029863215?origin=resultslist,false,,,,,,,
R0231,Scopus,Stratified tripartite framework for assessing national pandemic performance: Process-oriented evaluation and policy-relevant insights of COVID-19,Salehi A.; Rafiee M.; Fatahi Valilai O.,2026,10.1016/j.hlpt.2026.101182,https://www.scopus.com/pages/publications/105031458573?origin=resultslist,false,,,,,,,
R0232,Scopus,"Historical legacies and contemporary mismanagement aggravated the 2015-2020 drought impacts in Qwaqwa, South Africa",Terzi S.; Delves J.L.; Clark V.R.; Belle J.; Otomo P.V.; Schneiderbauer S.,2026,10.1016/j.ijdrr.2026.106311,https://www.scopus.com/pages/publications/105047628484?origin=resultslist,false,,,,,,,
R0233,Scopus,The Role of Emotions in Water-Related Decision-Making Processes: A Systematic Scoping Review,Loodin N.; Singh V.P.; Eckstein G.; Sanchez R.; Gatson S.N.,2026,10.1007/s00267-026-02425-0,https://www.scopus.com/pages/publications/105034704444?origin=resultslist,false,,,,,,,
R0234,Scopus,Economic implications of synergies and trade-offs in nutrient and water circular systems. A review in water-stressed agricultural contexts,Escobar Jaramillo D.; Coderoni S.; Sckokai P.,2026,10.1016/j.cosust.2026.101660,https://www.scopus.com/pages/publications/105040362698?origin=resultslist,false,,,,,,,
R0235,Scopus,Technological transformation and spatial restructuring of hydraulic infrastructure in modern Guangzhou (1859–1938),Shi S.; Rao X.,2026,10.1080/02665433.2026.2637688,https://www.scopus.com/pages/publications/105034887532?origin=resultslist,false,,,,,,,
R0236,Scopus,"Infectious Diseases and Antimicrobial Resistance in the Gaza Strip: Epidemiological Drivers, Health System Disruptions, and Global Implications: A Narrative Review",Farhadi N.; Yarahmadi A.; Afkhami H.,2026,10.1002/hsr2.72074,https://www.scopus.com/pages/publications/105039166748?origin=resultslist,false,,,,,,,
R0237,Scopus,Water stress evolution and redistribution pathways under global inequality in consumption,Qu J.; Qin C.; Wang H.; Zhao Y.; He F.; Guan Z.; Chang H.; Shi L.,2026,10.1016/j.watres.2025.125112,https://www.scopus.com/pages/publications/105024754963?origin=resultslist,false,,,,,,,
R0238,Scopus,‘Bad water just means bad health’: identifying barriers and promoters of safe drinking water in rural Eastern North Carolina,Savelli L.B.; Koonce D.; Viera K.E.; Thapa S.; Woods C.G.,2026,10.1088/2752-5309/ae4f17,https://www.scopus.com/pages/publications/105033915661?origin=resultslist,false,,,,,,,
R0239,Scopus,Research on the Modeling Method of Multi-Point Hydraulic Control for Irrigation Open Canals; [灌溉明渠多点水力控制建模方法研究],Zhu Z.-L.; Wu Y.-Y.; Wang L.; Guan G.-H.,2026,10.12396/znsd.2500586,https://www.scopus.com/pages/publications/105033750675?origin=resultslist,false,,,,,,,
R0240,Scopus,Integrated environmental and economic trade-offs in rice cultivation in emerging economies using a life cycle approach,Alphonso R.; Arumugam T.D.; Cheela V.R.S.,2026,10.1007/s44274-026-00546-1,https://www.scopus.com/pages/publications/105029163492?origin=resultslist,false,,,,,,,
R0241,Scopus,Values at the tap: how organizational culture shapes water unaffordability and Environmental justice in U.S. Cities,Ward K.; Srinivasan J.; Alvord D.; Senier L.; Davis M.; Harlan S.L.; Manela R.; Krista S.; Deodhar A.,2026,10.1080/23251042.2026.2666400,https://www.scopus.com/pages/publications/105037622416?origin=resultslist,false,,,,,,,
R0242,Scopus,"“Everywhere you see, C-sections are happening”: examining trends and reasons for a rise in cesarean-section deliveries among women in urban informal settlements, Mumbai Metropolitan Region, using a mixed methods approach",Spencer J.; Rajan S.; Sawant R.; Patil S.; Pantvaidya S.; D’Souza V.; Das S.,2026,10.1186/s12884-026-09160-8,https://www.scopus.com/pages/publications/105042410241?origin=resultslist,false,,,,,,,
R0243,Scopus,Beyond Legacy PFAS: Dominant Role of Ultrashort-Chain and Emerging PFAS in the Elbe River−Sea Continuum,Röhrig A.; Grasse N.; Krauss M.; Bücher D.; Brack W.; Kamjunke N.; Matousu A.; Sanders T.; Bussmann I.; Achterberg E.P.; Reemtsma T.; Fu Q.,2026,10.1021/acsenvironau.5c00219,https://www.scopus.com/pages/publications/105039277031?origin=resultslist,false,,,,,,,
R0244,Scopus,The Role of Local Governments in Addressing Rural-Urban Migration through Service Provision in Somalia,Ahmed Mohamed O.M.; Osman A.I.,2026,10.31920/2056-5682/2026/v13n1a1,https://www.scopus.com/pages/publications/105041373328?origin=resultslist,false,,,,,,,
R0245,Scopus,"REVISITING: Off-grid, the New Water Supply Solution",Gaudry A.; Colon M.; Baron C.,2026,10.4324/9781003745532-20,https://www.scopus.com/pages/publications/105045835192?origin=resultslist,false,,,,,,,
R0246,Scopus,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America,Vogelmann E.S.; Prevedello J.; Tiruneh G.A.,2026,10.1002/tqem.70278,https://www.scopus.com/pages/publications/105027110667?origin=resultslist,false,,,,,,,
R0247,Scopus,Modeling for rural poverty reduction by utilizing village funds in maluku province of Indonesia,Soegijono S.P.; Ratumurun S.; Paulus N.; Lameky V.Y.,2026,10.31893/multiscience.2026046,https://www.scopus.com/pages/publications/105014883619?origin=resultslist,false,,,,,,,
R0248,Scopus,"Water Governance and Sustainable Development Goal 6: Strategies and Insights from Central Himalaya, Nepal",Pant R.R.; Gautam S.K.; Basnet N.; Awasthi M.P.; Joshi K.R.; Bishwakarma K.,2026,,https://www.scopus.com/pages/publications/105038150014?origin=resultslist,false,,,,,,,
R0249,Scopus,"Institutional trust as a critical determinant of households’ willingness to pay for improved water services in Leku Town, Ethiopia",Dumo W.M.,2026,10.1007/s43621-026-03655-2,https://www.scopus.com/pages/publications/105046965376?origin=resultslist,false,,,,,,,
R0250,Scopus,Integrating remote sensing and multi-criteria decision analysis for groundwater zoning in the Eastern Desert of Egypt,Ezz H.,2026,10.1038/s41598-026-55824-y,https://www.scopus.com/pages/publications/105041602710?origin=resultslist,false,,,,,,,
R0251,Scopus,"Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6",Martínez-Gómez C.; Gallego-Valero L.; Moral-Pajares E.,2026,10.1002/sd.71348,https://www.scopus.com/pages/publications/105042092217?origin=resultslist,false,,,,,,,
R0252,Scopus,"SPATIAL DISPARITIES IN HOUSEHOLD WATER ACCESS AND THEIR IMPLICATIONS FOR WATER MANAGEMENT IN OYO STATE, NIGERIA",Oyelami A.A.; Ogunbode T.O.; Owoeye O.M.,2026,10.26480/wcm.01.2026.201.209,https://www.scopus.com/pages/publications/105038653675?origin=resultslist,false,,,,,,,
R0253,Scopus,From Source to Sea: The Role of River Basins in Marine Pollution Under Development and Climate Change Variability in SADC,Mabica A.P.; Chilaule S.M.; Tamele I.J.,2026,10.3390/pollutants6020028,https://www.scopus.com/pages/publications/105043106365?origin=resultslist,false,,,,,,,
R0254,Scopus,"Public awareness, trust, and readiness to adopt AI-driven WASH policies",Pawar D.; Biswas R.,2026,10.2166/wp.2026.207,https://www.scopus.com/pages/publications/105038776095?origin=resultslist,false,,,,,,,
R0255,Scopus,Linking Hydrological Connectivity to Wetland Vegetation Carbon Storage: Insights From the Largest Freshwater Lake in China,Tan Z.; Lin Y.; Gong L.; Yao J.; Li Y.; Wang X.; Li X.; Cai Y.,2026,10.1029/2024WR039631,https://www.scopus.com/pages/publications/105028269002?origin=resultslist,false,,,,,,,
R0256,Scopus,Global drivers of water conflicts: A systematic literature review and territorial analysis,Ainzúa J.; Donoso G.,2026,10.1007/s13280-025-02254-1,https://www.scopus.com/pages/publications/105019542677?origin=resultslist,false,,,,,,,
R0257,Scopus,An Overview of the Presence of Cephalosporin Antibiotics in Aquatic Environments,Ciausu R.-A.; Nicoara M.N.; Chelaru I.-A.; Andronic G.A.; Ciobica A.S.; Ureche D.,2026,10.3390/ph19040650,https://www.scopus.com/pages/publications/105037222263?origin=resultslist,false,,,,,,,
R0258,Scopus,Waste as economic resource: unlocking the opportunities for sustainable development in Ghana,Ahenkan A.; Boon E.;  Nordjo E.; Otchere-Ankrah B.,2026,10.1007/s10163-026-02564-w,https://www.scopus.com/pages/publications/105035898773?origin=resultslist,false,,,,,,,
R0259,Scopus,When penalties are framed as protections: Street-level bureaucrats and the expansion of homeless governance in the US,Herbert C.W.; Weaver L.J.; Podrabsky D.J.; Singleton E.,2026,10.1177/00420980251387814,https://www.scopus.com/pages/publications/105022131076?origin=resultslist,false,,,,,,,
R0260,Scopus,Exploring Kenya’s Small-Scale Water Services for a More Sustainable Future,Koros J.K.; Juuti P.S.; Juuti R.P.; Asokan S.M.,2026,10.1177/1087724X261447370,https://www.scopus.com/pages/publications/105037048680?origin=resultslist,false,,,,,,,
R0261,Scopus,"The Roles of Structural Features, Micro-Entrepreneurial Behavior, and Visitor Experience on Vendor Performance in Bangkok Night Markets",Tian J.; Watcharajit S.; Rattanapun S.,2026,10.70917/ijcisim-2026-2627,https://www.scopus.com/pages/publications/105044981846?origin=resultslist,false,,,,,,,
R0262,Scopus,Accountability to “the other”: conceptualising NGO accountability through differentiated governmentality,Yasmin S.; Ghafran C.,2026,10.1108/AAAJ-06-2024-7127,https://www.scopus.com/pages/publications/105042395474?origin=resultslist,false,,,,,,,
R0263,Scopus,Advancing Water Quality and Safety in the Global South Through International Partnerships and Sustainable Development Goals,Ogwu M.C.; Ulimboka R.; Izah S.C.,2026,10.1007/978-3-032-10602-5_14,https://www.scopus.com/pages/publications/105028199210?origin=resultslist,false,,,,,,,
R0264,Scopus,Performance of graphene oxide-based membranes modified with PDA/PEI/SiO2 nanoparticles in crossflow nanofiltration for efficient dye removal from aqueous solutions,Ginting E.M.E.; Naibaho M.; Anawati A.; Ginting M.; Rianjanu A.; Gultom N.S.; Hung W.-S.; Widakdo J.,2026,10.1016/j.molliq.2026.129779,https://www.scopus.com/pages/publications/105046573707?origin=resultslist,false,,,,,,,
R0265,Scopus,Asymmetries in water and sanitation services and how they are shaping urban drainage and stormwater management in Brazil,Mendes A.T.; Alves C.D.M.A.,2026,10.1016/j.jup.2025.102114,https://www.scopus.com/pages/publications/105022876386?origin=resultslist,false,,,,,,,
R0266,Scopus,Disparities in drinking water services: Private well dependence and public supply inequities in Western Sweden,Gärtner N.; Lindhe A.,2026,10.1016/j.envadv.2026.100692,https://www.scopus.com/pages/publications/105034309970?origin=resultslist,false,,,,,,,
R0267,Scopus,Water management practices under climate and infrastructure stress in Zaatari Refugee Camp: A gendered qualitative study,Hessami N.; Al-Hammadi A.; Rawashdeh M.; Al-Harahsheh M.; Abu Samra R.; Iriqat R.; Makahleh S.; Al-Delaimy W.K.,2026,10.1016/j.ijheh.2026.114860,https://www.scopus.com/pages/publications/105043542807?origin=resultslist,false,,,,,,,
R0268,Scopus,Enhancing Service Delivery Efficiency Through Inter-Local Collaboration: A Network Analysis in Water Service Context,Shen R.; Guo H.D.; Alam S.Y.U.,2026,10.1177/02750740251384215,https://www.scopus.com/pages/publications/105019369709?origin=resultslist,false,,,,,,,
R0269,Scopus,Antimicrobial resistance in India: Integrating the response into health systems for universal health coverage,Chandrashekar S.; Prasad S.N.; Masthi N R R.; Walia S.; Trikha A.; Sadanandan R.,2026,10.1016/j.jgar.2025.12.001,https://www.scopus.com/pages/publications/105027143230?origin=resultslist,false,,,,,,,
R0270,Scopus,"Knowledge, economic, and WASH challenges affecting menstrual health and hygiene among nursing students in Bangladesh using a mixed-methods approach",Zaman M.N.U.; Sai A.; Yamauchi T.,2026,10.1038/s41598-026-41531-1,https://www.scopus.com/pages/publications/105036328591?origin=resultslist,false,,,,,,,
R0271,Scopus,Assessing Circularity Readiness in Data-Scarce Contexts: A Regional Framework for Environmental Resource Sectors in Vietnam,Bui X.-N.; Khandelwal M.; Nguyen N.; Vu D.A.; Nguyen A.H.; Le T.M.H.,2026,10.3390/su18105116,https://www.scopus.com/pages/publications/105040203531?origin=resultslist,false,,,,,,,
R0272,Scopus,A review of global aquaculture wastewater treatment and management: Sustainable pathways through technological innovations and policy coordination,Li Z.; Deng Y.; Zheng M.; Yang L.; He C.; Yang C.; Li C.; Wang J.; Zhang X.; Zhao Y.; Liu B.,2026,10.1016/j.jhazmat.2026.141235,https://www.scopus.com/pages/publications/105028553868?origin=resultslist,false,,,,,,,
R0273,Scopus,"Groundwater vulnerability assessment of the Djibouti aquifer system (East Africa Rift System): A comparative study of DRASTIC, Hybrid-DRASTICs, and DRASTIC-based multi-objective evolutionary algorithm",Awaleh M.O.; Omar G.M.; Adan A.-B.I.; Najafzadeh M.; Marlin C.; Al-Aghbary M.; Robleh M.A.; Iltireh A.D.; Al-Jawad J.; Waberi M.M.; Ragueh R.R.; Ragueh B.E.; Dabar O.A.; Ahmed M.M.; Chirdon M.A.; Adaneh A.E.; Ibrahim N.H.; Egueh N.M.; Guireh I.A.; Elmi O.I.,2026,10.1016/j.gsd.2025.101564,https://www.scopus.com/pages/publications/105024705213?origin=resultslist,false,,,,,,,
R0274,Scopus,'Ooru Alert'- A Crowdsourced Urban Issue Reporting System for Bengaluru,Anandhi R.J.; Sasikala T.; Pillai D.R.; Gadi P.; Aradya S.V.; Prasathkannan A.,2026,10.1109/IDCIoT67589.2026.11455709,https://www.scopus.com/pages/publications/105036994712?origin=resultslist,false,,,,,,,
R0275,Scopus,Engendering the policy debate on valuing water,Geagea D.; Pharr K.; Valin N.; Hinton R.; Bijlsma I.; de la Rosa S.; Koehler J.,2026,10.1016/j.envsci.2026.104378,https://www.scopus.com/pages/publications/105035484901?origin=resultslist,false,,,,,,,
R0276,Scopus,Rural Drinking-Water Service Continuity under Flood and Landslide Hazards: A GIS Analysis of PAMSIMAS Pipeline Networks,Petrizal; Syah N.; Heldi; Barlian E.; Dewata I.; Septiningsih E.; Syarief A.; Putra A.,2026,10.13189/cea.2026.140328,https://www.scopus.com/pages/publications/105038011299?origin=resultslist,false,,,,,,,
R0277,Scopus,Municipalities as spaces for social innovation: A public relations and participation perspective,Motloutsi E.,2026,10.4324/9781003609513-8,https://www.scopus.com/pages/publications/105046601901?origin=resultslist,false,,,,,,,
R0278,Scopus,"Unequal Beginnings: Inequality of Opportunity in Children’s Access to Education, Health, and Basic Services in India",Menon S.; Madheswaran S.,2026,10.1007/s41027-026-00626-z,https://www.scopus.com/pages/publications/105045611708?origin=resultslist,false,,,,,,,
R0279,Scopus,Electronic Strategies for Tailored Exercise to Prevent Falls: Evaluating Implementation in Primary Care,Reisler J.; Dykes P.; Latham N.K.; Digbeu B.; Polychronopoulou E.; Sainlaire M.; Thai T.; Kiesman M.; Hommel E.,2026,10.1055/a-2896-8054,https://www.scopus.com/pages/publications/105045920493?origin=resultslist,false,,,,,,,
R0280,Scopus,Water Quality and Footprint in the European Union Driven by Free Movement of People and Tourism,Simion T.V.; Țâbuleac R.-M.; Gavrilescu M.,2026,10.3390/w18091048,https://www.scopus.com/pages/publications/105038443592?origin=resultslist,false,,,,,,,
R0281,Scopus,"Assessment of accessibility to safe water and sanitation in Bẹẹrẹ community, Ibadan, Oyo state, Nigeria",Odekunle F.; Fadeyi A.; Orelaja O.; Akindele-Sotunbo D.; Jinadu O.; Oyewole O.,2026,10.31893/multirev.2026112,https://www.scopus.com/pages/publications/105016493119?origin=resultslist,false,,,,,,,
R0282,Scopus,"The impacts of large-scale farming, refugees and resettlement on land use land cover changes and ecosystems services values in Abobo Woreda, Gambella Regional State, Ethiopia",Andualem Z.A.; Tarkegn T.G.; Ayalew A.K.,2026,10.1007/s44274-026-00881-3,https://www.scopus.com/pages/publications/105045245560?origin=resultslist,false,,,,,,,
R0283,Scopus,"Hydro-citizenship revisited: water, belonging, and the politics of adaptation in rough neighbourhoods in the Global South",Bhanye J.,2026,10.1007/s10113-026-02609-8,https://www.scopus.com/pages/publications/105039894021?origin=resultslist,false,,,,,,,
R0284,Scopus,"‘No Human Entry’ on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India",Raj N.; Tiwari M.,2026,10.1163/24714607-bja10200,https://www.scopus.com/pages/publications/105030237586?origin=resultslist,false,,,,,,,
R0285,Scopus,"All-weather solar-driven interfacial desalination: Overcoming solar intermittency through thermal energy storage, photothermal-electrothermal coupling, and mass-transport engineering",Chen W.; Su Q.; Liu M.; Yuan X.; Zhang J.; Liu W.; Li J.,2026,10.1016/j.desal.2026.120599,https://www.scopus.com/pages/publications/105046478876?origin=resultslist,false,,,,,,,
R0286,Scopus,Prevalence of stunting and its determinants among children under five in 35 Sub-Saharan African countries (2011–2024): Insights from recent demographic health survey data using a generalized linear mixed-effects model with robust poisson regression,Moloro A.H.; Sabo K.G.; Mare K.U.; Wengoro B.F.; Endrias E.E.; Ibrahim R.M.; Dubie T.; Ebrahim O.A.; Lahole B.K.,2026,10.1371/journal.pone.0344358,https://www.scopus.com/pages/publications/105032913228?origin=resultslist,false,,,,,,,
R0287,Scopus,Deciphering the Water Accessibility in Urban Neighbourhoods: A Case of Water Supply in Delhi,Kumar S.; Mishra S.; Kumar A.,2026,10.1007/978-981-95-0736-8_59,https://www.scopus.com/pages/publications/105033563899?origin=resultslist,false,,,,,,,
R0288,Scopus,Spatial modelling of shallow groundwater quality in coastal areas with Kriging interpolation,Arbi Y.; Syah N.; Umar I.; Dewata I.; Gusman M.; Sandra N.,2026,10.24036/teknomekanik.v9i1.47272,https://www.scopus.com/pages/publications/105031681505?origin=resultslist,false,,,,,,,
R0289,Scopus,Public attitudes toward wastewater reuse in Haiti from a circular economy and sustainable development perspective,François M.; Vaincoeur P.E.; Petit-Homme M.A.; Perrier F.,2026,10.2166/aqua.2026.103,https://www.scopus.com/pages/publications/105038691814?origin=resultslist,false,,,,,,,
R0290,Scopus,Renewable biomethane production from sustainable agricultural waste co-digestion,Bano A.S.; Almomani F.; Rasool K.; Omar A.,2026,10.1016/j.jics.2026.102954,https://www.scopus.com/pages/publications/105047618316?origin=resultslist,false,,,,,,,
