record_id,title,authors,year,stage,exclusion_code,exclusion_reason_detail,reviewer,date
R72774FD2AFC3,"A spatiotemporal GIS-based multicriteria assessment of intra-urban water security under a large-scale urban mining disaster in Maceió, Alagoas State (AL), Brazil","Apolinário, Andressa Ellen; Silva, Wesley Douglas Oliveira; dos Santos, Marcos; Morais, Danielle Costa",2026,full_text,E01,"Spatiotemporal GIS-based MCDA of intra-urban water security using 26 quantitative infrastructure/demographic/environmental criteria; governance/institutional factors appear only as narrative discussion framing, not as a measured legal-administrative access mechanism.",claude,2026-09-15
R506F719821E4,Water security and sustainable development,"Moumen, Zineb; Najiba El Amrani El Idrissi; Tvaronavičienė, Manuela; Lahrach, Abderrahim",2019,full_text,E05,"Conceptual/policy review paper summarizing SDG 6 and Morocco's water legal framework (Law 36-15) descriptively; no methodology or data-collection section, no primary empirical fieldwork.",claude,2026-09-15
R3174318091AE,The liquid politics of an urban age,Loan Diep,2018,full_text,E05,"Conceptual/critical political-ecology essay critiquing the New Urban Agenda's water-governance framework using secondary literature and illustrative regional examples (Latin America, MENA); no primary empirical fieldwork of its own.",claude,2026-09-15
R4F31B0C52D55,TOWARDS JUDICIAL COORDINATION FOR GOOD WATER GOVERNANCE?,"Barral, Virginie",2018,full_text,E05,"Pure doctrinal comparative international-law analysis of procedural environmental-rights regimes (Aarhus Convention, regional human rights systems) informing the procedural dimension of the right to water; no empirical fieldwork or primary data collection.",claude,2026-09-15
R0D7758B42909,Governance for adaptive capacity and resilience in the U.S. water sector,"Baehler, Karen J; Biddle, Jennifer C",2018,full_text,E04,"Qualitative interviews/focus groups with 22 US water utility managers on organizational adaptive capacity, resilience, and innovation themes; outcome is utility-manager perspectives on institutional resilience, not household-level access/connection/exclusion.",claude,2026-09-15
R0E2A3E4907E1,The nonlinear progressive water pricing policy in Tunisia: equity and efficiency,"Younes Ben Zaied; Bouzgarrou, Houssam; Nidhaleddine Ben Cheikh; Nguyen, Pascal",2017,full_text,E04,"Macro-econometric panel-cointegration analysis of aggregate consumption-block data from the Tunisian water regulator over 27 years, examining tariff-structure effects on consumption elasticity among already-connected subscribers; outcome is demand/consumption elasticity, not differential connection/access/exclusion.",claude,2026-09-15
R4831F5EB2F0E,Self-Supply as an Alternative Approach to Water Access in Rural Scattered Regions: Evidence from a Rural Microcatchment in Colombia,"Domínguez, Isabel; Torres-López, Wilmar; Restrepo-Tarquino, Inés; Paterson, Charlotte; Gowing, John",2016,full_text,E06,"Household survey + water-quality testing (thermotolerant coliform counts) study of self-supply systems in rural Colombia; a technical/water-quality assessment with only a brief closing mention of 'institutional support,' no dedicated legal-administrative mechanism analysis.",claude,2026-09-15
R661007B3FB0C,O direito humano de acesso à água potável: uma análise continental baseada nos Fóruns Mundiais da Água/The human right of access to drinking water: a continental analysis based on World Water Forums,"Zorzi, Lorenzo; Turatti, Luciana; Mazzarino, Jane Márcia",2016,full_text,E05,"Qualitative textual/document analysis of World Water Forum declarations and resolutions (1997-2016) on the human right to water as a global discourse; document/discourse analysis of international summits, not empirical fieldwork on a specific jurisdiction's population.",claude,2026-09-15
R65A3B2704F22,Service delivery: Focus on Dipaleseng local municipality: Mpumalanga,"Zama, S'bonisile",2013,full_text,E05,"'Policy & Practice' secondary-source essay drawing on South African media, journal articles, and websites/databases on multi-service (housing/water/electricity/sanitation) unrest in Dipaleseng Municipality; no primary empirical fieldwork (interviews/surveys) of its own.",claude,2026-09-15
REA41AC743ABE,"Institutional constraints, parties and political competition in Brazilian states, 1987-2006","Sátyro, Natalia",2013,full_text,E07,"Quantitative panel-regression (Prais-Winsten/PCSE-AR1) study of political competition and party-system effects on combined Education/Culture and Health/Sanitation social-policy expenditure across Brazilian states, 1987-2006; sanitation is bundled with three other unrelated policy sectors with no water/sanitation-specific dedicated finding, and outcome is state-level social expenditure, not household-level access.",claude,2026-09-15
R9D038D79C151,The Arbitral Tribunal as an alternative legal instrument for solving water conflicts in Brazil,"Oliveira, Celso Maran De; Junior, José Wamberto Zanquim; Espíndola, Isabela Battistello",2016,full_text,E05,"Doctrinal legal essay proposing arbitral tribunals as an alternative dispute-resolution instrument for bulk water-resource conflicts in Brazil, illustrated loosely by Brazil as a 'case study' without primary fieldwork or empirical data collection; focused on bulk water-resource allocation conflict, not household-level water/sanitation service access.",claude,2026-09-15
R75F784FD0579,"Population dynamics and infrastructure: meeting the millennium development goals in Ondo State, Nigeria","Allen, Abimbola Adebimpe",2013,full_text,E01,"Descriptive expository review of secondary government datasets (population records, school attendance, health records) on population growth and infrastructure (water/energy/sanitation) in Ondo State, Nigeria; purely descriptive population-infrastructure statistics report with no legal, administrative, or institutional governance analysis of water access.",claude,2026-09-15
R6F4F72BA8600,Groundwater and the Right to Water in a Context of Crisis,"Villar, Pilar Carolina",2016,full_text,E05,"Documentary/doctrinal legal analysis of groundwater law, permitting, and hydroschizophrenia in Brazilian water management; methodology is 'qualitative analyses of the literature, governmental reports, legislation and international documents' with no primary empirical fieldwork or data collection of the author's own.",claude,2026-09-15
R587E49E75B7E,Cost Implications of Hard Water on Health Hardware in Remote Indigenous Communities in the Central Desert Region of Australia,"Browett, Heather; Pearce, Meryl; Willis, Eileen M",2012,full_text,E03,"Quantitative cost/technical study of hard-water scale build-up on health hardware (taps, hot water systems) in remote Australian Indigenous communities; exposure is water hardness (a water-quality attribute) and outcome is infrastructure maintenance cost, not a legal/administrative access-exclusion mechanism.",claude,2026-09-15
R7B0F55DA7FE0,Lost in Translation: State Policies and Micro-politics of Water Governance in Namibia,"Schnegg, Michael",2016,full_text,E08,"Duplicate publication of the same underlying LINGS project dataset/analysis (60 Kunene pastoral communities, Namibia; state/NGO involvement vs. flat-rate/p.h.o.c. payment-rule institutional outcome, including the same correlational test) already extracted as S092 (Schnegg, Bollig & Linke 2016, Ambio, record_id RD63764D170FC), which is the more complete report (includes an additional agent-based simulation model); per REPRODUCIBILITY.md §6 duplicate-publication policy, treated as one underlying study.",claude,2026-09-15
RFFA1E4337019,Water Ethics for First Nations and Biodiversity in Western Canada,"Matsui, Kenichi",2012,full_text,E05,"Doctrinal legal-policy essay on water ethics, biodiversity, and traditional-knowledge legal frameworks in Western Canada; a synthesis of statutes, conventions, and secondary literature with no primary empirical data collection or fieldwork of the author's own.",claude,2026-09-15
R9BAEB5F3B368,Causes and Effects of Water Consumption Drop by the Population of Cities in Poland - Selected Aspects,"Goraczko, Marcin; Pasela, Rafal",2015,full_text,E06,"Engineering/economic analysis of aggregate household water-consumption decline in four Polish cities using official statistics on tariffs, water-meter penetration, and sanitary-facilities ownership; no legal, administrative, or governance factor examined -- a technical/infrastructure-economics study of demand trends.",claude,2026-09-15
RA10CF741AD61,Water governance in Brazil: conflicts over water appropriation and the pursuit of integration as a consensus,"Campos, Valéria Nagy de Oliveira; Fracalanza, Ana Paula",2010,full_text,E05,Documentary/theoretical essay on the history and conceptual model of Brazilian water-resource governance decentralization (comparison with the French river-basin agency model); literature-and-legislation-based analysis with no primary empirical fieldwork or data collection of the author's own.,claude,2026-09-15
R9DFA4BE6F34F,"Community-Based Water Systems: Preserving Livelihood, Ecology, and Community","Henkel, David S",2014,full_text,E07,"Historical-legal documentary analysis of New Mexico acequia (irrigation ditch association) water-rights law, land-use zoning, and regional planning; exposure is agricultural/irrigation water-rights governance, not household drinking-water or sanitation service access.",claude,2026-09-15
R12D7FB2B3718,NGOs and the Democratization of Ecuadorian Water Governance: Insights from the Multi-Stakeholder Platform el Foro de los Recursos Hídricos,"Hoogesteger, Jaime",2016,full_text,E04,"Qualitative fieldwork (60+ interviews, 2008-2013) on a multi-stakeholder NGO advocacy platform's role in shaping Ecuador's 2008 constitutional water provisions and national policy-making process; outcome is democratization of high-level policy-making, not household-level water/sanitation service access, connection, or exclusion.",claude,2026-09-15
R1B4926C345B0,Traditional Knowledge: Considerations for Protecting Water in Ontario,"McGregor, Deborah",2012,full_text,E05,First-person reflective essay by the author sharing personal teachings and insights from a decade of informal community-based engagement with Anishinabe Elders and traditional knowledge holders on water governance in Ontario; explicitly framed as sharing 'reflections' and 'lessons' rather than a structured empirical study with a defined sample or methodology.,claude,2026-09-15
R3F4A87542A1C,MANAGING A DUOPOLISTIC WATER MARKET WITH CONFIRMED PROPOSALS. An experiment,"Garcia-Gallego, Aurora; Georgantzis, Nikolaos; Hernan-Gonzalez, Roberto; Kujal, Praveen",2012,full_text,E01,"Laboratory economic experiment testing market-clearing mechanisms (duopoly vs. coordinated duopoly with confirmed proposals) for allocating water of endogenous quality between simulated households and farmers; abstract market-microstructure/auction-theory experiment, not an empirical study of a real legal/administrative/governance mechanism affecting an actual population's water access.",claude,2026-09-15
R1E91D3C278BC,"Water quality awareness and barriers to safe water provisioning in informal communities: A case study from Ndola, Zambia","Liddle, Elisabeth S; Mager, Sarah M; Nel, Etienne",2014,full_text,E03,"Qualitative study (key-informant interviews with 9 water providers + community user survey) of water-quality awareness and well-protection/treatment behaviour in informal settlements of Ndola, Zambia; core empirical contribution is awareness/perception and behavioural barriers to well protection, not a dedicated legal-administrative governance-mechanism analysis (distinct from the excluded R90C96B6BDB04 Liddle 2016 paper).",claude,2026-09-15
RF87CCF8672A5,Are We Seeking Pimatisiwin or Creating Pomewin? Implications for Water Policy,"LaBoucane-Benson, Patti; Gibson, Ginger; Benson, Allen; Miller, Greg",2012,full_text,E04,"Qualitative study (three-year project, interviews/teaching circles with Cree/Blackfoot/Dene/Stoney Elders and scientists) exploring Indigenous Albertans' sacred/spiritual relationship with water and a proposed water-policy reconciliation framework; outcome is cultural/spiritual worldview repair and policy philosophy, not an empirical analysis of water/sanitation service access, connection, or exclusion.",claude,2026-09-15
RD9E379F47EA1,Water security in the metropolitan region of Rio de Janeiro: contributions to the debate,"Santos, Bianca Borges Medeiros",2016,full_text,E05,"Documentary/literature-review analysis of Brazilian water-security policy and an inter-state river-basin governance dispute (Rio de Janeiro vs. São Paulo over the Paraíba do Sul transposition); methodology is 'review of the literature ... and gathering of information' from statutes, agency websites and a secondary dissertation, with no primary empirical fieldwork of the author's own, and the exposure is bulk inter-state water-resource allocation, not household service access.",claude,2026-09-15
R3BDC97B8B273,"A cross-sectional survey to assess household sanitation practices associated with uptake of ""Clean Team"" serviced home toilets in Kumasi, Ghana","Greenland, Katie; de-Witt Huberts, Jessica; Wright, Richard; Hawkes, Lisa; Ekor, Cyprian; Biran, Adam",2016,full_text,E06,"Cross-sectional survey (199 Clean Team + 201 comparison households) comparing hygiene/sanitation practices associated with uptake of a private container-based toilet service versus public toilets/pit latrines in Kumasi, Ghana; a technical/public-health service-evaluation study of a commercial sanitation technology, with no legal, administrative, or governance mechanism examined.",claude,2026-09-15
R177E6DE25ADA,"Divided City, Divided Infrastructures: Securing Energy and Water Services in Postwar Berlin","Moss, Timothy",2009,full_text,E05,"Historical case study of Cold War Berlin (1948-49 blockade) infrastructure managers' organizational/technical responses to the sudden political division of electricity, gas, water and wastewater networks; a historical-institutional narrative on network resilience/re-stabilization, not an empirical analysis of a legal/administrative mechanism excluding a defined household/community population from water/sanitation service.",claude,2026-09-15
RCCFC0529D594,Effectiveness and equity of local climate adaptation: Evidence from a comparative LAPA case study in rural Nepal,Pandey S.; Acharya S.; Bhandari S.; Running K.,2026,full_text,E01,"Quantitative Livelihood Vulnerability Index (LVI) comparison of Nepal's Local Adaptation Plan of Action (LAPA) climate-adaptation program across caste groups; water is one minor sub-component among nine broad LVI domains (socio-demographic, livelihoods, social networks, food, water, health, infrastructure, disasters, climatic variability) in a study whose central topic is climate-adaptation program equity, not a dedicated water/sanitation service-access analysis.",claude,2026-09-15
RFDDA47F19D8F,"Stakeholder priorities for sustaining operations and maintenance of school sanitation facilities in Kampala City, Uganda",Byansi J.Z.; Semiyaga S.; Katukiza A.Y.; Bateganya N.L.; Nakaye A.M.; Kansiime F.; Kulabako R.N.,2026,full_text,E06,"Participatory multi-criteria decision-analysis (AHP/SWING) workshop study ranking stakeholder priorities for operations-and-maintenance domains of school sanitation facilities in Kampala; a technical/managerial planning-prioritization methodology study at the institutional-facility level, not an empirical analysis of a legal/administrative mechanism of household or community water/sanitation access or exclusion.",claude,2026-09-15
R0EA2F719D175,Integrating local perceptions and Bayesian belief networks into model ecosystem services multifunctionality in the Colombian Andes,Rojas C.; Riascos-Ochoa J.; Clerici N.; Longo-Sánchez M.C.,2026,full_text,E01,"Spatial ecosystem-services multifunctionality modeling study (participatory Bayesian belief network combining InVEST/ARIES biophysical indicators with socioeconomic and perception data) for watershed planning in the Colombian Andes; governance/local-perception variables function as model input parameters within a GIS/spatial-modeling tool, not as a measured empirical access-exclusion mechanism.",claude,2026-09-15
RC5BA5732B7BF,"Monopoly, conflict and participation within water resources management","Victorino, Valério Igor P",2003,full_text,E05,"Historical-sociological theoretical essay ('esboço histórico e sociológico') tracing the emergence of private capital monopoly (Light & Power, Projeto Serra) and subsequent participatory-democratic paradigms in São Paulo water-resources management; a secondary-literature-based historical narrative with no primary empirical fieldwork or data collection of the author's own.",claude,2026-09-15
RFA6952EDCAD9,"From the Paramos to the City: Environmental History, Water Sources, and More-Than-Human Governance for the City of Quito, Ecuador; [Dos páramos à cidade: história ambiental, fontes de água e governança mais que humana para a cidade de Quito, Equador]; [De los páramos a la urbe: historia ambiental, fuentes de agua y gobernanza más que humana para la ciudad de Quito, Ecuador]",Villagómez-Reséndiz R.,2026,full_text,E05,"Historiographical review ('revisión historiográfica') of Quito's water-infrastructure policy history and the FONAG water-protection fund, explicitly based on specialized secondary literature and legal/constitutional decree records rather than the author's own primary archival or field research.",claude,2026-09-15
RD53EF642C7B9,"Towards Safe and Equitable Water Access in Karst Landscapes: Lessons from a Community Water System in Bantimurung Bulusaraung National Park, Indonesia",Isnan W.; Achmad A.; Nugroho H.Y.S.H.; Demmalino E.B.,2026,full_text,E06,"Field-based hydrological/water-quality study (spring discharge measurement, laboratory water-quality analysis at 6 community water-supply systems) in a karst landscape in Indonesia; institutional capacity of the community water-management agency (BP-SPAM) is discussed narratively as context but is not the measured exposure -- the core empirical exposure is a technical hydrological/microbiological parameter, not a legal/administrative access-exclusion mechanism.",claude,2026-09-15
REA35C26A8C6C,A compliance assessment tool for household pit latrines and cesspits against RS ISO 24521: evidence from Kigali City,Murebwayire M.L.; Nilsson E.; Wali U.G.; Nhapi I.,2026,full_text,E06,"Quantitative survey (903 households) developing and testing a technical compliance-assessment tool for household pit latrines/cesspits against an engineering ISO standard (RS ISO 24521) in Kigali; a technical facility-compliance assessment-tool study, not an empirical analysis of a legal/administrative mechanism of service access or exclusion.",claude,2026-09-15
R5B405C75CED3,"Water resources and citizenship in Brazil: limitations, alternatives and challenges","Machado, Carlos José Saldanha",2003,full_text,E05,Doctrinal/theoretical essay on water resources and citizenship in Brazil discussing the 1997 Water Law and river-basin-committee framework; a legal-policy commentary drawing on secondary/documentary sources with no primary empirical fieldwork or data collection of the author's own.,claude,2026-09-15
R6F34C9FF80F1,Decentralization of water management: what explains the creation of river basin committees?,"Abers, Rebecca; Jorge, Karina Dino",2005,full_text,E07,"Empirical survey-based study (national registry of ~85 river-basin committees plus a deeper survey of 15-16 committees, 2001-2003 fieldwork) of the political-institutional drivers of Brazilian water-basin-committee formation; examines water-resources-management governance-institution formation, not household or community water/sanitation service access, connection, or exclusion.",claude,2026-09-15
R4AC51952E861,Social capital and institutional performance: methodological and theoretical discussion on the water casin committees in metropolitan São Paulo - Brazil,"Jacobi, Pedro R; Monteiro, Fernando",2006,full_text,E07,"Theoretical/methodological discussion (Projeto Marca d'Agua research program, same underlying research program as R6F34C9FF80F1) of social capital and institutional performance in São Paulo metropolitan water-basin committees; examines water-resources governance-institution performance, not household or community water/sanitation service access, connection, or exclusion.",claude,2026-09-15
