record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
RB2F7315994AA,E01,2020,"Igarashi, Y; Onda, Y; Wakiyama, Y; Konoplev, A; Zheleznyak, M; Lisovyi, H; Laptev, G; Damiyanovich, V; Samoilov, D; Nanba, K; Kirieiev, S",Impact of wildfire on 137Cs and 90Sr wash-off in heavily contaminated forests in the Chernobyl exclusion zone,10.1016/j.envpol.2019.113764,https://www.webofscience.com/wos/woscc/full-record/WOS:000528534600075,"Wildfires may play a role in redistributing radionuclides in the environment in combination with hydrological processes such as surface runoff and soil erosion. We investigated plot-scale radionuclide wash-off at forest sites affected by wildfires in the Chernobyl Exclusion Zone (CEZ). We also compared speciation of the washed-off radionuclides with those in previous studies conducted just after the accident in 1986. We observed the surface runoff and the radionuclide wash-off with a soil erosion plot at forest and post-fire sites during May-September 2018. In the post-fire site, 2.81 mm of surface runoff was observed in at least three flow events resulting from 285.8 mm total rainfall. The fluxes of dissolved and particulate Cs-137 were estimated as 4.9 and 161 Bq m(-2), respectively. The dissolved phase Sr-9(0) flux was estimated as 214 Bq m(-2). At the forest site, a single surface runoff (0.67 mm) event was generated by rainfall of 182.2 mm. The fluxes of dissolved and particulate Cs-137 wash-off values were 6.2 and 8.6 Bq m(-2), respectively. The flux of dissolved Sr-90 wash-off from the forest was estimated as 45.1 Bq m(-2). The distribution coefficient, which indicates the dissolved-particulate form of radionuclides, in the post-fire site was 30 times higher than that in the forest site, indicating the importance of particulate Cs-137 wash-off after fire in the CEZ. The entrainment coefficients for dissolved and particulate Cs-137 concentrations were around 50 times lower than those obtained in the corresponding position within the CEZ immediately after the accident in 1987. The effect of downward migration of Cs-137 over 30 years led to decreased entrainment coefficients for dissolved and particulate Cs-137. The effect of downward migration of radionuclides was considered sufficient to indicate changes in normalized liquid and solid radionuclides wash-off entrainment coefficient and the distribution coefficient in this study. (C) 2020 The Authors. Published by Elsevier Ltd.",Environmental study of radionuclide wash-off after wildfire in the Chernobyl nuclear exclusion zone; unrelated to water/sanitation access.
RAA5E5C34355D,E07,2025,"Tazhiyev, S; Murtazin, Y; Sotnikov, Y; Rakhimova, V; Adenova, D; Abdizhalel, M; Yerezhep, D",Geoinformation and Analytical Support for the Development of Promising Aquifers for Pasture Water Supply in Southern Kazakhstan,10.3390/w17091297,https://www.webofscience.com/wos/woscc/full-record/WOS:001485941800001,"Ensuring water resources for livestock production in Kazakhstan presents a multifaceted challenge. Pastoral systems in Southern Kazakhstan are facing a critical groundwater shortage, with 56.5% of pastures currently unused due to limited water access, jeopardizing around 2 million head of livestock and the region's food security. This study presents the first comprehensive groundwater assessment in over 40 years, integrating hydrochemical analysis (55 samples) and field surveys conducted in the Almaty and Zhetysu regions. Key findings include: the total water demand for livestock is estimated at 53,735 thousand m3/year, with approximately 40% of samples exceeding WHO guidelines for total mineralization. It was determined that 45% of exploitable groundwater reserves in the Almaty region and 15-17% in the Zhetysu region are suitable for irrigation. This study also provides updated hydrogeological data, identifying three priority aquifer systems. A novel Groundwater Sustainability Index for pastoral zones of Central Asia is introduced, demonstrating that strategic aquifer development could expand watered pastureland by 30-40%. These findings directly inform Kazakhstan's Agricultural Development Plan through 2030 and provide a replicable framework for sustainable water management in arid regions. With 69,836 rural residents currently lacking access to safe water, our results underscore the urgent need for infrastructure investment to meet SDG 6 targets (ensure availability and sustainable management of water and sanitation for all).","Groundwater assessment for livestock pasture water supply in Kazakhstan; agricultural/pastoral water resource study, not household access."
R4CFD6D440FA4,E03,2022,"Woyessa, ET; Ashenafi, T; Ashuro, Z; Ejeso, A","Latrine Utilization and Associated Factors Among Community-Led Total Sanitation and Hygiene (CLTSH) Implemented Kebeles in Gurage Zone, Southern Ethiopia: A Cross-Sectional Study",10.1177/11786302221114819,https://www.webofscience.com/wos/woscc/full-record/WOS:000834213300001,"Background: In developing countries, open defecation is still a major health issue. While there has been a great deal of empirical research on latrine coverage. But little is known about household latrine utilization behavior. The objective of this study was to assess latrine utilization and associated factors among Community-Led Total Sanitation and Hygiene (CLTSH) implemented kebeles in Gurage Zone, Southern Ethiopia. Methods: A community-based cross-sectional study was conducted on 585 randomly selected households in Gurage Zone's rural Community-Led Total Sanitation and Hygiene (CLTSH) implemented kebeles. The data were entered into Epi-data version 3.1 and analyzed in SPSS version 20. A binary logistic regression analysis was used to identify factors associated with latrine utilization, and a P-value < .05 was used to declare significance. Results: In this study, 65.8% of households used latrines [95% CI: 61.8%-69.8%]. The odds of using a latrine were higher in households with less than 5 family members [AOR = 2.53, 95% CI: 1.33-4.84], in households with no vegetation around their latrines [AOR = 4.56, 95% CI: 2.27-9.18], households with clean latrines [AOR = 2.19, 95% CI: 1.17-4.12], households with latrines located < 6 m from the dwellers [AOR = 5.94, 95% CI: 3.13-1.27], households with latrines located 6 to 10 m from the dwellers [AOR = 3.94, 95% CI: 1.93-8.03], households head not attending formal education [AOR = 0.24, 95% CI: 0.13-0.44], households without school children [AOR = 0.15, 95% CI: 0.08-0.28], households owned latrine for less than 1 year's [AOR = 0.24, 95% CI: 0.12-0.49], Households owned latrine for 1 to 3 year's [AOR = 0.39, 95% CI: 0.25-0.64], and latrine that does not require maintenance 1.94 [AOR = 1.92, 95% CI: 1.04-3.61], were significantly associated with latrine utilization. Conclusion: The findings of this study revealed that open field defecation is still practiced by households in CLTSH implemented kebeles. Therefore, to improve latrine utilization, community awareness must be raised through regular training on proper latrine construction, latrine usage, and sanitation and hygiene practices.","Cross-sectional study of latrine utilization determinants in Ethiopian CLTSH kebeles; predictors are household/facility characteristics, not a legal/administrative factor."
RCA46FCEA1A28,E01,2025,"Ravasio, C; Pellegrini, G",Effects of the dielectric flow rate of internal washing on micro-EDM drilling performance,10.1007/s00170-025-15185-8,https://www.webofscience.com/wos/woscc/full-record/WOS:001416896500001,"Electro discharge machining technology is becoming increasingly important in micromachining thanks to its ability to ensure high precision without exerting force on each piece of conductive material. The main applications are injector holes in the automotive sector, the cavities necessary for film cooling in the aeronautical field and also in the electronics and medical fields. Usually, when high aspect micro holes are executed, internal washing through tubular electrodes is advised to facilitate debris evacuation from the machining zone. The internal washing pressure of the dielectric has to be set by the operator. Investigations into the effects of internal washing pressure were made in this work. Dielectric pressure was varied for electrodes of different diameters and materials. The performances were evaluated in terms of machining time, removal rate, tool wear ratio and geometrical indicators. It was found that machining time was connected to the dielectric flow rate, which affected the level of debris contamination in the dielectric. The dielectric flow rate depends on the internal washing pressure, the internal diameter of the electrode and the electrode length. The material removal rate was always higher for the low flow rates for all of the electrode diameters and materials that were tested. The electrode wear was also influenced by the dielectric flow. With low pressures, a larger amount of debris remained in the machining zone, and the change in the dielectric characteristics made the formation of discharge easier. This phenomenon improved the material removal rate but also increased the electrode wear. A connection between the contamination level and the overcut was also found. A visual investigation of both the electrode tip and the internal hole surfaces supported the assumption about the effects of debris on drilling performance.",Engineering study of dielectric washing effects on micro-EDM drilling performance; unrelated to water/sanitation access.
R0D936CFA7E44,E01,2026,"Bai, XY; Wu, ZQ; Yu, MG",Putting firms in the spotlight: does the mismatch between words and actions or suspicions of greenwashing drive stock risk premiums?,10.1016/j.cjar.2025.100464,https://www.webofscience.com/wos/woscc/full-record/WOS:001668904500001,"Prior studies define corporate greenwashing as inconsistent and exaggerated environmental disclosures compared with actual practices. This study explores how the stock market identifies and penalizes greenwashing risks, focusing on mismatches between companies' words and actions and suspicions of green-washing. Using data from non-financial Chinese A-share firms that publish CSR reports (2008-2021), we test the stock risk premium effects of greenwashing. The results show that investors demand higher premiums due to green-washing suspicions, while textual evidence of greenwashing amplifies negative reactions, but does not directly increase premiums. The mechanism analysis reveals that exposure to reputational risk, financial misallocation, and information frictions drive premium increases. Heterogeneity analysis indicates that external pollution shocks, internal financial regulations, and corporate strategies affect the amount of premiums. Moreover, firms mimic their peers' disclosure formats to reduce their environmental information risks, which triggers a transmission of greenwashing and exacerbates systemic risks. Contrary to the view that heavily polluting firms are major greenwashers, low-polluting firms bear higher greenwashing risk premiums because investors already consider the environmental risks of heavily polluting firms. This study measures the likelihood of greenwashing by integrating its motives, expressions, and behaviors, thus offering policy insights for green finance and corporate environmental disclosure frameworks. (c) 2025 The Author(s). Published by Elsevier B.V. on behalf of Sun Yat-sen University. This is an open access article under the CC BY license (http://crea-tivecommons.org/licenses/by/4.0/).",Stock market pricing of corporate greenwashing risk; unrelated to water/sanitation access.
RE6CF3F86E85F,E06,2017,"Martínez-Santos, P; Martín-Loeches, M; Solera, D; Cano, B; Díaz-Alcaide, S","Mapping the Viability, Time, and Cost of Manual Borehole Drilling in Developing Regions",10.3390/w9040262,https://www.webofscience.com/wos/woscc/full-record/WOS:000404556400032,"While access to water remains an issue in arid and semiarid regions across the world, aquifers have the potential to help millions of people out of poverty by providing a reliable source of drinking and irrigation water. Manual boreholes are increasingly advocated as a safe and cost-effective substitute to mechanized drilling, as well as to traditional excavation methods. This research banks on the assumption that field and remote sensing data can be integrated within a geospatial database in order to map the viability of manual boreholes based on factors such as rock type, water table depth, landforms, or water quality. The approach presents three main novelties in relation to methodological precedents: (1) outcomes are not only expressed in terms of technical feasibility, but also as a function of drilling time and cost; (2) maps refer to a specific drilling technique; and (3) results take into account borehole diameter, as this constrains both drilling time and cost. The method provides univocal outcomes that can be immediately useful for non-experts, donors, planners, or practitioners and that can be readily exported to other catchment-scale settings. Results were validated against geophysical data.",GIS-based technical feasibility/cost mapping of manual borehole drilling techniques; no legal or governance analysis.
R23E955BBE5C9,E01,2010,"Perkovic, O; Jurjevic, A; Rudez, J; Antoncic, I; Bralic, M; Kapovic, M","The Town of Cabar, Croatia, a High Risk Area for Multiple Sclerosis - Analytic Epidemiology of Dietary Factors",,https://www.webofscience.com/wos/woscc/full-record/WOS:000283961100028,"Multiple sclerosis (MS) is demyelization disease of central nervous system of unidentified causes. Analytic epidemiological research of 19 patients, clinically approved cases of MS and 25 controls, autochthonic inhabitants of town of Cabar, Croatia, the high-risk zone for the disease, was made. The research plan included case-control investigation - the ""door to door"" questionnaire - about nutrition habits. An odds ratio (OR) was calculated for all the factors which were more frequently found in the patients than in the controls, and vice versa. The variables that were connected with significant risk for MS in the town of Cabar included: alcohol consumption (p=0.05), animal fats/dried meat products consumption (p=0.007), nitrate salting (p=0.03), strong spices (p=0.007), mixed bread (p=0.002), oat and oat products consumption (p=0.0075). No connection was found with regular consumption of vegetables and fruit (p=0.009), blue fresh fish (p=0.028), other fresh fish (p=0.03), freshwater fish (p=0.002), canned fish (p=0.004), dormouse meat (p=0.007), air-dried meat products (p=0.004) and using the water from water supply (p=0.011). In the town of Cabar nutritional customs, primarily food rich in animal fats, alcohol-abuse, and oat consumption could have an influence on MS pathogenesis in genetically inclined individuals.",Case-control dietary epidemiology study of multiple sclerosis risk factors; water supply is one minor tested variable.
RF5837580FCAD,E01,2004,"Tempels, FWA; Teeuwsen, J; Kyriakou, IK; Theodoridis, G; Underberg, WJM; Somsen, GW; de Jong, GJ",Chromatographic preconcentration coupled on-line to capillary electrophoresis via a Tee-split interface,10.1016/j.chroma.2004.07.042,https://www.webofscience.com/wos/woscc/full-record/WOS:000224667900029,"Solid-phase extraction (SPE) and capillary electrophoresis (CE) are on-line coupled via a Tee-split interface, which provides hydrodynamic injection of the SPE eluate by flow splitting. The interface allows sample preconcentration independently from the CE separation and prevents sample matrix and washing solvents from entering the separation capillary. The effect of the Tee-split interface on the CE efficiency was examined using enkephalin peptides as model compounds. Most favorable plate numbers were obtained using a split ratio of 1:40. Breakthrough volume, desorption efficiency and elution volume for the C-18 micro SPE column (5 mm x 0.5 mm i.d.) were found to be 750 muL, 65% and 1 muL, respectively. The performance of the complete system was demonstrated by the preconcentration and separation of an enkephalin mixture. Plate numbers up to 120 000 were obtained using a sample volume of 250 muL and a split ratio of 1:40. Enkephalin peak areas were linear (R-2 = 0.996) over the 10-1000 ng/mL range. UV absorbance concentration limits of detection (S/N = 3) were about 5 ng/mL. For 250 muL injections of 100 ng/mL, the relative standard deviation (n = 5) of peak area was lower than 10%. (C) 2004 Elsevier B.V. All rights reserved.",Analytical chemistry method coupling SPE and capillary electrophoresis; unrelated to water/sanitation access.
R29A15C1AFB0F,E01,2022,"Ilyushin, PY; Baldina, TR; Sannikova, NS; Ravelev, KA",JUSTIFICATION OF THE INTRODUCTION OF CYCLIC WATERFLOODING TECHNOLOGY AT A GEOLOGICALLY HETEROGENEOUS FORMATION OF THE OIL FIELD IN THE PERM KRAI,10.18799/24131830/2022/3/3416,https://www.webofscience.com/wos/woscc/full-record/WOS:000783746900013,"The relevance of scientific work is caused by the existing problems of the development of carbonate productive deposits, characterized by a strong degree of geological heterogeneity. This feature directly affects the development, during which, in the conditions of these reservoirs, there is an uneven filtration of the injected agent and its movement through the most washed zones. These factors indicate an increased water content in the produced products and a low coverage of the reservoir by waterflooding, since the low-permeability areas of the reservoir remain outside the drainage zone. In order to solve this number of problems, according to world experience, various technologies are used, one of which is the technology of cyclic waterflooding, which has high efficiency and does not require significant capital and operating costs. The main aim of the research is to evaluate the effectiveness of the implementation of the technology of cyclic waterflooding in various options, including different duration of the half-cycle of the technology and combination with a number of geological and technical measures, in the conditions of a geological heterogeneous development formation. Object of the study is the Bashkir-Serpukhov formation of one of the deposits of the Perm Krai, which is characterized by a strong degree of heterogeneity according to the research results and is at the third stage of development. The analysis of the development of this object demonstrates a number of problems caused by the underestimation of its structure in full when designing the technological development scheme. Methods. Within the framework of this work, the Tempest MORE hydrodynamic simulator was used as a modeling tool. For modeling, an up-to-date geological and hydrodynamic model and built-in functionality of the simulator were used. Results. Based on the results of hydrodynamic modeling, a high efficiency of the proposed idea of introducing cyclic waterflooding technology at the target facility was obtained. The calculation results demonstrate the improvement in the main technological indicators of development in comparison with the base case, with the exception of the weighted average pressure in the hydrocarbon phase, since with a decrease in injection volumes, the energy state of the reservoir slightly deteriorates. Due to the periodic operation of the injection well stock, alternating pressure drops arise between highly (water-saturated) and low-permeable (oil-saturated) zones, due to which previously uncovered oil-saturated areas of the reservoir are involved in development. With the implementation of this technology, the forecast indicators reflect an increase in the level of oil production and decrease in the level of liquid production, which characterizes the success of the modeled technology. Based on all the implemented calculations, the authors have illustrated the most effective version of cyclic waterflooding in combination with geological and technical measures at a number of wells of the object under consideration.",Petroleum engineering study of cyclic waterflooding technology for oil field development; unrelated to water/sanitation access.
R74ED0B50934F,E01,1991,"CIARDO, A; MELDOLESI, J",REGULATION OF INTRACELLULAR CALCIUM IN CEREBELLAR GRANULE NEURONS - EFFECTS OF DEPOLARIZATION AND OF GLUTAMATERGIC AND CHOLINERGIC STIMULATION,10.1111/j.1471-4159.1991.tb02579.x,https://www.webofscience.com/wos/woscc/full-record/WOS:A1991EP04300025,"The regulation of the cytosolic free Ca2+ concentration ([Ca2+]i) was investigated by microfluorimetry in single cerebellar granule neurons exposed to various treatments (high K+, glutamate, or acetylcholine) and drugs. The responses to the treatments developed asynchronously during cell culture, with high K+ and glutamate reaching their maxima at 6 and 7 days in vitro and acetylcholine at 9 days in vitro. The biphasic [Ca2+]i transients induced by high K+ (an initial peak, followed by a plateau 30-40% of the peak, both sustained by dihydropyridine-sensitive voltage-gated Ca2+ channels) were dissipated by washing with fresh medium or, more rapidly, by addition of excess EGTA (t 1/2 = 11 +/- 2 and 3 +/- 0.6 s, respectively). Compared to those induced by high K+ the [Ca2+]i transients induced by glutamate administered in Mg2+-free medium were much more variable. An initial peak, sustained by voltage-gated Ca2+ channels, was visible in only almost-equal-to 50% of the cells and disappeared when multiple glutamate pulses were administered. In the rest of the population, the transients were monophasic, with persistent plateaus sustained only in part (30-40%) by voltage-gated Ca2+ channels. These plateaus were either stable or (in 10% of the cells) slowly growing to high [Ca2+]i values. Addition of excess EGTA caused ]Ca2+[i to recover almost as fast as in the cells depolarized with K+ (t 1/2 = 5 +/- 1.8 s), whereas after washing or N-methyl-D-aspartate (NMDA) receptor blockade the recovery occurred, but was slow. These results indicate that, in glutamate-stimulated cells, Ca2+ extrusion is affected only slightly, whereas Ca2+ influx is stimulated persistently via multiple pathways [voltage-gated channels, NMDA receptors, and possibly other(s) to be characterized]. A third type of stimulatory response, a rapid [Ca2+]i spike (resembling spontaneous fluctuations observed in a few cells only), was elicited by acetylcholine administered in Mg2+-free medium. Because this response was prevented by the bockade of not only muscarinic, but also NMDA receptors, as well as Na+ and Ca2+ channels, it appears to require the activation of action potentials and synaptic connections between the cells of the culture. An additional effect of acetylcholine was inhibitory and consisted in a depression of the glutamate- and K+-induced plateaus, possibly occurring via a negative modulation of voltage-gated Ca2+ channels.",Neuroscience study of intracellular calcium regulation in cerebellar neurons; unrelated to water/sanitation access.
R657696C2BD3B,E06,2021,"Czuba, K; Bastrzyk, A; Rogowska, A; Janiak, K; Pacyna, K; Kossinska, N; Kita, M; Chrobot, P; Podstawczyk, D",Towards the circular economy-A pilot-scale membrane technology for the recovery of water and nutrients from secondary effluent,10.1016/j.scitotenv.2021.148266,https://www.webofscience.com/wos/woscc/full-record/WOS:000686014900019,"The concept of water reuse was proposed more than two decades ago in regions that suffered from water scarcity or relied on unpredictable water supplies. Since then, climate change, a rapidly growing global urban population, and environmental pollution have impacted sustainable water resources, driving a rise in demand for efficient wastewater reclamation technologies. According to the new Circular Economy Action Plan established by the EU, most activities that are undertaken as part of the wastewater treatment process should primarily concern the search for new technologies that use wastewater as a source of water and nutrients. This article proposes a new approach of secondary effluent (SE) management to recover the valuable components of wastewater for a variety of purposes, beginning with the water itself and followed by nutrients. With this objective in mind, we reclaimed SE in an integrated 3-stage pilot-scale membrane process (micro/ultrafiltration, nanofiltration and reverse osmosis). The effect of the process inlet pressure and flow configuration (cross-flow and dead-end filtration), as well as the type of membrane, on the efficiency of the process and water composition was investigated. In this study, microfiltration (MF), ultrafiltration (UF), and nanofiltration (NF) are not only pre-treatment processes reverse osmosis (RO) but also produce water for various purposes. This technology allowed the production of water for several types of applications. These uses include (a) industrial processes as a cooling medium, (b) urban non-potable applications (e.g., irrigation with reclaimed water and microelements), (c) potable water supplies, and (d) groundwater remediation. The classification of proper use was made based on standards, regulations, and the available literature. The conducted research demonstrated the versatility of the proposed technology with regard to water reclamation for various non-exclusive applications. Additionally, the cost-effectiveness of the implementation of the presented 3-stage-membrane technology was calculated. (c) 2021 The Authors. Published by Elsevier B.V. This is an open access article under the CC BY-NC-ND license (http://creativecommons.org/licenses/by-nc-nd/4.0/).",Pilot-scale membrane technology study for water/nutrient recovery from wastewater; pure engineering.
RA2B5E7ECFEB2,E06,2020,"Licciardello, F; Sacco, A; Barbagallo, S; Ventura, D; Cirelli, GL",Evaluation of Different Methods to Assess the Hydraulic Behavior in Horizontal Treatment Wetlands,10.3390/w12082286,https://www.webofscience.com/wos/woscc/full-record/WOS:000564854800001,"While there have been numerous studies on the rate and development of clogging in horizontal subsurface treatment wetlands (HSTWs) and, consequently, the effects on its hydraulic characteristics, research has not shown a clear understanding of the processes. The existing methods for measuring the impact of clogging provide limited information on the extension and degree of the phenomenon. This study aimed to evaluate the capacity of various measurement techniques to assess the degree and variation in space and time of clogging in HSTWs. Hydraulic conductivity at saturation (K-s) measurements were conducted using a newly implemented scheme, the drainage equation method, and traditional tracer tests, which were carried out in a full-scale HSTW system, located in Sicily, Italy, during 2019. After five years of operation, the results highlighted a severe decrease inK(s)(<1000 m day(-1)) in the inlet zone (despite the fact that the filter gravel was replaced in 2017), a very high reduction ofK(s)along the central path inside the bed, a nonuniform flow through the HSTW, the presence of stagnant zones, and a reduction of the porosity of the bed gravel. Nonetheless, the mean values of the physical-chemical and bacteriological parameters at the hybrid treatment wetland (hybrid TW) outlet indicated that the partial clogging had no significant effect on the quality of the discharged water. Moreover, the results obtained using the different measurement techniques (in terms of both theK(s)values and the flow distribution inside the bed) were consistent with each other and with results obtained previously for the same system. Finally, the most efficient combination of methods to assess clogging in HSTWs was identified.",Comparison of methods for assessing hydraulic clogging in treatment wetlands; pure environmental engineering.
R0BC2242CFF1D,E06,2015,"García-Mateos, FJ; Ruiz-Rosas, R; Marqués, MD; Cotoruelo, LM; Rodríguez-Mirasol, J; Cordero, T",Removal of paracetamol on biomass-derived activated carbon: Modeling the fixed bed breakthrough curves using batch adsorption experiments,10.1016/j.cej.2015.04.144,https://www.webofscience.com/wos/woscc/full-record/WOS:000359873500003,"The remediation of paracetamol (PA), an emerging contaminant frequently found in wastewater treatment plants, has been studied in the low concentration range (0.3-10 mg L-1) using as adsorbent a biomass-derived activated carbon. PA uptake of up to 100 mg g(-1) over the activated carbon has been obtained, with the adsorption isotherms being fairly explained by the Langmuir model. The application of Reichemberg and the Vermeulen equations to the batch kinetics experiments allowed estimating homogeneous and heterogeneous diffusion coefficients, reflecting the dependence of diffusion with the surface coverage of PA. A series of rapid small-scale column tests were carried out to determine the breakthrough curves under different operational conditions (temperature, PA concentration, flow rate, bed length). The suitability of the proposed adsorbent for the remediation of PA in fixed-bed adsorption was proven by the high PA adsorption capacity along with the fast adsorption and the reduced height of the mass transfer zone of the columns. We have demonstrated that, thanks to the use of the heterogeneous diffusion coefficient, the proposed mathematical approach for the numerical solution to the mass balance of the column provides a reliable description of the breakthrough profiles and the design parameters, being much more accurate than models based in the classical linear driving force. (C) 2015 Elsevier B.V. All rights reserved.",Activated-carbon adsorption engineering study for wastewater contaminant removal.
R0942D4C6985A,E01,2024,"Wang, H; Cui, P; Li, Y; Tang, JB; Wei, RL; Yang, AN; Zhou, LQ; Bazai, NA; Zhang, GT","Rock and ice avalanche-generated catastrophic debris flow at Chamoli, 7 February 2021: New insights from the geomorphic perspective",10.1016/j.geomorph.2024.109110,https://www.webofscience.com/wos/woscc/full-record/WOS:001200419700001,"Within mountainous landscapes neighboring glaciers, slope instabilities and consequent catastrophic mass flows are vital processes on Earth's surface, which have been of increasing interest for decades. These events commonly exhibit large volume, high velocity, and high mobility. Recently, a catastrophic debris flow occurred in India on 7 February 2021, which unfortunately claimed 70 lives and left 134 people missing. The failed mass comprises 80 % rock debris and 20 % glacier ice. Our remote sedimentological investigation of remnant deposition shows clear evidence of wet granular flow in upper Ronti Gad valley, which doesn't support the previous interpretation of immediate melting of the failed 20 % ice mass during the falling and impacting process. We further utilized the superelevation phenomenon to back -calculate the velocity downstream of the impact zone, and estimated the peak discharge, which is verified by field -documented data. Our results revealed an initial waning trend of rock and ice mass flow. As it entered the narrow valley of the lower Ronti Gad River, the extensive material erosion resulted in three -fold flow enlargement, which gave rise to a maximal peak discharge of up to 48-54 x 104 m3/s. The transition from granular flow to debris flow occurred in the 2 -km -long channel downstream of the Ronti Gad-Rishigangga confluence. The sediment deposition of 4.8 x 104 m3 and the incorporation of stream water in this zone have dominated the rheologic transition. We inferred that the intense erosion of erodible sediment due to topographic constraint plays an essential role in maintaining the mobility of the flow. Therefore, the effect of glacier ice meltwater on high mobility may be overestimated. As long as the granular flow can access the stream water in major rivers, flow transformation can easily happen because of sufficient water supply in the channel. The valley morphology in the proglacial region is commonly featured by the shift from an upstream U-shaped valley carved by glacier erosion into a downstream fluvial -erosion -dominated V-shaped valley. This geomorphic setting of glaciated tributary favors the long-distance run -out of rock and ice avalanche.",Geomorphology of a Himalayan debris-flow disaster; unrelated topic.
R78857496FEE7,E04,2020,"Barnhart, DA; Farrar, J; Murray, SM; Brennan, RT; Antonaccio, CM; Sezibera, V; Ingabire, C; Godfroid, K; Bazubagira, S; Uwimana, O; Kamurase, A; Wilson, B; Rawlings, LB; Yousafzai, A; Betancourt, TS",Lay-worker Delivered Home Visiting Promotes Early Childhood Development and Reduces Violence in Rwanda: A Randomized Pilot,10.1007/s10826-020-01709-1,https://www.webofscience.com/wos/woscc/full-record/WOS:000531461600001,"Early child development (ECD) programs are increasingly combined with targeted cash transfers for poor households to break intergenerational poverty. However, few evidence-based, scalable, and sustainable ECD programs that complement cash transfer programs exist in in low- and-middle-income countries. We conducted a cluster-randomized pilot study to assess whether Sugira Muryango, a strengths-based home-visiting intervention to promote child development and prevent violence among children aged 6-36 months, could be delivered by community-based lay workers to poor families participating in Rwanda's cash-for-work Vision Umurenge Program (VUP). Data collection occurred among 38 families at baseline, endline, and 6 months after the intervention and included child-level (child engagement, caretaking, and health and development), caregiver-level (family unity and mental health) and household-level (water and sanitation practices and family conflict) outcomes. We compared trajectories of Sugira Muryango families vs. families receiving the cash transfer only over time using mixed-effect models. Sugira Muryango children experienced significantly greater ECD engagement than children in control families and marginally significant reductions in exposure to violent disciplinary methods. Sugira Muryango caregivers reported greater shared decision-making between parents and marginally significant improvements in family unity and anxiety. Conflict within intervention households halved between baseline and follow-up. Satisfaction was high. This randomized pilot demonstrates that Sugira Muryango can be delivered by community-based lay workers, improves access to nurturing care and stimulation among children living in poverty, and may reduce intra-family conflict. A large-scale effectiveness study is underway to assess the intervention's impact on child development and health outcomes.",RCT of a home-visiting early-childhood intervention in Rwanda; water/sanitation practices only a minor secondary household outcome.
R4E449718CC89,E01,2025,"Skorokhodov, DA; Kaminsky, VY; Marinov, ML",Algorithm for evaluating the effectiveness of the captain's professional-ethical actions in ensuring environmental safety of an oil tanker,10.37220/MIT.2025.68.2.039,https://www.webofscience.com/wos/woscc/full-record/WOS:001509082200038,"The article provides a comprehensive analysis of environmental risks associated with the operation of oil tankers, focusing on the systemic interaction between shipboard equipment, anthropogenic factors, and marine ecosystems. Key sources of pollution are investigated: operational hydrocarbon leaks from fuel and lubrication systems, technological discharges during repairs, filter cleaning, ballasting, and degassing of cargo tanks, as well as the generation of wastewater (domestic, sanitary, bilge). A detailed classification of solid waste (household, food) and liquid bulk cargoes (petroleum products, liquefied gases, toxic liquids) is presented, highlighting their heightened hazard due to synergistic impacts on biocenoses upon contact with the marine environment. Particular attention is paid to risks of emergency scenarios, including fire hazards and cargo system depressurization, which may lead to catastrophic environmental consequences. Within the framework of ensuring environmental safety, strategic ship management goals are decomposed: monitoring the operational reliability of environmental equipment to minimize pre-accident conditions; organizing post-incident analysis and developing preventive measures based on root cause analysis; assessing crew competencies in the context of operating eco-oriented systems. A methodology is proposed for quantifying the captain's professional and ethical quality through an integral indicator that combines regulatory and documentary compliance (availability of certificates, action plans) and operational efficiency of actions. A matrix for classifying subgoals based on responsibility, volitional regulation, and environmental significance is developed, along with a tabulated model for evaluating the captain's actions under multicriteria risk conditions.",Environmental-safety ethics algorithm for oil tanker operations; unrelated topic.
