record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R54E9399D8BC7,E01,2025,Chan E.M.G.; Zulli A.; Boehm A.B.,Wastewater concentrations of rotavirus RNA are associated with infection and vaccination metrics in the USA,10.1038/s44298-025-00157-2,https://www.scopus.com/pages/publications/105022306454?origin=resultslist,"Surveillance of rotavirus infections remains critical because vaccines are underutilized in the USA. Using wastewater solids measurements of rotavirus RNA collected over one year from 185 wastewater treatment plants (WWTPs) in the USA, we inferred spatiotemporal occurrence patterns of rotavirus infections and compared occurrence patterns to clinical metrics of infections and markers of vaccination coverage. We also estimated infection prevalence from wastewater measurements using available data on rotavirus RNA shedding in feces. Nationally, wastewater measurements of rotavirus RNA were correlated with clinical metrics of infection and exhibited elevated winter–spring concentrations beginning in the South. WWTP service areas characterized by markers of high vaccination coverage generally experienced a shorter duration of elevated rotavirus concentrations compared to areas characterized by markers of low vaccination coverage. Rotavirus infection prevalence estimates were highly uncertain and sensitive to shedding parameters. Wastewater monitoring of vaccine-preventable diseases is valuable for informing where vaccination campaigns should be targeted. © The Author(s) 2025.","Wastewater-based surveillance study correlating rotavirus RNA with infection/vaccination metrics in the USA; disease surveillance, not water/sanitation access."
RDA2FA0AF9A8A,E06,2025,Ameer S.; Muhammad N.; Jadoon K.Z.; Sheikh N.; Rahman K.U.,"A systematic literature review on potential of ablution greywater reuse: current insights, challenges, and future prospects",10.1007/s13201-025-02488-0,https://www.scopus.com/pages/publications/105008971795?origin=resultslist,"An astounding 3.6 million mosques worldwide utilize 22.5 million m3 of water for ablution. Treating and recycling ablution greywater (AGW) conserves significant water crucial for water-scarce regions. AGW recycling is extensively studied in the Muslim world but a comprehensive systematic literature review (SLR) synthesizing their outcomes is lacking. This study provides overviews and discussion on the actual status, challenges, and prospects of AGW reuse. This study presents an SLR on AGW reuse, analysing 1085 papers from 2000 to 2024, with 34 articles meeting inclusion criteria. Examined for quantity, quality, AGW characteristics, and recycling methods. AGW recycling has risen in the past decade due to water scarcity. Despite fewer pollutants, AGW still requires specific, less intensive treatment. AGW meets various countries’ guidelines, with pH, TDS, BOD, COD, E.C, E. coli, and faecal coliforms levels at 7.35, 525.8 mg/litre, 78.87 mg/litre, 122.4 mg/litre, 909.57 μS cm-1, 110 CFU/100 ml, and 670.96 MPN/100 ml, respectively. Further research is necessary to address technology, finance, regulations, and community acceptance for the versatile application of greywater recycling. This research highlights a gap in determining cost-effective AGW recycling, focussing on treatment methods, cost efficiency, social acceptance, and environmental concerns, offering researchers an opportunity to explore optimal solutions. © The Author(s) 2025.","Systematic review of greywater treatment technology performance, not service access or governance."
R2D43AFD48F3D,E04,2025,Daba C.; Berhanu L.; Desye B.; Berihun G.; Geto A.K.,Bacteriological quality of drinking water and its associated factors in Ethiopia: A systematic review and meta-analysis,10.1371/journal.pone.0310731,https://www.scopus.com/pages/publications/85214101225?origin=resultslist,"Introduction Drinking contaminated water is a significant cause of mortality and morbidity in Sub-Saharan Africa, where access to safe drinking water is limited. Although numerous studies have investigated the bacteriological quality of drinking water in Ethiopia, their findings have been inconsistent and varied, hindering the implementation of effective water quality monitoring. Moreover, there is a lack of nationwide assessment of the bacteriological quality of drinking water in Ethiopia. Therefore, this systematic review and meta-analysis aimed to determine the bacteriological quality of drinking water and its associated factors in Ethiopia. Methods An international electronic database, including PubMed, Science Direct, Global Health, CINAHL, African Journals Online, HINARI, and Google Scholar was employed to retrieve the relevant articles. The study adhered to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses Protocols (PRISMA) guidelines. A random-effects model was used to estimate the pooled effect size, and the Egger regression model was employed using STATA 14 software to assess potential publication bias. Results A total of 26 studies involving 7,962 water samples met the eligibility criteria for meta-analysis. The pooled prevalence of at least one bacteriological contamination of drinking water was 52.26% (95%CI: 39.09-65.43), with extreme heterogeneity (I2 = 99.7%; p-value < 0.001). The pooled prevalence of total and fecal coliform in drinking water was 49.55% (95% CI: 34.88-64.23) and 44.27% (95%CI: 34.36-54.19), respectively. 14.13% of the water source was at a very high sanitary risk level (unfit for drinking), with significant heterogeneity (I2 = 94.1%, p< 0.001). The absence of household-level water treatment (OR = 3.3; 95%CI: 1.28-5.32) and drawing water using dipping methods (OR = 4.52; 95%CI: 1.71-7.34) were determinant factors for bacteriological contamination of drinking water. Conclusion We found that the bacteriological quality of drinking water did not comply with the World Health Organization and Ethiopia’s standard guidelines for drinking water, which call for urgent intervention. One out of seven water sources was at a high sanitary risk level, which could increase the risk of infectious disease in the country. The absence of household-level water treatment and drawing water using dipping was a significant factor in the bacteriological quality of drinking water. Based on these findings, the water supply and sewerage authority should prioritize regular monitoring of the bacteriological quality of drinking water. © 2025 Daba et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","Systematic review/meta-analysis of drinking-water bacteriological quality; outcome is contamination, not access."
R6096A7A4150C,E01,2025,Haque M.M.; Mahmud M.N.,Potential Role of Aquaculture in Advancing Sustainable Development Goals (SDGs) in Bangladesh,10.1155/are/6035730,https://www.scopus.com/pages/publications/105009137532?origin=resultslist,"Sustainable Development Goals (SDGs) provide a global framework for achieving economic, social, and environmental sustainability by 2030. Despite Bangladesh being one of the leading aquaculture-producing countries, no comprehensive study has examined the contributions of aquaculture to achieving the SDGs. This comprehensive review-based study demonstrates that aquaculture in Bangladesh contributes to nearly all SDGs through direct, indirect, related, and associated pathways. In 2022–2023, Bangladesh produced 4.9 million MT of fish, with aquaculture accounting for 58.03% of total production. Aquaculture production strengthens food security (SDG 2) and health (SDG 3) by providing nutrient-rich fish, particularly small indigenous species (SIS), which supply essential micronutrients. Through income generated from aquaculture farming in rural areas, farmers significantly improved infrastructure for drinking water and sanitation facilities (SDG 6) and reduced dependance on polluted water sources. The sector also fosters decent work and economic growth (SDG 8) by creating employment opportunities across production, processing and trade, reducing poverty (SDG 1), and economic inequality (SDG 10). Environmentally, aquaculture contributes to climate action (SDG 13) by adopting low-carbon farming techniques, such as pond fish-vegetable, integrated rice-fish, and rice-fish-vegetable farming. It protects life below water (SDG 14) by reducing overfishing and conserving marine biodiversity, while promoting responsible consumption and production (SDG 12) through sustainable feed innovations and waste management. Additionally, aquaculture enhances sustainable cities and communities (SDG 11) by ensuring a stable fish supply for urban populations and supporting rooftop and peri-urban aquaponics. It also strengthens peace and partnerships (SDG 16 and 17) to an extent by fostering collaboration among government bodies, private enterprises, and research institutions. Future research should prioritize climate-resilient fish farming, cost-effective aquaculture, and AI monitoring while strengthening value chains, export access, governance, public–private partnerships, and renewable energy to ensure sustainable aquaculture growth and broader SDG achievement. Copyright © 2025 Mohammad Mahfujul Haque and Md. Naim Mahmud. Aquaculture Research published by John Wiley & Sons Ltd.",Reviews aquaculture's contributions to SDGs broadly in Bangladesh; water/sanitation improvement is one indirect incidental benefit.
R9160FAF3C250,E02,2025,Mukupa M.; Zyambo C.; Phiri M.M.; Zulu R.; Matenga T.F.L.; Mabanti K.; Hainze A.; Ogwell A.; DeJong W.; Menda D.M.; Rizzo A.; Goma F.; Achoki T.,Hygiene and sanitation public health risks in illicit alcohol production and retail in Zambia,10.3389/fepid.2025.1461874,https://www.scopus.com/pages/publications/105005081470?origin=resultslist,"Introduction: Illicit alcohol, existing outside legal frameworks, lacks safety standards and may contain harmful substances. In Africa, the illicit alcohol market is pervasive, contributing to significant public health challenges. The state in Zambia may not be so different where abuse of alcohol was associated to unintended injuries, suicidal ideation and physical fights that in some cases lead to death. This mirrors these challenges; according to the Zambia Stepwise Survey for Non-Communicable Diseases (NCDs) Risk Factors (2017), 21.7% of adults consume alcohol, with urban areas experiencing higher rates of illicit production. Aim: The study aimed to assess the public health risk implications associated with the production and retail of illicit alcohol based on the hygiene and sanitation of these premises. A quantitative approach was employed in Livingstone, Lusaka, and Ndola. Methods: We employed a quantitative approach was conducted in Livingstone, Lusaka, and Ndola. A hygiene and sanitation observation tool obtained from the Lusaka City Council was adapted and utilized to evaluate the conditions of these premises. Results: The study found that Livingstone exhibited the highest rate of unavailability of water supply at illicit alcohol production sites, with 18% lacking access to water, while Lusaka had 13% without water supply of the zones selected, all sites in Ndola had water supply. Conclusion: Given the growing trend of consuming illicit alcohol in such unsanitary environments, urgent interventions are warranted. The study recommends the implementation of enforcement of regulations, including regular inspections and enhanced enforcement mechanisms, to ensure hygienic and sanitary production practices. 2025 Mukupa, Zyambo, Phiri, Zulu, Matenga, Mabanti, Hainze, Ogwell, DeJong, Menda, Rizzo, Goma and Achoki.","Assesses hygiene/water supply at illicit alcohol production sites; population is production premises, not households."
RE130FE1FC8A6,E01,2025,Cox A.H.; Amador J.A.,"Development and implementation of an applied, interdisciplinary problem-based learning course in environmental science",10.1002/nse2.70036,https://www.scopus.com/pages/publications/105024323239?origin=resultslist,"Widespread access to clean water and sanitation supports the dual goals of improving public health and protecting environmental health globally. Onsite wastewater treatment systems (OWTS, i.e., septic systems) are an integral part of the water infrastructure that contributes to these goals in the United States and around the world. There is increasing demand for environmental scientists and engineers that are well versed in these systems, but college-level courses on the subject are lacking. To address this gap, we developed and taught a senior-level course that covers the siting, design, troubleshooting, and regulatory aspects of OWTS. We use a problem-based learning approach in which students work in permanent groups to solve a sequence of problems, in the process of which they engage with the course content. Students’ understanding of the material is assessed at the group and individual levels through presentations, annotated slides, personal reflections, and science communication exercises. Formal and informal feedback from students has been overwhelmingly favorable, especially with regard to the use of problem-based learning and the use of specifications grading, which allows students to revise their work until they achieve the level of mastery they desire. Overall, our course succeeded in providing students with an opportunity to grapple with the practical aspects of OWTS design and regulation, to develop their research and communication skills, and to work in groups effectively. © 2025 The Author(s). Natural Sciences Education published by Wiley Periodicals LLC on behalf of American Society of Agronomy.","Describes a problem-based learning course on septic system design/regulation; a pedagogy study, not an access outcome study."
RB5CF7177D6EE,E04,2025,Tang Y.; He J.; Guo X.,Coupling and coordination mechanism and sustainable path of water resources-ecological environment-socio-economic system in Zhengzhou urban agglomeration,10.1038/s41598-025-21667-2,https://www.scopus.com/pages/publications/105020165358?origin=resultslist,"This study focuses on the Zhengzhou city cluster, establishing a comprehensive evaluation system for the water resources-ecological environment-socioeconomic (WES) system. Through multi-model analysis of the system’s characteristics from 2012 to 2021, the findings reveal: (1) The system’s overall development level has significantly improved, with Zhengzhou’s comprehensive development index rising from 0.42 to 0.78, narrowing regional disparities while maintaining “core-periphery” differentiation; (2) Coupling coordination rose from “barely coordinated” (0.4–0.5) to “excellent coordination” (reaching 0.86 in Zhengzhou in 2021), highlighting strong policy-driven effects and the central city’s leading role; (3) Water resources remain the primary constraint (initial obstacle coefficient for water consumption per 10,000 yuan GDP at 0.26), though socioeconomic constraints have intensified while ecological limitations have diminished in recent years; (4) The improved LSTM model demonstrates enhanced prediction reliability (RMSE reduced by 20%-25%), with scenario simulations showing that differentiated regulation could boost coordination growth to 4%-5%. Based on the findings, the study proposes the following recommendations: (1) Implement differentiated strategies: Core cities should advance “ecological-economic coupling”, resource-based cities should focus on “dual improvement of water resources and economy”, and ecologically sensitive cities should strengthen “dual guarantees of water resources and ecology”; (2) Enhance resource and environmental governance: Promote water-saving technologies, improve water resource management, reduce industrial wastewater discharge, and increase the proportion of ecological water use; (3) Optimize policy and model support: Advance the implementation of regional planning, refine dynamic calibration of LSTM models, and establish a collaborative monitoring platform. This research provides theoretical and practical references for sustainable development in the Zhengzhou city cluster and similar regions. © The Author(s) 2025.","Models coupling coordination of water resources, ecology and economy in a Chinese city cluster; outcome is a coordination index, not household access."
R3DEAF145E983,E06,2025,Kim M.; Kim S.H.; Kim J.,Supercritical CO2-assisted regulation of FeOOH hydrophilicity for FeIV=O deployment in aqueous waste disintegration,10.1016/j.seppur.2025.134563,https://www.scopus.com/pages/publications/105012293612?origin=resultslist,"FeOCl and FeOOH are iso-structural and impart defective [Fe3+(O2–)4(Cl–)2]7– and [Fe3+(O2–)4(OH–)2]7- sub-units on their surfaces, respectively, where Feδ+ and Fe3+ defects can evolve •OH/FeIV=O and •OOH/O2•–/1O2 in H2O2-containing aqueous media, respectively. FeOCl surface can incur marked Feδ+/3+ leaching or rigid coordination to aqueous organics, thereby limiting its use as a reactive oxygen species (ROS) evolver and/or reservoir in aqueous phases. Conversely, FeOOH surface can avoid Feδ+/3+ leaching by eliminating OH– ligands or their protonated analogs (H2O/H3O+) from Feδ+/3+ in defective [Fe3+(O2–)4(OH–)2]7– sub-units. This was enabled by extensive exposure of FeOOH to supercritical CO2, producing hydrophobic FeOOH-CO2 that offered bunched merits over hydrophilic FeOOH. The number of Feδ+ defects and their electron affinity were greater and lower, respectively, in FeOOH-CO2 than in FeOOH, resulting in higher •OH productivity for the former and higher 1O2 productivity for the latter, alongside with FeIV=O evolution for FeOOH-CO2. Moreover, FeOOH and FeOOH-CO2 exploited •OH/1O2 and FeIV=O as their primary ROS for disintegrating aqueous organics, respectively, whose inclusion of e--donating groups made FeIV=O particularly effective in initiating or propagating the destabilization of hard-to-dissociate organics via electron transfer. Furthermore, despite minimized Feδ+/3+ leaching across FeOOH/FeOOH-CO2 surfaces, FeOOH-CO2 outcompeted FeOOH in providing higher H2O2/•OOH/O2•- accessibility to Feδ+/3+ defects and in avoiding their coordination to fragmented organics in H2O2- and organic-containing aqueous media. Consequently, FeOOH-CO2 was more active in, selective to, and reusable for degrading e--donating group-bearing contaminant or mineralizing textile wastewater than FeOOH, Fe2O3/Fe3O4, and FeOCl. © 2025 Elsevier B.V.",Materials chemistry study on FeOOH surface engineering for wastewater degradation.
R1E4318A968D7,E01,2025,Malick S.K.; Chavan V.; Ravan S.,Geospatial for Good: Empowering Citizens for Sustainable Urban and Rural Futures,10.5194/isprs-annals-X-5-W2-2025-375-2025,https://www.scopus.com/pages/publications/105036386839?origin=resultslist,"Geospatial technologies are rapidly emerging as pivotal tools for advancing sustainable urban and rural development through citizen empowerment in India and worldwide. This study systematically reviews peer-reviewed and grey literature to examine their integration with global frameworks, such as the SDGs, Paris Agreement, and Sendai Framework, while aligning with Indian initiatives like NAPCC, Smart Cities, Digital India, SVAMITVA, AMRUT, and the National Geospatial Policy 2022, with emphasis on the citizen as a crucial feedback factor. Employing thematic mapping and comparative analysis between the Global North and South, we evaluate applications in urban planning, mobility, energy, resilience, and health, highlighting platforms like PPGIS, VGI, Bhuvan, and 'Know Your DIGIPIN' for participatory data collection and decision-making. Our analysis reveals regional disparities in India, with the southern zone leading in innovation (35% adoption) and the eastern region focussing on disaster management (15%), along with global successes in disaster relief, welfare targeting, and immunisation tracking. Quantitative impacts include India's geospatial market growth to ₹63,000 crores by 2025 and AMRUT 2.0's rapid water and sewerage coverage expansion in many major cities. However, persistent challenges include technical knowledge gaps in academia, insufficient institutional support for geospatial startups, and barriers like low digital literacy and language limitations that restrict broader participation. We recommend enhanced geospatial education, open data policies, vernacular interfaces, and inclusive citizen science frameworks to bridge these gaps, foster equitable participation, and realise geospatial intelligence's full potential for resilient, data-driven sustainability. © Author(s) 2025.",Broad review of geospatial technology applications across many sectors in India.
RE98FCB7C1E1F,E05,2025,Gautam S.; Joshi S.K.; Ambade B.,"Blue Sky, Blue Water: Advances in Air Pollution, Climate Resilience, and Water Governance for Sustainable Futures",10.1201/9781003613183,https://www.scopus.com/pages/publications/105024636134?origin=resultslist,"Blue Sky, Blue Water is a timely and comprehensive resource that explores the dynamic intersection of air pollution, climate resilience, and water governance in the 21st century. This scholarly book brings together cutting-edge research, case studies, and innovative strategies aimed at promoting environmental sustainability and public health. Spanning 18 chapters, it offers both conceptual and real-world perspectives across diverse regions and scientific disciplines. Key themes covered in this volume include an in-depth analysis of air pollution’s health effects, microplastic risks, climate extremes, and advanced wastewater treatment techniques such as nanotechnology and blockchain-based governance. This book also highlights the value of traditional knowledge and community-based water conservation, bridging science with practice. Readers will benefit from multidisciplinary insights and practical recommendations for sustainable policy-making and environmental stewardship. This book is an essential resource for researchers, environmental scientists, policymakers, urban planners, and students of environmental studies and public health. Its broad thematic coverage and global relevance make it suitable for academic institutions, government agencies, and non-governmental organizations focused on creating a sustainable and equitable future. © 2026 selection and editorial matter, Sneha Gautam, Suneel Kumar Joshi, and Balram Ambade; individual chapters, the contributors.","General multi-topic book on air pollution, climate and water governance, no single identifiable study."
