record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R6EEC8EA75A12,E06,2011,Wurbs R.A.; Lee C.,Incorporation of salinity in Water Availability Modeling,10.1016/j.jhydrol.2011.08.042,https://www.scopus.com/pages/publications/80054063349?origin=resultslist,"Natural salt pollution from geologic formations in the upper watersheds of several large river basins in the Southwestern United States severely constrains the use of otherwise available major water supply sources. The Water Rights Analysis Package modeling system has been routinely applied in Texas since the late 1990s in regional and statewide planning studies and administration of the state's water rights permit system, but without consideration of water quality. The modeling system was recently expanded to incorporate salinity considerations in assessments of river/reservoir system capabilities for supplying water for environmental, municipal, agricultural, and industrial needs. Salinity loads and concentrations are tracked through systems of river reaches and reservoirs to develop concentration frequency statistics that augment flow frequency and water supply reliability metrics at pertinent locations for alternative water management strategies. Flexible generalized capabilities are developed for using limited observed salinity data to model highly variable concentrations imposed upon complex river regulation infrastructure and institutional water allocation/management practices. © 2011 Elsevier B.V.","Hydrological modeling incorporating salinity into regional water availability planning in Texas, a technical tool."
R94BC28372837,E01,2011,Muyanja C.; Nayiga L.; Brenda N.; Nasinyama G.,"Practices, knowledge and risk factors of street food vendors in Uganda",10.1016/j.foodcont.2011.01.016,https://www.scopus.com/pages/publications/79956098432?origin=resultslist,"Street food vendors in Kampala, Jinja and Masaka districts in Uganda were surveyed to assess risk factors, practices and knowledge of street food vendors with respect to food safety and hygiene. A total of 225 street food vendors were investigated from August 2008 and May 2009. A structured questionnaire and checklist were used in the interviews and focus group discussions. Street vendors (87.6%) were women and with low education level. Vendors had access to tap water within 5 min walk. Non-disposable plates/cups were the commonly used for vending food. Use of soap and cold water for washing utensils was common practice. Wash water recycled several times and only changed when very cloudy and soapy. Street vendors had some knowledge about diarrhoea and its associated risk factors. Toilet facilities were dominated by pour/flash toilet and pit latrine. Masaka (64.3%) and Jinja (38.9%) vendors disposed off the garbage at the vending sites whereas in Kampala (92.8%) used gunny bags.Cooked food was handled at ground level and exposed to flies. Masaka vendors (68.6%) had no hygiene regulations governing the street food vending business whereas Kampala (75.9%) and Jinja (65.3%) indicated hygiene regulations were enforced onsite management by local government. Vendors operated in a variety of vending structures and hygiene of premises was poor. Vendors suggested structural improvement of the vending sites and provision of more sanitary facilities. Street food vendors were aware hygienic practices, but do not put them in practice. Focus group discussants indicated a need to re-emphasize the personal hygiene and education. There is a need to reduce food contamination through education and provision of sanitary facilities at vending sites. © 2011.",Survey of street food vendors' hygiene practices in Uganda; water/sanitation access is only a background covariate.
R27B6B838B811,E01,2010,Guerrero-Legarreta I.; Hui Y.H.; Alarcón-Rojo A.D.; Alvarado C.; Bawa A.S.; Guerrero-Avendaño F.; Lundén J.; McKee L.; Mine Y.; Owens C.M.; Pérez-Álvarez J.A.; Regenstein J.M.; Rosmini M.R.; Soriano-Santos J.; Wu J.E.,"Handbook of Poultry Science and Technology, Primary Processing",10.1002/9780470504451,https://www.scopus.com/pages/publications/105038514207?origin=resultslist,"A comprehensive reference for the poultry industry—Volume 1 describes everything from husbandry up to preservation With an unparalleled level of coverage, the Handbook of Poultry Science and Technology provides an up-to-date and comprehensive reference on poultry processing. Volume 1 describes husbandry, slaughter, preservation, and safety. It presents all the details professionals need to know beginning with live poultry through to the freezing of whole poultry and predetermined cut parts. Throughout, the coverage focuses on one paramount objective: an acceptable quality and a safe product for consumer purchase and use. The text includes safety requirements and regulatory enforcement in the United States, EU, and Asia. Volume 1: Primary Processing is divided into seven parts: * Poultry: biology to pre-mortem status—includes such topics as classification and biology, competitive exclusion, transportation to the slaughterhouse, and more * Slaughtering and cutting—includes the slaughterhouse building and required facilities, equipment, and operations; carcass evaluation and cutting; kosher and halal slaughter; and more * Preservation: refrigeration and freezing—includes the biology and physicochemistry of poultry meat in rigor mortis under ambient temperature, as well as changes that occur during freezing and thawing; engineering principles; equipment and processes; quality; refrigeration and freezing for various facilities; and more * Preservation: heating, drying, chemicals, and irradiation * Composition, chemistry, and sensory attributes—includes quality characteristics, microbiology, nutritional components, chemical composition, and texture of raw poultry meat * Eggs—includes egg attributes, science, and technology * Sanitation and Safety—includes PSE, poultry-related foodborne diseases, OSHA requirements, HACCP and its application, and more. © 2010 by John Wiley & Sons, Inc. All rights reserved.",Smart-grid power-system engineering analysis; water supply mentioned only as an example consumer.
RB537D596AD0F,E01,2011,Vlahov D.; Agarwal S.R.; Buckley R.M.; Caiaffa W.T.; Corvalan C.F.; Ezeh A.C.; Finkelstein R.; Friel S.; Harpham T.; Hossain M.; De Faria Leao B.; Mboup G.; Montgomery M.R.; Netherland J.C.; Ompad D.C.; Prasad A.; Quinn A.T.; Rothman A.; Satterthwaite D.E.; Stansfield S.; Watson V.J.,Roundtable on urban living environment research (RULER),10.1007/s11524-011-9613-2,https://www.scopus.com/pages/publications/84855332310?origin=resultslist,"For 18 months in 2009-2010, the Rockefeller Foundation provided support to establish the Roundtable on Urban Living Environment Research (RULER). Composed of leading experts in population health measurement from a variety of disciplines, sectors, and continents, RULER met for the purpose of reviewing existing methods of measurement for urban health in the context of recent reports from UN agencies on health inequities in urban settings. The audience for this report was identified as international, national, and local governing bodies; civil society; and donor agencies. The goal of the report was to identify gaps in measurement that must be filled in order to assess and evaluate population health in urban settings, especially in informal settlements (or slums) in low- and middle-income countries. Care must be taken to integrate recommendations with existing platforms (e.g., Health Metrics Network, the Institute for Health Metrics and Evaluation) that could incorporate, mature, and sustain efforts to address these gaps and promote effective data for healthy urban management. RULER noted that these existing platforms focus primarily on health outcomes and systems, mainly at the national level. Although substantial reviews of health outcomes and health service measures had been conducted elsewhere, such reviews covered these in an aggregate and perhaps misleading way. For example, some spatial aspects of health inequities, such as those pointed to in the 2008 report from the WHO's Commission on the Social Determinants of Health, received limited attention. If RULER were to focus on health inequities in the urban environment, access to disaggregated data was a priority. RULER observed that some urban health metrics were already available, if not always appreciated and utilized in ongoing efforts (e.g., census data with granular data on households, water, and sanitation but with little attention paid to the spatial dimensions of these data). Other less obvious elements had not exploited the gains realized in spatial measurement technology and techniques (e.g., defining geographic and social urban informal settlement boundaries, classification of population-based amenities and hazards, and innovative spatial measurement of local governance for health). In summary, the RULER team identified three major areas for enhancing measurement to motivate action for urban health - namely, disaggregation of geographic areas for intra-urban risk assessment and action, measures for both social environment and governance, and measures for a better understanding of the implications of the physical (e.g., climate) and built environment for health. The challenge of addressing these elements in resource-poor settings was acknowledged, as was the intensely political nature of urban health metrics. The RULER team went further to identify existing global health metrics structures that could serve as platforms for more granular metrics specific for urban settings. © 2011 The New York Academy of Medicine.",Description of a South African infrastructure-delivery process spanning health/education/water sectors generally.
R8FF6E2DCCD1B,E06,2006,Wall K.,An investigation of the franchising option for water services operation in South Africa,,https://www.scopus.com/pages/publications/33645891987?origin=resultslist,"There is a need in South Africa for institutional innovations aimed at increasing the coverage of water services, and sustaining those services. The paper describes an investigation of an alternative service delivery institutional concept, viz. the franchising of the operation of water services, and outlines the need to formulate a franchise model that could be developed and made available to emerging entrepreneurs as the basis of a viable business. The franchising would be in respect of components of the water services value chain that are suitable for small businesses in that they can be readily systematized.",Multi-aspect technical/regulatory review of wastewater infrastructure in Bosnia and Herzegovina; engineering-focused.
R3B1BDC1650E5,E01,2005,Waterkeyn J.; Cairncross S.,Creating demand for sanitation and hygiene through Community Health Clubs: A cost-effective intervention in two districts in Zimbabwe,10.1016/j.socscimed.2005.04.012,https://www.scopus.com/pages/publications/23444454656?origin=resultslist,"Unless strategies are found to galvanise rural communities and create a demand for sanitation, we cannot achieve the United Nations Millennium Development Goal of halving the 2.4 billion people without sanitation by the year 2015. This study describes an innovative methodology used in Zimbabwe - Community Health Clubs - which significantly changed hygiene behaviour and built rural demand for sanitation. In 1 year in Makoni District, 1244 health promotion sessions were held by 14 trainers, costing an average of US$0.21 per beneficiary and involving 11,450 club members (68,700 beneficiaries). In Tsholotsho District, 2105 members participated in 182 sessions held by three trainers which cost US$ 0.55 for each of the 12,630 beneficiaries. Within 2 years, 2400 latrines had been built in Makoni, and in Tsholotsho latrine coverage rose to 43% contrasted to 2% in the control area, with 1200 latrines being built in 18 months. Although Zimbabwe has historically relied on subsidies to stimulate sanitation, this intervention shows how total sanitation could be achievable. The remaining 57% of club members without latrines in Tsholotsho all practised faecal burial, a method previously unknown to them. Club members' hygiene was significantly different (p<0.0001) from a control group across 17 key hygiene practices including hand washing, showing that if a strong community structure is developed and the norms of a community are altered, sanitation and hygiene behaviour are likely to improve. This methodology could be scaled up to contribute to ambitious global targets. © 2005 Elsevier Ltd. All rights reserved.",Invasive-species eradication/island restoration conservation study; unrelated to water/sanitation.
R951C997EA387,E01,2008,Gibson H.; Chier P.,New water quality regulation in Queensland: Resolution or revolution?,,https://www.scopus.com/pages/publications/60149104852?origin=resultslist,"In May 2008, the Queensland Parliament passed the Water Supply(Safety and Reliability) Act 2008 that addressed the water quality issues for potable and recycled water in two ways. This paper discusses the operation of this Act, and is based on the various publications produced during the parliamentary process and discussions with officers from Queensland Health and Natural Resources and Water.",Smokefree-legislation survey of pubs; unrelated to water/sanitation.
RD521C4BFCE0D,E01,2004,Blankinship S.,Pilot project will demo micro hydropower,,https://www.scopus.com/pages/publications/2342539040?origin=resultslist,"Aquarian Water Company and alternative energy company Rentricity, Inc., are launching a pilot program to tap excess force inside water pipes using technology designed by New York-based Rentricity. The water provider will install Rentricity's Flow-to-Wire systems on pressure reduction valves (PRV), which are used to relieve excess water pressure delivered to customers at elevations lower than the water source. The power can be delivered to consumers through connection with the electric utility grid, or it can be used to offset existing demand by the water utility. The nine-month pilot program will involve the installation of Flow-to-Wire systems at several locations in southwest Connecticut.","Pilot micro-hydropower project using excess pressure in water pipes; energy generation, not access."
R66613F256E0C,E05,2008,Törnqvist R.; Norström A.; Kärrman E.; Malmqvist P.-A.,A framework for planning of sustainable water and sanitation systems in peri-urban areas,10.2166/wst.2008.702,https://www.scopus.com/pages/publications/52949134823?origin=resultslist,"There are billions of people around the world that lack access to safe water supply and basic sanitation, a situation which puts the affected in severe health conditions as well as economical and social despair. Many of those lacking adequate water supply and sanitation systems can be found at the fringe of the cities in so called peri-urban areas, especially in the developing world. Planning in these areas is highly complex due to challenging environmental and physical conditions, high population density and unclear institutional boundaries. This article presents a framework aiming to support the planning process for sustainable water and sanitation systems in peri-urban areas. The suggested framework is based on different available planning approaches from a review of literature and websites of organisations and companies. It consists of a recommendation of important steps in the planning process as well as supporting tools. Further, it incorporates a set of sustainability criteria important for the peri-urban context and allows for the development of site specific systems. The framework has the aim to be flexible for different planning situations, and for suiting planners with different perspectives and amount of resources. © IWA Publishing 2008.",Literature-review-based conceptual planning framework for peri-urban water/sanitation; no empirical population/outcome data reported.
RC3C59DFF8AA7,E01,2008,Pena D.S.; Negri J.C.; R.souza M.; Mello J.,Bioelectricity from sugar cane process -Impact analysis in São Paulo state,,https://www.scopus.com/pages/publications/84876746893?origin=resultslist,"The electric energy generation from the sugarcane bagasse has been becoming a definite business in Brazilian power system due to growing potential of sugarcane plantation and regulations based on incentives. São Paulo State, a Brazilian province, has the largest Brazilian energy demand and a net importer of this strategic input. State produces 49.3% of its energy needs, of which 99% are from renewable sources, including bioelectricity from sugar cane bagasse and hydro energy. In terms of energy consumption, 50% of the São Paulo consumption is covered from renewable, 33% from sugar cane products and 17% from hydropower, indicating a reasonable equilibrium. Focusing bioenergy, the province is responsible for 60 to 70% of Brazilian ethanol production, which truly makes the dispersed generation based on bioelectricity from bagasse a real alternative for power expansion, as an internal security of supply target. Concerning these factors the São Paulo Energy, Water & Sanitation Secretary (SP-EW&S) is developing the Energetic Matrix to cope with important issues including, technological & environmental boundaries, legal & regulatory aspects, and economical attractiveness. The bioelectricity from sugar cane bagasse is a good example of a new trend arrangement. Up until nineties the plants were operated as cogeneration biomass-fueled, providing mainly electricity, steam and heat for fermentation, and net exports were a by-product. Brazilian power sector reforms are providing new horizons, considering grid open-access and competitive trading. Currently sugar & ethanol sector in São Paulo has 1.7 GW installed capacity running in, from which around 50% (900MW.avg of energy) is externally traded. Up till 2015 there is a huge projected potential over 10 GW due to the following complementary factors: (i) expansion of sugar & ethanol sector around 20% in next years; (ii) implementation of ""Environmental Protocol for the Sugar & Ethanol Sector"" reducing carbon emissions by eliminating the practice of burning sugarcane leaves before harvest cycles, which in turn would mean gather and separate the entire above ground portion and leaves of the plant; (iii) retrofit of existing cogeneration assets meaning more efficiency in the process. Clearly there are energy gains, since local farmers are recognizing the economic benefit of waste to energy, recovering a ""low-tech"" means of carbon capture. The paper intends to analyze the bioelectricity focusing the sugar cane production chain, given São Paulo conditions. It will be treated, among others, aspects to qualify sugar cane as a ""sustainable agriculture"", linked to the competition of agricultural areas -food versus energy, the impact of the emissions in the harvest and electric generation and the perspectives of generation substitution for ethanol through cellulose hydrolysis process in R&D.",Bioelectricity generation from sugarcane bagasse in Brazil; not water/sanitation access.
RE0B0FC7FDBA3,E01,2003,Cardia N.; Adorno S.; Poleto F.Z.,"Homicide rates and human rights violations in São Paulo, Brazil: 1990 to 2002",10.2307/4065428,https://www.scopus.com/pages/publications/0038009781?origin=resultslist,"This article focuses on the relation between the growing homicide rates in São Paulo, Brazil, and the realization of human rights, in particular to social and economic rights. The context in which homicides take place are examined in terms of residents' access to rights. Data from the 2000 census, complemented by data available from other official sources, provide profiles of situations in which homicide rates continue to grow. Results indicate that higher homicide rates are related to high concentrations of youth, fewer numbers of older persons, increased levels of poorly educated heads of household, crowded residences, and poor access to health (indicated by lack of hospitals, higher infant mortality rates, and poor sanitation), and few residents with higher levels of income and education.",Study of homicide rates and human rights in São Paulo; not a water/sanitation access study.
R2679EB33ED95,E09,2006,Anyangwe S.C.E.; Mtonga C.; Chirwa B.,"Health inequities, environmental insecurity and the attainment of the millennium development goals in sub-Saharan Africa: The case study of Zambia",10.3390/ijerph2006030026,https://www.scopus.com/pages/publications/34248204512?origin=resultslist,"The United Nations Millennium Development Goals (MDGs) are a series of 8 goals and 18 targets aimed at ending extreme poverty by 2015, and there are 48 quantifiable indicators for monitoring the process. Most of the MDGs are health or health-related goals. Though the MDGs might sound ambitious, it is imperative that the world, and sub-Saharan Africa in particular, wake up to the persistent and unacceptably high rates of extreme poverty that populations live in, and find lasting solutions to age-old problems. Extreme poverty is a cause and consequence of low income, food insecurity and hunger, education and gender inequities, high disease burden, environmental degradation, insecure shelter, and lack of access to safe drinking water and basic sanitation. It is also directly linked to unsound governance and inequitable distribution of public wealth. While many regions in the world will strive to attain the MDGs by 2015, most of the countries in sub-Saharan Africa, with major human development challenges associated with socio-economic disparities, will not. Zambia's MDG progress reports of 2003 and 2005 show that despite laudable political commitment and some advances made towards achieving universal primary education, gender equality, improvement of child health and management of the HIV/AIDS epidemic, it is not likely that Zambia will achieve even half of the goals. Zambia's systems have been weakened by high disease burden and excess mortality, natural and man-made environmental threats and some negative effects of globalization such as huge external debt, low world prices for commodities and the human resource ""brain drain"", among others. Urgent action must follow political will, and some tried and tested strategies or ""quick wins"" that have been proven to produce high positive impact in the short term, need to be rapidly embarked upon by Zambia and other countries in sub-Saharan Africa if they are to achieve the Millennium Development Goals. © 2006 MDPI. All rights reserved.","Broad commentary on MDG progress, health inequities, and governance in Zambia; water/sanitation mentioned only as one of many indicators without study-specific population/outcome data."
RBC9221706E86,E01,2004,Brody S.D.; Peck B.M.; Highfield W.E.,Examining localized patterns of air quality perception in Texas: A spatial and statistical analysis,10.1111/j.0272-4332.2004.00550.x,https://www.scopus.com/pages/publications/11344275316?origin=resultslist,"Environmental and human health issues associated with outdoor air pollution, such as ozone, sulfur dioxide, and other pollutants in metropolitan regions, are an area of growing concern for both policy officials and the general public. Increasing attention from the news media, new health data, and public debate over the effectiveness of clean air regulations have raised the importance of air quality in the public consciousness. While public perceptions of air quality have been studied thoroughly dating back to the 1960s, little empirical research has been conducted to explain the spatial aspects of these perceptions, particularly at the local level. Although recent studies suggest characteristics of local setting are important in shaping perceptions of air quality, the roles of proximity, neighborhood characteristics, and location have not been clarified. This study seeks to improve understanding of the major factors shaping public perceptions of air quality by examining the spatial pattern of local risk perception, the role of socioeconomic characteristics in forming these perceptions, and the relationship between perceived and scientifically measured air pollution. First, we map the spatial pattern of local air quality perceptions using Geographic Information Systems (GIS) across the Dallas and Houston metropolitan areas. Next, we explain these perceptions through local contextual factors using both bivariate correlations and multivariate regression analysis. Results indicate that perceptions of air quality in the study areas are not significantly correlated with air quality based on readings of air monitoring stations. Instead, perceptions appear to be influenced by setting (urban vs. rural), state identification, access to information, and socioeconomic characteristics such as age, race, and political identification. We discuss the implications of the findings and provide direction on how further research can provide a deeper understanding of the local contextual factors influencing public perceptions.",Spatial/statistical analysis of air quality perception in Texas; unrelated to water/sanitation access.
RBBF83406ACCE,E06,1991,Anton Walter F.; Polivka Ronald M.; Harrington Laurel,Seismic vulnerability assessment of Seattle Water Department's water system facilities,,https://www.scopus.com/pages/publications/0025757864?origin=resultslist,"The Seattle Water Department (SWD) service area and watersheds lie in seismic zone 3, in which there is potential for major earthquakes (Richter magnitude 7.5 or greater). The SWD system was initiated at the turn of the century, with the result that many of the facilities are more than 50 years old and were designed prior to the existence of seismic design requirements in the building codes. Because of the importance of maintaining an operable water system after a major earthquake, in late 1988 the SWD undertook a comprehensive assessment to determine the seismic reliability of their water system. This assessment is one of the largest of its kind to have been undertaken for a major metropolitan water supply system. This paper describes the methodology by which the vulnerability assessments were conducted. It discusses the level of earthquake ground motion used to conduct the facility assessments along with key findings and observations. Based upon the conclusions and recommendations resulting from this study, the SWD is now undertaking a 6-year program to retrofit and upgrade all of its major facilities, along with its emergency response plan and communications systems.",Engineering seismic vulnerability assessment of Seattle's water system infrastructure; not an access/governance study.
R1720C5A869E5,E07,1981,Ferguson D.W.,"Method of controlling human use of a lake ( Bloomington, USA).",,https://www.scopus.com/pages/publications/0019689384?origin=resultslist,"Bloomington's water supply comes from two man-made lakes, built 30 years apart, which are managed quite differently. One lake is controlled by city employees; the other has minimal city control, but instead is controlled by lease agreement. Shoreline area around Lake Bloomington, built in 1929-30 for water supply, was subdivided and leased for 99 years with strict requirements regarding shoreline maintenance, cleanliness and maintenance of lots, and guidelines for septic tank and tile drain fields for the lots. The report concludes that both methods of control work well and are appropriate in municipal situations. -from Selected Water Resources Abstracts","Describes lake-shoreline control mechanisms (city control vs. lease) protecting a municipal water supply source; source-protection management, not connection access."
R45A05368F2D3,E01,1992,Hirai T.,The neuroendocrine regulation of plasma corticosterone rhythm in rats,,https://www.scopus.com/pages/publications/0026462112?origin=resultslist,"The purpose of this study is to clarify the central mechanism of food-associated circadian oscillation whereby the prefeeding peak of plasma corticosterone was generated. Adults male rats were subjected to restricted daily feeding in which rats had free access to food at a fixed time of day. The developmental process, the oscillatory nature and the neuroendocrine control of the prefeeding corticosterone peak were investigated. The results were as follows: 1) The prefeeding corticosterone peak was established about one week after the start of restricted feeding. 2) The prefeeding peak persisted for at least 13 days even after the feeding schedule was terminated. 3) Corticotropin releasing hormone in the paraventricular nucleus (PVN) and the lower part of medial basal hypothalamus (MBH) decreased prior to daily feeding and increased postprandially under the restricted feeding. 4) Under restricted daily water supply with free access to food the prefeeding corticosterone peak was not as marked as under the restricted feeding. 5) Plasma arginine vasopressin (AVP) seemed not be involved in the generation of prefeeding corticosterone peak. 6) The prefeeding corticosterone peak failed to appear in the VMH-isolated rats in the dynamic phase, while it appeared in the static phase. These results indicate that the prefeeding corticosterone peak is regulated by an oscillatory mechanism, but are not consistent with the hypothesis that VMH is a site of the oscillation. The present results suggest that the energy state influences the expression of the prefeeding corticosterone peak.",Studies neuroendocrine regulation of corticosterone rhythm in rats; unrelated to water/sanitation access.
RBEB4618B3724,E06,1989,Webb L.C.; Weiss K.R.,True zero discharge: Water and wastewater design considerations,,https://www.scopus.com/pages/publications/0024698710?origin=resultslist,"Power plants seek to minimize discharges as regulations become stricter. Establishing true zero discharge is difficult but achievable.; True zero discharge offers the ultimate alternative for power plant compliance with federal and state groundwater protection regulations, but few have achieved it, particularly in wet areas. One plant that has accomplished true zero discharge in such a climate is the Stanton Energy Center. The Orlando Utilities Commission's new 440-MW power plant in central Florida went into service in 1987. Various considerations necessitated that all waters imported to the site would ultimately be evaporated or retained on-site. Because water reuse is extensive, a conservatively designed pond system is used to ensure water supply reliability and wastewater holding capability. Although water reuse is maximized, there still is net excess wastewater-unreusable cooling tower blowdown. Therefore, a volume reduction wastewater treatment process was included in the design. Designers adopted a two-stage process that uses a brine concentrator and crystallizer. Both are vapor compression evaporation devices.","Industrial power-plant zero-discharge engineering design, not household access."
R53E3B7A1E7EB,E01,2002,Wichmann K.; Akkiparambath A.; Schneider S.,"Quantities, composition and disposal of water treatment sludges in Germany in 1999 and future data acquisition; [Mengen, Zusammensetzung und Entsorgung von Wasserwerksrück-ständen im Jahr 1998 sowie zukünftige Datenerfassung - Auswertung der Umfrage von 1999]",,https://www.scopus.com/pages/publications/0036808950?origin=resultslist,"According to new legal regulations for waste management and soil protection the water supply utilities in Germany have to change their way of disposal for residues from water treatment processes from landfill to utilization. In order to give support to its member companies in this task DVGW in 1999 launched-after 1985 and 1992-a further inquiry on quantity, composition, and actual disposal and utilization situation. In contrary to the 1992 inquiry, that stayed fragmentatious due to ongoing organisational developments in the Neue Bundesländer, a much higher grade of inclusion could be achieved for 1998 on the basis of 1080 participating water supply companies. Extrapolated to the overall quantity of raw water for 1998 given in the BGW-water-statistics an amount of 180 000 t of dry mass was calculated.","Survey of water treatment sludge disposal regulation in Germany, industrial not access."
RD7D5F740E3FA,E06,1987,Gunn Ian W.,ADVANCES IN ON-SITE WASTEWATER DISPOSAL. US AND NZ PRACTICE.,,https://www.scopus.com/pages/publications/0023379415?origin=resultslist,"On-site wastewater disposal for household and institutional applications is widely used for rural residential-commercial applications both in New Zealand and overseas where access to public sewers is unavailable. Experience from the US and New Zealand is drawn on in discussing the most recent approaches in the design of on-site systems, site evaluation, treatment options and the use of alternative disposal methods including trenches, beds, evapotranspiration systems, mounds and low pressure pipe systems.",Technical review of on-site wastewater disposal system design options.
RCFAC735B77D3,E06,2000,Huau M.C.,A new design for ultraviolet reactors offering better sanitary protection of the receiving medium,,https://www.scopus.com/pages/publications/0034067674?origin=resultslist,"Tertiary UV disinfection treatment is required to comply with the stringent standards on sensitive receiving natural waters. Classical reactors (designing with a horizontal lamp rack assembly) present some failures providing a lack of UV performance, due to hydraulic in-flow variations. The main observed operating difficulties are dewatering UV lamps, unreliability hazards, necessity for hydraulic regulation equipment and some large standard deviation of irradiation contributing to limit the efficiency of the treatment. The hydraulic control is a basic condition to optimise irradiation and reliability of the treatment avoiding to prefiltrate the effluents. UV energy depends on physical irradiation surface exposure, germicide power, irradiation time and absorption coefficient expressed by the transmittance. The new configuration consists of a lamp rack assembly in a vertical position and parallel flow direction of the water stream to treat, taking place into a closed reactor. Experiments with this new design in France ensure the reliability and enhancement of UV disinfection. Hydraulic optimisation circulation with good turbulence into the reactor and an improved irradiation on the germs have been observed. Experiment showed a gain of one log unit is obtained with a minimised 30 mWs/cm2 UV dose saving 20-30% of energy consumption. Results obtained with this new design of the lamp rack showed that with this average of 30 mW s/cm2 irradiation dose, the levels of removal have been measured at 4 U log for thermoduric coliforms (TTC) and 3.3 U log for faecal streptococci (FS). Therefore, this new design offers a practical, efficient and economic solution which allows the elimination of the hydraulic regulation equipment and the cleaning irradiation sources during treatment operation. This new reactor provides an efficient sanitary water quality independently of the water flow variations and without necessity for prefiltration if the transmittance is above 45%.; Tertiary UV disinfection treatment is required to comply with the stringent standards on sensitive receiving natural waters. Classical reactors (designing with a horizontal lamp rack assembly) present some failures providing a lack of UV performance, due to hydraulic in-flow variations. The main observed operating difficulties are dewatering UV lamps, unreliability hazards, necessity for hydraulic regulation equipment and some large standard deviation of irradiation contributing to limit the efficiency of the treatment. The hydraulic control is a basic condition to optimize irradiation and reliability of the treatment avoiding to prefiltrate the effluents. UV energy depends on physical irradiation surface exposure, germicide power, irradiation time and absorption coefficient expressed by the transmittance. The new configuration consists of a lamp rack assembly in a vertical position and parallel flow direction of the water stream to treat, taking place into a closed reactor. Experiments with this new design in France ensure the reliability and enhancement of UV disinfection. Hydraulic optimization circulation with good turbulence into the reactor and an improved irradiation on the germs have been observed. Experiment showed a gain of one log unit is obtained with a minimized 30 mW s/cm2 UV dose saving 20-30% of energy consumption. Results obtained with this new design of the lamp rack showed that with this average of 30 mW s/cm2 irradiation dose, the levels of removal have been measured at 4 U log for thermoduric coliforms (TTC) and 3.3 U log for faecal streptococci (FS). Therefore, this new design offers a practical, efficient and economic solution which allows the elimination of the hydraulic regulation equipment and the cleaning irradiation sources during treatment operation. This new reactor provides an efficient sanitary water quality independently of the water flow variations and without necessity for prefiltration if the transmittance is above 45%.",UV disinfection reactor design engineering study.
R8A653BC6B117,E04,2020,Yang X.; Geng L.; Zhou K.,"Environmental pollution, income growth, and subjective well-being: regional and individual evidence from China",10.1007/s11356-020-09678-0,https://www.scopus.com/pages/publications/85086453843?origin=resultslist,"The study of subjective well-being (SWB) has attracted considerable attention from scholars globally. This has stimulated numerous studies that have identified regional and individual factors associated with SWB, but the extant research lacks multi-level studies that simultaneously examine their influence on SWB. Environmental pollution is one of such factors, but few studies have investigated its effect on SWB in China particularly. The current study addressed these problems by conducting hierarchical linear regressions to explore the effects of regional and individual factors on Chinese people’s SWB. Three major environmental pollutions (wastewater pollution, domestic waste pollution, and air pollution) were studied using data from the Chinese General Social Survey 2013 and China Statistical Yearbook 2014. The results indicated that wastewater pollution and domestic waste pollution had significant negative influence on SWB. Moreover, gross domestic product (GDP) per capita might contribute more to the improvement of SWB than income inequality. This implies that individuals’ SWB might be enhanced by improving absolute income, which is consistent with the micro-level proposition of the Easterlin paradox. Overall, these findings signal that effective management of environmental pollution is essential for promoting the SWB of the people in China. © 2020, Springer-Verlag GmbH Germany, part of Springer Nature.","Regression study of wastewater pollution's effect on subjective well-being in China; outcome is well-being, not access."
RB3C18AE74CBD,E06,2020,Mustafayev Z.S.; Kozykeeva A.T.; Abdeshev K.B.; Kireycheva L.V.,Improvement of environmentally safe rinsing of salted lands technology,10.32014/2020.2518-170X.144,https://www.scopus.com/pages/publications/85099180830?origin=resultslist,"The theoretical justification of the environmentally friendly saline leaching technology is based on a model of the evolutionary hydrogeochemical process of the natural system, which describes mass transfer in sedimentary formations during geological time, where it occurs via the molecular diffusion mechanism through the aqueous phase, namely, a portion of the dissolved salts is removed from the soil layer proportional to the amount of their solid phase enclosed within this layer. To implement the developed flushing method, saline soil flushing technologies are proposed in practice, where the water supply to the check with a furrow is regulated by feeding it to the checks in pressure mode until it is completely moistened, and then the water supply is reduced to work in a non-pressure mode, i.e. water flow rate the check is reduced until it is equal to the filtration coefficient of the soil. Moreover, the developed technology for washing saline soils based on the «soft» control of the hydrogeochemical process, which is based on the concept of the laws of natural evolutionary soil processes in the interpretation described above: the soil as an open system has stability, self-regulation and is in translational dynamic equilibrium. To implement in practice the developed methods and technology for flushing saline lands, the proposed methodology for determining the parameters of flushing technology with irrigation technique using furrows from two opposite outlet furrows of row crops, which allow to determine the irrigation time and predict the regime of soil moisture with high reliability and reliability. © National Academy of Sciences of the Republic of Kazakhstan, 2020.",Agricultural engineering study of saline-land flushing/irrigation technology.
