record_id,title_abstract_decision,exclusion_reason,rationale
RC87CCFA19CEE,include,,"Quantitative comparative study of water/sanitation deprivation (availability, accessibility, affordability) and governance needs across two Kerala urban slums."
R97E03B20C00D,include,,"Case study of weak municipal water governance and institutions undermining water security in Cartagena, Colombia, 1991-2019."
RA15737B9C850,exclude,E05,Policy analysis essay on incorporating gender into Brazilian water governance agendas; document/policy discussion without clear empirical fieldwork.
RC6BE8972C87E,exclude,E04,Large survey study of resident satisfaction with China's Hygienic City built environment; sanitation is one minor dimension of a broad satisfaction score.
RC6A49E171C59,exclude,E05,Conceptual roadmap proposing water science-economics-policy research innovations with an illustrative model; not an empirical field study.
RBEC1E4523ED3,include,,"Systematic survey of evidence on how utility ownership, regulatory governance, and market structure affect water/sanitation access and affordability in developing countries."
R1D5F32192944,exclude,E04,"Review of public-private partnership case studies for organic waste/fecal-sludge resource recovery; outcome is PPP business success, not household access."
R87AEC30941A9,exclude,E01,Commentary on clinical SOAP note documentation practices; unrelated to water/sanitation despite title wordplay.
R172DC9C2AD24,include,,"Systematic review of institutional, financial, and accessibility barriers facing faecal-sludge emptying operators across sub-Saharan Africa and Asia."
RE1F4CAC3C8B0,exclude,E06,Technical study of modular agricultural drainage system design and calculation methods; pure hydrological engineering.
RA04E3E076CE2,exclude,E04,"Geospatial cyclone vulnerability study linking unimproved sanitation/water to child mortality; outcome is mortality, not access, with no governance factor."
R7B3ED54821C2,exclude,E07,"Discrete choice experiment on farmers' adoption of smallholder groundwater irrigation packages in Ethiopia; agricultural, not household, service."
RFA9C722C42BC,include,,Content-analysis review of stakeholder roles and tariff regulation/policy provisions affecting rural water tariff payment in Ghana.
R2BAFABB802BD,exclude,E06,Materials-science study of a laser-deposited oil-water separation mesh; pure engineering fabrication research.
R307A2E6DDE40,exclude,E01,Multi-method COVID-19 preparedness assessment in Zimbabwean prisons; water/sanitation is one minor finding among many infrastructural issues.
R85EE23F80FDB,unsure,,Thematic synthesis of urban health-equity initiatives across east/southern Africa covers water/sanitation among several social determinants without clearly disaggregated access outcome data.
RCDD2A6F242AA,include,,"Cross-sectional study of WASH facility coverage, institutional funding, and hand hygiene practice changes in Kinshasa schools before/during COVID-19."
RB9E2E22D588A,exclude,E05,"Conceptual book chapter analyzing commercialization and human-rights governance discourses in water services; theoretical, no empirical evidence presented."
RDDA72020EB99,exclude,E06,Review of membrane technology for treating radioactive waste liquids; pure engineering/materials science.
R11555C5CE12E,include,,Document and stakeholder analysis of governance limitations leaving self-provisioning households unprotected from arsenic in Philippine groundwater.
R237E74CB1688,exclude,E04,"Survey of barriers/drivers to energy efficiency in Portuguese water utilities; outcome is energy efficiency adoption, not water access."
REC0FA121ADCF,exclude,E05,"Reference book on innovative water financing strategies and governance in Africa; overview text, not an empirical study."
R6CD6E1ED3740,exclude,E04,"Cross-sectional survey of asylum-seeker living conditions in Greece linking water access to health outcomes; outcome is health status, not access, with no governance factor."
R116A9A098253,exclude,E01,Ecosystem service valuation study of land-use change in Jiangsu Province; water supply is one minor ecological indicator among many.
R653729F562BE,include,,"Application of the UN-Habitat Urban Governance Index, including water supply connections and pro-poor water policy, to assess governance quality in Gondar, Ethiopia."
R78FFBBAC1E6B,exclude,E05,"Conceptual essay proposing a critical environmental justice framework for water security; theoretical, no empirical evidence."
R886476D34080,exclude,E07,Remote-sensing method for monitoring lawful water take compliance among irrigators and environmental users in NSW; not household service access.
R6E77F7FA3A0A,exclude,E01,Study of archives handling and hand-washing preservation policy in Botswana; unrelated to water/sanitation service access.
R402B1152A7B3,exclude,E04,"Econometric study of household wastewater-reuse technology adoption constraints across African countries; outcome is technology adoption, not service access."
RDE0502C06437,exclude,E01,Legal/policy analysis of US and international student data-privacy laws; unrelated to water/sanitation.
R4D74AED5468D,exclude,E01,Qualitative study of social determinants of maternal/child health in Pakistan; housing/sanitation is one of seven minor factors.
R15BD746383D9,exclude,E06,Human-error reliability analysis for deep excavation construction safety in Tehran; pure engineering risk study.
RA0842EB53330,include,,Comparative policy analysis of India's supply-side and Ethiopia's demand-side sanitation strategies for reducing open defecation.
RE318E69A8CF5,include,,Econometric analysis of household choice between regulated piped water and self-supplied groundwater and tariff-policy welfare impacts in South Africa.
R98E428CE2126,exclude,E01,Scoping review of COVID-19 healthcare access barriers for refugees and displaced persons; sanitation is one minor contextual factor.
R1811F8F093C3,unsure,,Study protocol for a matched cohort comparing household water-connection status and health outcomes in Mozambique; describes design but reports no empirical results yet.
RE7A3C9AF0C1C,exclude,E01,Multi-dimensional sustainability index study of a small-island heritage settlement; clean water supply is one minor attribute among dozens.
R26EFB2005B19,exclude,E01,"Environmental DNA study of eel distribution in Cypriot freshwaters; ecological conservation, unrelated to human water/sanitation access."
R326D0866796C,include,,Global regression analysis linking Integrated Water Resources Management implementation (a governance indicator) to SDG water/sanitation access indicators across 124 countries.
RC0E02D23F701,exclude,E04,"Systematic review of drinking-water contaminant levels and health outcomes in rural Appalachia; outcome is contamination/health, not access, with no governance factor."
R2244B0F79CE1,exclude,E01,Service-learning reflection on community-university knowledge relationships around municipal waste management access; not a water/sanitation access study.
R712098FEB858,exclude,E01,"Qualitative interview study of institutional stakeholder collaboration dynamics in a reservoir forecast-informed operations pilot; basin-level reservoir governance, not household service access."
R9477B174F2F4,exclude,E05,"Policy analysis of Brazil's National Plan of Policies for Women's framing of water/sanitation and energy access insecurity; doctrinal document analysis, not empirical fieldwork."
R8173C19A26B2,exclude,E01,Review of nature-based solutions for urban river pollution/water-quality management; not a water/sanitation access study.
R1AA1C8DA926F,unsure,,Case study of a Chennai fringe village discusses water governance/pricing challenges but presents mainly technical water-quality testing data; access-outcome content unclear.
R583BA5A30994,exclude,E01,Willingness-to-pay study for ecosystem services damaged by mining in a Peruvian lagoon; water supply is one minor socioeconomic covariate.
RC30B83DC4015,exclude,E05,"Conceptual chapter on urban governance and innovation schemes in Indian cities; policy discussion, not an empirical access-outcome study."
R8206AC66310B,include,,"Describes Portugal's water regulator (ERSAR) assessment system tracking universal access, equity, reliability, and tariffs in urban water services over four generations."
RF5D1F190C33A,include,,Qualitative case study of institutional bricolage and gender/social inclusion equity in community water-user groups across two Nepali districts.
R820039D1F53A,exclude,E01,"Forest-water coordinated multifunctional forest management study in China; forestry ecohydrology, not household water/sanitation access."
RF642F9B2FB39,exclude,E06,Engineering design of a mine water transmission and conservation system in an alpine permafrost open-pit mine; pure technical study.
R42796C0587B4,exclude,E01,Architectural essay on refugee sidewalk occupation and SDGs in Pretoria; clean water/sanitation mentioned only among many SDGs referenced.
R7AFAD77B57D7,include,,"Qualitative stakeholder study of causes of open defecation, including law enforcement gaps, near a Ghanaian World Heritage site."
R103FA9CE2B60,exclude,E01,Perspective piece on tackling antibiotic overuse in LMICs; sanitation is one minor factor mentioned in passing.
R0AFD77B3C677,include,,"Systematic scoping review of 55 studies on domestic water accessibility, availability, and supply for Indigenous Arctic communities."
R0760C21475D9,include,,"Field-based analysis of informal institutions, state/concessionaire governance, and inequitable negotiated water access among Metro Manila's urban poor."
RB88D99F91228,exclude,E01,"Study of a Salesian teacher educational-motivation strategy addressing water shortage in Peru; focus is teacher motivation, not access/governance outcomes."
R668A798CB21F,exclude,E01,"Case study of aquifer thermal energy storage for building electrification in Manhattan; energy infrastructure, not water/sanitation access."
R48564B47D7CA,exclude,E07,"Qualitative study of agricultural water governance determinants on the Hermosillo Coast, Mexico; agricultural, not household, water service."
R2E6CC442F19B,exclude,E05,"Conference declaration promoting the WISE water-insecurity measurement scale in Latin America; a commentary/call-to-action, not an empirical study."
RF37B79776186,include,,"Quantitative development of a Sanitation Coverage Index using 20 years of JMP data across nine countries, examining institutional and socioeconomic drivers."
R081AE2F837C0,exclude,E01,Review of COVID-19 physician burnout in Louisiana's healthcare workforce; unrelated to water/sanitation access.
RE28C2814A0B6,exclude,E01,Systematic conservation planning study integrating ecosystem services and biodiversity in China; water supply is one minor ecosystem-service indicator.
R1C3E9840E630,exclude,E01,Petroleum engineering study of seawater-based hydraulic fracturing fluids; unrelated to household water/sanitation access.
R71616EA07637,exclude,E05,"Broad perspective essay on universal access to basic human needs including water/sanitation among air, energy, food and shelter; conceptual, no empirical evidence."
R7D562ECBE9B2,exclude,E05,Doctrinal overview of Guatemala's fragmented legal and institutional framework for integrated water resources management; no primary empirical data collection.
R924147005E03,include,,Panel-data regression analysis of how social factors and regulatory framework relate to water service delivery performance across 20 South African municipalities.
RD15FDA6CB771,unsure,,Survey-based analysis of tariff regulation for connecting new construction to municipal utility infrastructure across 102 Russian cities; unclear if water/sewage connections are disaggregated from other utilities.
R8D770FEEF19A,exclude,E01,Fire-safety engineering assessment of a university building including fire-hydrant water supply; unrelated to household water/sanitation access.
R7EB1309DA47D,include,,Mixed-methods study of legal/regulatory and infrastructural determinants of water tariff pricing and affordability in Namibia.
RA8136B634A80,include,,"Case study of legal, institutional, and regulatory pressures (New Public Management) on self-organized water commons in rural Switzerland."
R6273FD15E2E5,exclude,E01,Plant physiology study of maize root mucilage and drought adaptation; unrelated to human water/sanitation access.
R90EB925DE75D,exclude,E06,Engineering study of energy-saving control for irrigation pumping station units; pure technical study.
R74660FA1070F,exclude,E06,Hydrological modeling of socioeconomic drought indices and reservoir regulation impacts in a Chinese river basin; pure engineering/hydrology study.
R2274D2A827EE,exclude,E01,"Ecological pastoral system study of mountain-oasis grassland/forage coupling in China; water supply is an ecosystem-service indicator, not household access."
R7268AB78D25E,exclude,E04,"Review of regulatory issues around drinking-water disinfection byproducts; outcome is chemical safety/quality, not access."
RB712167D2B4C,exclude,E06,Description of a technology app being developed for groundwater monitoring in a South African catchment; engineering/technology development project.
R74B929D81FB4,exclude,E01,Erratum notice listing missing competing-interest declarations for unrelated economics articles; not itself a water/sanitation study.
RE570873A4206,exclude,E06,"Engineering cost-optimization comparison of sewer network design methods in Bogotá; construction cost is the outcome, not access."
RB53B15C80EF3,exclude,E04,"Panel-data study of household amenities' (including sanitation/water) effect on female education outcomes in rural India; outcome is education, not access, with no governance factor."
RCFA9B2A42F28,exclude,E07,"Water-energy-food nexus sustainability index for agricultural development in the Yellow River basin; agricultural, not household, water use."
R874439DB522F,exclude,E06,Engineering simulation of a photovoltaic water-pumping system for rural agricultural/livestock use in Ecuador; technical design study.
RC5CCD1AF13D6,exclude,E01,Review of biowaste-to-bioenergy conversion technologies; unrelated to water/sanitation access.
RE4017A1284B9,exclude,E06,Hydrological/engineering study of reservoir flood-storage regulation rules in Russia; pure engineering.
R6C7F717D19AE,exclude,E01,Environmental carrying-capacity index study of water resources/environment/ecology coupling in the Three Gorges Reservoir Area; ecological indicator study.
R7BC30D37A001,unsure,,"Narrative review chapter on water quality and access challenges in India/Nepal cites institutional/regulatory shortcomings, but empirical method/systematic basis is unclear."
R0BD736780A8E,include,,"Qualitative document analysis of Human Rights Commission recommendations on environmental injustice, including lack of water supply and water privatization, in Jalisco, Mexico."
R25CEC2A47232,exclude,E01,"Econometric study of political connections' effect on industrial firms' water pollution emissions in China; industrial regulatory compliance, not household access."
RB0B8EBCE5FE1,exclude,E01,Survey study of COVID-era transit ridership abandonment/return in Chicago; sanitation mentioned only as a pandemic-era workplace practice.
REC8EF573E9AF,exclude,E01,Evaluation protocol for a stunting nutrition intervention in Indonesia; unrelated to water/sanitation access.
R02AFF99436AA,exclude,E06,Engineering flow-monitoring study of rainwater inflow/infiltration into a Portuguese wastewater treatment plant; technical study.
R40BC0F2408FF,exclude,E01,"Conceptual paper on Islamic religious perspectives on the SDGs; water/sanitation (SDG6) is one of 17 goals mentioned briefly, no empirical evidence."
R6F38D218A764,include,,"Co-production research engaging local governments in four Indonesian cities on institutional, financing, and infrastructure adaptations for climate-resilient sanitation."
R8FA145CC6D69,include,,"Quantitative analysis of utility data showing neighbourhood socioeconomic inequalities in piped water distribution and sufficiency in Nairobi, calling for improved governance."
RD37354DA16BF,exclude,E01,Life-cycle sustainability modeling of forestry-based bioenergy systems in Mexico; water/sanitation access is one minor social indicator among 29.
RD08AB246F841,include,,Ethnographic study of informal social accountability mechanisms governing WASH service delivery in childcare centres in Nairobi informal settlements.
R8956BA1CE2A4,exclude,E06,Hydrological modeling of water resources systems under climate scenarios in Spain; engineering/water-supply modeling study.
R8984DB7C1179,exclude,E01,Scoping review of local government food policy actions for healthy sustainable diets; unrelated to water/sanitation access.
RD5BAFBE28D9A,exclude,E06,Multi-objective optimization model for island water-engineering supply allocation in China; pure engineering study.
R88436F60DFC1,exclude,E01,Study predicting environmental pharmaceutical pollution concentrations from wholesale sales data; unrelated to water/sanitation access.
RC9D0756640C9,exclude,E01,"Qualitative interview study of datafication-driven discrimination against sanitation and domestic workers in India; a labor/data-justice study, not a water/sanitation access study."
R25D7627F764D,exclude,E06,Description of an automatic process control system upgrade for a biological wastewater treatment plant in Russia; pure engineering.
R6306588E1AAF,exclude,E05,"Doctrinal international law analysis of an ecosystem approach to transboundary freshwater governance; legal analysis, no empirical household access evidence."
R8CFCFE61A9D2,exclude,E04,"Qualitative study of water stress, migration, and gender in Ethiopia; outcome is migration decision-making, not water access/connection/affordability."
R84EC178B2316,exclude,E06,Optimization model for reservoir water supply capacity under dual reliability requirements in China; pure engineering study.
R7E9710F4B963,exclude,E05,"Edited reference handbook on urban water governance; a compiled reference text, not itself an empirical study."
R28E37C1125CC,exclude,E01,"Genomic wastewater surveillance study tracking SARS-CoV-2 variants in Liverpool; epidemiological surveillance, unrelated to water/sanitation access."
RDFFDCFB33C7A,exclude,E01,Book chapter on public health as a driver of urban governance during COVID-19; sanitation mentioned only briefly among broader public health/housing topics.
R7E87780D0891,include,,"Rapid review of legal, institutional, and political factors in Ghana's decentralization process affecting sanitation service delivery outcomes."
RC9378CBDB2EE,include,,"City Blueprint methodology study of governance capacity, barriers, and consumer perceptions shaping desalinated drinking-water provision in Chile."
RB4F05D12844E,exclude,E04,"Development of a Ukrainian regulatory standard for drinking-water quality during martial law; outcome is chemical/safety standards, not access."
R349EB60B9337,exclude,E01,Social network/prospective analysis of factors driving biosolids reuse management in Colombian wastewater treatment plants; not a household access study.
R3A980822159B,include,,"Mobile-app survey framework assessing institutional capacity and sustainability of piped water tap connections across villages in rural Maharashtra, India."
R501AAD343989,include,,"Survey-based comparative study of legal, institutional, financial, and social factors enabling sanitation access acceleration via village aesthetic programs in Indonesia."
R5EBEA72BA0B8,exclude,E07,"Fuzzy cognitive map study of reclaimed water reuse for agricultural irrigation in Spain; agricultural, not household, water service."
R785E2EC86E64,exclude,E09,Lancet Commission report on health investment in Nigeria; no abstract available to determine relevance to water/sanitation access.
RD0000065A6BA,include,,Literature-based legal synthesis of customary versus statutory water tenure and its effect on WASH self-supply access in sub-Saharan Africa.
R48E6D809E739,include,,"Household survey and FGD study of gender-differentiated water poverty (access, institutional, economic dimensions) in peri-urban Dhaka."
R2C581DBE11FC,include,,Socio-legal case study of a grassroots legal battle for formal municipal water connection rights in Mumbai's informal settlements.
R44CDBDB12E3C,exclude,E01,Study of motivating factors and efficiency among women shea-butter entrepreneurs in Nigeria; poor water supply is one minor constraint mentioned.
R8B27F00D74BC,exclude,E04,"Qualitative study of civil-society-led collaborative watershed governance institutions in Mexico; outcome is conservation governance-building, not household service access."
RB4696416BE06,exclude,E01,Systematic review of biosensor technology trends for SARS-CoV-2 wastewater epidemiology; unrelated to water/sanitation access.
R52D4A1BA4D8B,exclude,E05,"Methodological survey of sustainability assessment approaches for wastewater treatment systems; a methods review, not an empirical field study."
R2493403A64ED,exclude,E01,Qualitative study of an Islamic university library's COVID-19 response; sanitation facilities mentioned only as one health protocol measure.
RC555FCF0893B,exclude,E01,Participatory video study of gender and antimicrobial resistance in Nepal; sanitation access mentioned only as a contextual risk factor.
R42CA9A347224,exclude,E01,"Rapid review of factors causing persistent Listeria contamination in food processing facilities; ""sanitation"" refers to facility cleaning, not water/sanitation service access."
RECC0531CE044,include,,Quantitative Granger-causality analysis of sustainability and governance factors' relationship with water service delivery challenges across South African municipalities.
RFDD9527B70E2,exclude,E01,"Review of pediatric tuberculosis, justice, and human rights in India; sanitation is one of many risk factors mentioned in passing."
RE1BD70EE21E7,exclude,E01,"Review of street-vended food safety in developing countries; sanitation refers to vendor hygiene practices, not water/sanitation service access."
RF8AD9904C16A,include,,"Qualitative study (interviews, observations, document review) of governance challenges in Malawi's national WASH sector programmes and their gap from lived realities."
R4E5957CCA4D6,include,,"Mixed-methods feminist political ecology case study of institutional strength, gender, and governance shaping food/water access during drought in Nicaragua."
R58ECD4183E39,include,,"Literature review and interview-based study of sanitation facility access, regulations, and assistive-technology gaps for disabled individuals in Uganda."
R9860C906C24C,include,,Mixed-methods study of policy/regulatory failures and structural violence driving unsafe water and sanitation exposure among deported homeless residents of the Tijuana River canal.
R8365224DF947,exclude,E05,Conceptual book chapter on institutional fragmentation and financing strategies in the water sector; no empirical field study of a specific population.
RD08E9C62A66D,include,,"Household survey study of governance, participatory management, and price-transparency perceptions among community-managed water standpipe users in Kinshasa."
R0D8AE8696685,exclude,E04,"Historical/policy analysis of fluoride use and water fluoridation regulation in Brazil; outcome is dental caries prevention/fluoride coverage, not water access."
RBD2A00467F58,exclude,E06,Pilot-scale engineering evaluation of a coagulation-filtration drinking water treatment system for small communities; technical study.
RDC43CD667E60,exclude,E01,Systematic review of childbirth experience of care in sub-Saharan African health facilities; unrelated to water/sanitation access.
RF66D8F367A15,exclude,E01,Process evaluation of a rural Indian telehealth partnership project; water/sanitation is one minor component among many systems-level services.
RF11664787976,include,,"Cross-country evaluation of a human-rights-based approach's impact on accelerating WASH access in Nepal, Ghana, Mali, and Burkina Faso."
R0451896263AA,exclude,E01,Systematic review/meta-analysis of SARS-CoV-2 serology assay performance; unrelated to water/sanitation access.
RBD8255983F58,exclude,E01,Socio-environmental pressure/impact indicator survey of an Amazonian river watershed; sanitation/water supply is one minor recommendation among broad ecological indicators.
R4B45E853A064,include,,"Case study of formal/informal institutional interplay affecting IWRM implementation, including securing water/sanitation access, in a South African river basin."
RB0529D9D6768,exclude,E06,Hydrological modeling of reservoir operation impacts on regional irrigation and water supply fulfillment along the Yangtze-Dongting Lake; engineering study.
R39F1085A6B25,include,,"Survey-based factor analysis of residents' risk perceptions of water scarcity, cost, and state governance responsibility in a Mexican town."
R7CC3ADA09104,exclude,E05,"Historical economic-thought analysis of the early 20th-century municipal housekeeping movement's contribution to sanitation/utility economics; historical narrative, no empirical fieldwork."
RD8B9C9C6E5AC,exclude,E06,Optimization model for urban sludge-to-energy supply chain design in Hong Kong; pure engineering/operations research study.
RB7075DE25B6D,exclude,E06,Engineering/economic feasibility assessment of rainwater harvesting system configurations across Brazilian municipalities; technical feasibility study.
RBB8F11090F2C,exclude,E06,Literature review of hydrological connectivity research in the Lake Taihu Basin; pure hydrology/ecology review.
RBC3BAA89E2D7,exclude,E06,Case study construction plan for low-carbon ecological college campuses in China including on-site water allocation networks; engineering planning study.
RC18E0E45916F,include,,"Contingent valuation study of Baku residents' willingness to pay for improved water services amid governance, legal, and regulatory shortcomings."
R908B7D7F8845,exclude,E01,Microbiology study characterizing a biofilm regulator gene in Legionella pneumophila; unrelated to water/sanitation service access.
R00625C11FB19,unsure,,"GIS study of drive-time proximity to public water-testing facilities for private well owners in Alberta; access to a testing support service, not water/sanitation service itself."
RF0B06784A547,include,,Historical political-ecology case study of state/market power shaping water supply commodification and governance reform in Shenzhen over four decades.
R714FC5F615D1,exclude,E01,Engineering circular-economy model for food production using desalinated water in arid coastal regions; not a household water/sanitation access study.
R27104E648D2A,exclude,E01,"Composite index study of water resources sustainability across Chinese provinces; broad resource-sustainability indicator, not household access."
R169943FC84B2,exclude,E04,"Study linking urban water/sanitation service infrastructure to dengue disease outcomes in Brazil; outcome is disease incidence, not access."
R263EEE104CDF,exclude,E01,Study of seabird bycatch risk in longline fisheries; unrelated to water/sanitation access.
R095705AF6EDC,unsure,,"Chapter proposing integration of design, law, and policy for decentralized urban water systems using case examples; unclear if empirical findings or normative proposal predominate."
R7399E3101B7A,include,,"Large-scale program evaluation of a government-led campaign improving WASH facility access across elementary schools in Uttar Pradesh, India."
RCDAD1EF2A505,exclude,E05,"Theoretical paper on everyday urbanism and practice theory as lenses for urban water governance; conceptual, no primary empirical fieldwork."
RE1E8DE6E91AC,exclude,E04,"Regression discontinuity study of California water suppliers' compliance with mandatory drought conservation targets; outcome is conservation compliance, not access."
RDDE51A4C378E,include,,Program analysis of gender and disability inclusion/empowerment outcomes in WASH system-strengthening programmes in Cambodia and Timor-Leste.
R544FA463A86C,exclude,E04,"Geospatial study linking toilet/water access and enforcement to COVID-19 prevalence in Mumbai slums; outcome is disease prevalence, not access."
R681CE8101972,include,,"Tracks national WATSAN policy implementation, EU-financed governance program, and water/sanitation access target progress in Solomon Islands."
R422CE4524E9C,exclude,E01,Review of environmental flow allocation strategies balancing agricultural and ecosystem water needs; not a household service access study.
R1DF16F5BDF50,include,,Geodemographic mixed-methods study of municipal water service coverage versus self-management systems across localities in a Mexican municipality.
R02E30E613172,include,,"Qualitative fieldwork on formal/informal water infrastructure practices, self-connection, and self-disconnection amid water insecurity in São Paulo, Dhaka, and Cairo."
R06E76F851C97,exclude,E06,Optimization study of drought-limited water level operation for a large Chinese reservoir; pure hydrological engineering.
RC3D1A83B2678,exclude,E07,"Mixed-methods study of water equity perceptions among Tanzanian smallholder irrigators; agricultural, not household, water service."
RB76A3B41BBBF,unsure,,Study protocol for developing/validating the ARISE sanitation-empowerment survey scales across five cities; describes design but reports no empirical results yet.
R394E198B902C,include,,Exploratory qualitative assessment of private water operator regulatory and governance failures undermining rural water service delivery in Uganda.
R5891CFC93EEE,exclude,E01,"Review correlating SARS-CoV-2 wastewater presence with treated-wastewater coverage in Mexico; disease-transmission risk study, not access."
RC8919FC79115,include,,"Mixed-methods study of household-level drivers and barriers to sustained latrine use and climate adaptation in rural Zimbabwe, with sanitation policy implications."
R898543A2BB2C,exclude,E04,"Systematic review of health risk perceptions and water/sanitation-related behaviors; outcome is behavior/perception, not access."
R4740C115B429,exclude,E06,"Technical estimation of actual water consumption, production, and losses for a Pakistani water utility using limited meter data; engineering/utility assessment study."
RC815412958FB,exclude,E04,"Global review of PFAS contamination levels in groundwater and surface waters; outcome is chemical contamination, not access."
RB0F43321FD11,exclude,E01,National climate assessment report on US urban infrastructure vulnerability; water/sanitation is one of many sectors mentioned generically.
R85686F99F734,exclude,E01,Ecological study of fish community composition in an artificial water supply lake in China; unrelated to human water/sanitation access.
R570145F5F20F,include,,Qualitative study of policy and institutional frameworks enabling or inhibiting community participation in municipal water management in South Africa.
R0A709DD9D373,exclude,E01,Review of pediatric HIV differentiated service delivery during COVID-19; unrelated to water/sanitation access.
R71AE7BA023F1,exclude,E07,"Study of wastewater reuse for agricultural irrigation to improve river basin ecology; agricultural, not household, water service."
RF8D4BD6714D8,exclude,E06,Techno-economic study of biochar adsorbent for petrochemical industrial wastewater treatment; industrial engineering study.
R409713E9E1F1,exclude,E01,Survey of children's pandemic experiences and inequalities across Europe; sanitation access mentioned only briefly among many hardships.
R7E506F37F7B8,unsure,,Socioeconomic vulnerability index study of unequal water-supply access after a mining dam accident in Brazil; unclear if a governance/administrative factor is examined.
R69429109A90F,exclude,E04,"Systematic review of cholera outbreak drivers (including sanitation/water access) in India; outcome is disease cases, not access, with no governance factor tested."
RF043AAD78E8E,include,,Documentary analysis of how territorial marginalization drives inequitable water distribution and governmental/citizen response in the Valley of Mexico.
R26D83A716F0D,include,,"Critical review of tailings dam failure events, their impact on safe water access, and gaps in the legislative/regulatory framework."
R4B1A3BAC5FBE,exclude,E01,Qualitative case study of community-driven neglected tropical disease control programs in Kenya; not a water/sanitation access study.
R2DDCC2FC03E7,include,,"Assessment of Nigerian water governance against OECD Water Governance Principles, linking governance gaps to deficient potable water/sanitation access."
R93C610A0FADB,include,,"Documentary analysis of the realization of the human right to sanitation, including accessibility and affordability components, in Mexico."
R6AC58735B46B,include,,"Systematic review and qualitative metasynthesis of 257 studies on water/sanitation and women's/girls' empowerment, including an institutional-structures domain."
R995AC59DD381,exclude,E01,"Scoping literature review of unconventional water resource technologies (e.g., iceberg water) for global water scarcity; not a household access study."
R839BF0F4673E,exclude,E07,"Systematic review and meta-analysis of water markets' impact on irrigation water-use efficiency and equity; agricultural, not household, water service."
R31DF4D2F802C,exclude,E06,Engineering evaluation of oligodynamic silver/copper ion units for swimming pool water disinfection; technical treatment study.
R6103D8CFE42F,include,,"Cross-sectional study of toilet access, waiting times, and hygiene-behavior predictors in a maximum-security Nigerian correctional facility."
RF56CB9D1809F,exclude,E01,Microbiology study of soil archaeal community response to metal contamination; unrelated to water/sanitation access.
R29171B2D59E9,exclude,E06,Reliability analysis of pollutant removal efficiency at a mechanical-biological wastewater treatment plant; pure engineering study.
R9F1DCD966DA0,include,,"Qualitative study of coping strategies, cultural practices, and policy implications for domestic water supply access in an erosion-affected Nigerian community."
R96C766DADB5E,exclude,E01,Interview study of community collective action on disaster risk in informal Medellín settlements during COVID-19; sanitation is one minor component among broader collective actions.
R805217DA7537,include,,Legal analysis of South African case law holding local governments accountable for constitutional/legislative sanitation service-delivery failures.
RB0822DC7AF42,exclude,E06,Coupled hydrological-simulation study of drought resilience of England's public water supply systems; engineering/hydrology modeling study.
R25608A5994D3,include,,Cross-sectional study using document review and key informant interviews to track Uganda's legal/policy alignment with the human rights to water and sanitation.
RB9F265A291FA,exclude,E06,Remote-sensing energy-balance modeling of vineyard evapotranspiration in California; agricultural engineering study.
R1E66E59806CC,exclude,E01,Land-use/ecosystem service valuation study of urbanization in Kolkata; water supply is one ecosystem-service indicator among several.
R168B474EA513,include,,"City Blueprint Approach assessment of governance capacity and legislative implementation for long-term water supply security in Windhoek, Namibia."
R446B852FDBDC,exclude,E06,Development of a water scarcity index (WEI+) for regulated river basins with agricultural water use; hydrological methodology study.
R7E702A70F8C6,include,,"Empowerment evaluation of a participatory system-strengthening approach, underpinned by human rights principles, for WASH sustainability in Uganda and Cambodia."
R39182F042EE9,exclude,E04,"Comparative study of COVID-19 infection rates linked to overcrowded, shared-sanitation migrant dormitories in Singapore; outcome is infection rate, not access."
RE682C2207FE1,exclude,E07,"Study of informal groundwater market participation's effect on farmland use, income, and water access among Pakistani farmers; agricultural, not household, water service."
RBBF89CF132CB,include,,"Multi-country study (document review, interviews, workshops) of mutual accountability mechanisms and multi-stakeholder WASH platforms toward SDG 6."
R68EEE02D1AF5,include,,"Household survey-based book examining institutional dimensions, socioeconomic inequality, and access to urban water supply across four Indian cities."
REC2C973A26E1,include,,Key informant interview study of utility challenges in scaling citywide safe pit-emptying and sanitation transport services in Kenya and Zambia.
R09BB77260E36,exclude,E06,Development of a low-cost sensor network for detecting illicit discharges in urban stormwater drains; engineering/technology study.
R9F2F6052F2FF,exclude,E09,"Title on ethnic inequalities in WASH access in Bangladesh; no abstract available to assess population, exposure, or outcome."
R31BC3F1A06D5,include,,Comparative historical case analysis of political dynamics shaping public-private water/sanitation service delivery in two Brazilian companies.
R3F4E3200D678,exclude,E01,Systematic review/meta-analysis of food handler safety practices in Ethiopian food establishments; water access is one minor associated infrastructure factor.
R42BB8355C9E3,exclude,E01,Technical paper on an IoT-based solar mini-grid for smart city infrastructure; water supply mentioned only as one of many smart-city facilities.
R8C53B64174D4,exclude,E05,"Conceptual paper proposing green-chemistry water treatment solutions for Eritrea's water insecurity; a technical solution proposal, not an empirical study of a population."
R311BA5DC60BD,exclude,E05,Historical/institutional narrative of Turkish water utility restructuring with no measured empirical access outcome.
R9532479BE24C,include,,Qualitative study of institutional/non-market factors shaping urban poor households' water access in Malawi.
RFECD63449E7E,exclude,E06,"Pure water-quality/hydrology allocation engineering study of drinking water sources, no access or governance angle."
RF70A0E08A647,exclude,E01,Metagenomic composting/antibiotic-resistance microbiology study unrelated to water/sanitation access or law.
